trx_id,trx_date,SKU_CODE,outlet,QtySold,net_sales,CHANNEL,payment_method,product_price
TRX1002183,2024-02-08,SKU013,OUT-011,1,35000,MT,QRIS,25000
TRX1000805,2024-02-08,SKU021,OUT-003,2,90000,MT,Debit,55000
TRX1001802,2024-02-08,SKU014,OUT-024,3,135000,MT,Credit Card,45000
TRX1002166,2024-02-08,SKU024,OUT-002,5,175000,MT,QRIS,75000
TRX1001932,2024-02-08,SKU040,OUT-011,4,100000,MT,Credit Card,75000
TRX1001166,2024-02-08,SKU021,OUT-001,4,100000,GT,QRIS,75000
TRX1003112,2024-02-08,SKU011,OUT-008,3,165000,GT,Cash,125000
TRX1000679,2024-02-08,SKU009,OUT-007,3,375000,MT,Debit,55000
TRX1000159,2024-02-08,SKU033,OUT-019,3,105000,MT,Cash,55000
TRX1001629,2024-02-08,SKU032,OUT-025,5,175000,MT,Debit,125000
TRX1000533,2024-02-08,SKU040,OUT-003,1,55000,GT,QRIS,55000
TRX1001503,2024-02-08,SKU001,OUT-023,1,25000,GT,QRIS,45000
TRX1000907,2024-02-08,SKU015,OUT-025,5,175000,GT,QRIS,35000
TRX1003665,2024-02-08,SKU022,OUT-025,2,250000,MT,Cash,35000
TRX1002528,2024-02-08,SKU042,OUT-011,1,55000,GT,QRIS,125000
TRX1001328,2024-02-08,SKU044,OUT-018,5,175000,GT,Cash,25000
TRX1002280,2024-02-08,SKU008,OUT-018,1,75000,GT,QRIS,45000
TRX1003041,2024-02-08,SKU005,OUT-018,2,90000,MT,Cash,125000
TRX1001346,2024-02-08,SKU023,OUT-007,2,70000,MT,Cash,35000
TRX1003759,2024-02-08,SKU036,OUT-024,5,175000,MT,Credit Card,75000
TRX1001506,2024-02-08,SKU032,OUT-024,4,140000,GT,Cash,35000
TRX1001416,2024-02-08,SKU033,OUT-001,3,135000,GT,QRIS,55000
TRX1002961,2024-02-08,SKU025,OUT-010,4,100000,GT,Cash,55000
TRX1002963,2024-02-08,SKU014,OUT-016,4,500000,MT,Debit,55000
TRX1001675,2024-02-08,SKU036,OUT-005,5,375000,MT,Debit,35000
TRX1000202,2024-02-08,SKU009,OUT-024,5,275000,GT,QRIS,45000
TRX1001687,2024-02-08,SKU033,OUT-006,4,220000,GT,QRIS,35000
TRX1002321,2024-02-08,SKU026,OUT-014,3,225000,GT,QRIS,55000
TRX1000189,2024-02-08,SKU043,OUT-023,4,300000,MT,QRIS,125000
TRX1002283,2024-02-08,SKU006,OUT-019,4,140000,MT,QRIS,125000
TRX1002893,2024-02-08,SKU041,OUT-017,3,165000,GT,Cash,45000
TRX1002307,2024-02-08,SKU003,OUT-024,2,50000,GT,QRIS,25000
TRX1001550,2024-02-08,SKU027,OUT-003,4,500000,GT,QRIS,125000
TRX1002446,2024-02-08,SKU018,OUT-015,1,125000,MT,Debit,125000
TRX1000648,2024-02-08,SKU008,OUT-015,2,250000,GT,QRIS,45000
TRX1001376,2024-02-08,SKU044,OUT-002,3,75000,MT,QRIS,125000
TRX1002456,2024-02-08,SKU021,OUT-004,4,140000,GT,Cash,75000
TRX1001375,2024-02-08,SKU044,OUT-003,3,165000,GT,Cash,25000
TRX1001599,2024-02-08,SKU032,OUT-022,2,90000,MT,QRIS,125000
TRX1003833,2024-02-08,SKU033,OUT-005,1,45000,MT,QRIS,45000
TRX1001622,2024-02-09,SKU003,OUT-016,1,25000,MT,Credit Card,25000
TRX1002581,2024-02-09,SKU009,OUT-015,3,375000,MT,Credit Card,45000
TRX1001992,2024-02-09,SKU043,OUT-019,2,50000,MT,Debit,125000
TRX1001144,2024-02-09,SKU040,OUT-015,5,275000,MT,Debit,25000
TRX1003504,2024-02-09,SKU044,OUT-023,2,70000,GT,Cash,75000
TRX1000451,2024-02-09,SKU005,OUT-017,1,35000,MT,Credit Card,25000
TRX1001226,2024-02-09,SKU010,OUT-012,5,375000,GT,Cash,35000
TRX1003505,2024-02-09,SKU024,OUT-010,1,35000,GT,Cash,55000
TRX1000101,2024-02-09,SKU024,OUT-001,2,110000,MT,Cash,55000
TRX1000966,2024-02-09,SKU014,OUT-007,5,275000,GT,Cash,25000
TRX1001075,2024-02-09,SKU016,OUT-016,1,25000,GT,Cash,25000
TRX1000969,2024-02-09,SKU013,OUT-003,3,135000,MT,QRIS,25000
TRX1000106,2024-02-09,SKU041,OUT-024,5,125000,MT,Debit,45000
TRX1003392,2024-02-09,SKU044,OUT-020,4,500000,MT,Cash,125000
TRX1002490,2024-02-09,SKU022,OUT-012,5,175000,MT,Cash,55000
TRX1001224,2024-02-09,SKU012,OUT-014,1,45000,GT,Cash,25000
TRX1001905,2024-02-09,SKU030,OUT-012,1,25000,GT,Cash,55000
TRX1001909,2024-02-09,SKU032,OUT-022,2,110000,MT,Credit Card,125000
TRX1000901,2024-02-09,SKU012,OUT-019,5,275000,MT,QRIS,45000
TRX1001601,2024-02-09,SKU018,OUT-008,2,90000,MT,QRIS,55000
TRX1003303,2024-02-09,SKU012,OUT-011,2,150000,MT,QRIS,45000
TRX1001061,2024-02-09,SKU006,OUT-023,2,250000,GT,Cash,45000
TRX1000172,2024-02-09,SKU012,OUT-021,2,70000,MT,QRIS,35000
TRX1003924,2024-02-09,SKU031,OUT-011,4,100000,GT,QRIS,45000
TRX1003242,2024-02-09,SKU004,OUT-012,5,275000,GT,QRIS,55000
TRX1001584,2024-02-09,SKU001,OUT-003,5,125000,MT,Debit,125000
TRX1000021,2024-02-09,SKU040,OUT-025,3,225000,GT,Cash,35000
TRX1002854,2024-02-09,SKU016,OUT-013,1,25000,MT,Debit,55000
TRX1000149,2024-02-09,SKU018,OUT-022,5,125000,GT,Cash,55000
TRX1001177,2024-02-09,SKU043,OUT-014,1,45000,GT,QRIS,35000
TRX1000081,2024-02-09,SKU044,OUT-011,3,105000,MT,Debit,75000
TRX1001657,2024-02-09,SKU029,OUT-008,2,110000,MT,Cash,55000
TRX1003689,2024-02-09,SKU001,OUT-019,3,75000,MT,Cash,35000
TRX1001044,2024-02-09,SKU015,OUT-016,2,250000,MT,Credit Card,35000
TRX1001767,2024-02-09,SKU038,OUT-017,5,375000,GT,QRIS,45000
TRX1000476,2024-02-09,SKU001,OUT-002,4,100000,MT,QRIS,125000
TRX1001494,2024-02-09,SKU012,OUT-008,5,375000,GT,QRIS,45000
TRX1003047,2024-02-09,SKU009,OUT-009,1,75000,MT,Debit,75000
TRX1001294,2024-02-09,SKU010,OUT-012,1,35000,MT,Debit,35000
TRX1000215,2024-02-09,SKU006,OUT-011,4,300000,MT,Credit Card,125000
TRX1000053,2024-02-09,SKU012,OUT-002,5,125000,MT,Debit,45000
TRX1001754,2024-02-09,SKU042,OUT-018,5,125000,MT,QRIS,45000
TRX1001273,2024-02-09,SKU018,OUT-020,5,275000,MT,QRIS,75000
TRX1003620,2024-02-09,SKU032,OUT-023,2,70000,GT,Cash,25000
TRX1001443,2024-02-10,SKU014,OUT-006,5,225000,MT,Credit Card,35000
TRX1002106,2024-02-10,SKU002,OUT-002,1,45000,MT,Cash,75000
TRX1000205,2024-02-10,SKU029,OUT-024,1,25000,GT,QRIS,25000
TRX1000238,2024-02-10,SKU042,OUT-011,3,75000,MT,Debit,125000
TRX1001261,2024-02-10,SKU019,OUT-006,1,35000,GT,QRIS,125000
TRX1000765,2024-02-10,SKU004,OUT-006,2,70000,GT,Cash,55000
TRX1000838,2024-02-10,SKU012,OUT-019,3,135000,GT,QRIS,45000
TRX1002210,2024-02-10,SKU032,OUT-020,5,225000,GT,QRIS,125000
TRX1003487,2024-02-10,SKU043,OUT-021,5,175000,MT,Debit,45000
TRX1002440,2024-02-10,SKU003,OUT-019,1,55000,GT,Cash,55000
TRX1000489,2024-02-10,SKU032,OUT-006,1,35000,MT,Debit,35000
TRX1000147,2024-02-10,SKU003,OUT-005,2,50000,GT,QRIS,25000
TRX1003235,2024-02-10,SKU029,OUT-012,3,135000,MT,Debit,55000
TRX1003614,2024-02-10,SKU031,OUT-008,5,375000,MT,Cash,75000
TRX1000117,2024-02-10,SKU026,OUT-001,5,375000,GT,QRIS,45000
TRX1001776,2024-02-10,SKU019,OUT-018,4,300000,GT,QRIS,125000
TRX1003950,2024-02-10,SKU023,OUT-013,2,250000,MT,Debit,125000
TRX1003072,2024-02-10,SKU044,OUT-002,3,225000,MT,Debit,125000
TRX1001910,2024-02-10,SKU027,OUT-008,4,220000,MT,QRIS,125000
TRX1003844,2024-02-10,SKU004,OUT-019,2,250000,MT,Cash,45000
TRX1003779,2024-02-10,SKU036,OUT-009,5,275000,MT,QRIS,125000
TRX1002205,2024-02-10,SKU024,OUT-021,2,110000,MT,Debit,125000
TRX1002554,2024-02-10,SKU011,OUT-024,5,225000,GT,Cash,35000
TRX1000874,2024-02-10,SKU017,OUT-010,4,140000,MT,QRIS,45000
TRX1002223,2024-02-10,SKU014,OUT-010,1,75000,MT,QRIS,45000
TRX1003545,2024-02-10,SKU015,OUT-005,1,25000,MT,QRIS,35000
TRX1003698,2024-02-10,SKU022,OUT-020,5,275000,GT,QRIS,45000
TRX1000747,2024-02-10,SKU014,OUT-014,3,165000,GT,QRIS,75000
TRX1003078,2024-02-10,SKU012,OUT-013,3,75000,MT,Cash,35000
TRX1003166,2024-02-10,SKU042,OUT-011,1,125000,MT,Credit Card,125000
TRX1002487,2024-02-10,SKU011,OUT-022,3,105000,MT,Cash,25000
TRX1001755,2024-02-10,SKU034,OUT-013,4,300000,GT,Cash,125000
TRX1001699,2024-02-10,SKU037,OUT-009,4,180000,GT,QRIS,25000
TRX1003035,2024-02-10,SKU002,OUT-025,4,220000,GT,Cash,75000
TRX1001993,2024-02-10,SKU008,OUT-016,4,100000,GT,QRIS,25000
TRX1003686,2024-02-10,SKU029,OUT-023,1,35000,MT,Credit Card,45000
TRX1002638,2024-02-11,SKU026,OUT-001,2,110000,MT,Credit Card,45000
TRX1001491,2024-02-11,SKU045,OUT-021,4,300000,MT,Cash,75000
TRX1002398,2024-02-11,SKU016,OUT-002,4,220000,GT,QRIS,35000
TRX1000311,2024-02-11,SKU024,OUT-010,5,175000,GT,QRIS,55000
TRX1001365,2024-02-11,SKU023,OUT-025,2,70000,GT,QRIS,75000
TRX1001123,2024-02-11,SKU026,OUT-002,5,225000,GT,Cash,45000
TRX1003325,2024-02-11,SKU011,OUT-024,1,45000,MT,Debit,35000
TRX1000726,2024-02-11,SKU006,OUT-014,2,110000,MT,QRIS,55000
TRX1000824,2024-02-11,SKU032,OUT-015,3,165000,MT,Debit,25000
TRX1000975,2024-02-11,SKU002,OUT-021,1,45000,GT,Cash,35000
TRX1002042,2024-02-11,SKU034,OUT-012,4,140000,MT,Cash,75000
TRX1001415,2024-02-11,SKU005,OUT-013,5,625000,MT,Credit Card,125000
TRX1001161,2024-02-11,SKU041,OUT-025,1,25000,MT,QRIS,45000
TRX1003356,2024-02-11,SKU029,OUT-016,5,225000,MT,QRIS,55000
TRX1003802,2024-02-11,SKU019,OUT-019,5,375000,MT,Debit,75000
TRX1000244,2024-02-11,SKU020,OUT-012,5,225000,MT,QRIS,35000
TRX1000044,2024-02-11,SKU023,OUT-020,2,110000,GT,QRIS,75000
TRX1003532,2024-02-11,SKU008,OUT-024,3,225000,GT,QRIS,25000
TRX1000500,2024-02-11,SKU002,OUT-013,5,125000,MT,QRIS,25000
TRX1000030,2024-02-11,SKU035,OUT-014,2,150000,MT,Cash,35000
TRX1000892,2024-02-11,SKU014,OUT-020,3,75000,GT,Cash,25000
TRX1001207,2024-02-11,SKU002,OUT-021,2,50000,GT,Cash,35000
TRX1003340,2024-02-11,SKU043,OUT-009,2,90000,MT,Cash,55000
TRX1000987,2024-02-11,SKU002,OUT-022,5,125000,GT,Cash,25000
TRX1002450,2024-02-11,SKU042,OUT-024,4,180000,MT,Debit,55000
TRX1000592,2024-02-11,SKU041,OUT-003,5,225000,MT,Cash,75000
TRX1001676,2024-02-11,SKU044,OUT-017,4,220000,MT,Credit Card,45000
TRX1000880,2024-02-11,SKU029,OUT-019,1,25000,GT,QRIS,25000
TRX1003215,2024-02-11,SKU040,OUT-016,3,105000,MT,QRIS,75000
TRX1002420,2024-02-11,SKU031,OUT-022,5,225000,GT,Cash,45000
TRX1004006,2024-02-11,SKU011,OUT-018,5,175000,MT,Cash,125000
TRX1000742,2024-02-11,SKU038,OUT-014,3,375000,MT,Credit Card,125000
TRX1002098,2024-02-11,SKU031,OUT-025,5,225000,MT,Cash,25000
TRX1003980,2024-02-11,SKU012,OUT-002,4,300000,MT,Cash,45000
TRX1001039,2024-02-11,SKU014,OUT-024,3,165000,GT,Cash,45000
TRX1000104,2024-02-11,SKU040,OUT-010,3,105000,MT,QRIS,35000
TRX1002687,2024-02-11,SKU026,OUT-014,3,75000,MT,Debit,55000
TRX1002732,2024-02-11,SKU004,OUT-014,4,180000,MT,Debit,45000
TRX1000088,2024-02-12,SKU041,OUT-023,4,220000,GT,QRIS,45000
TRX1000384,2024-02-12,SKU034,OUT-004,2,70000,MT,QRIS,45000
TRX1001580,2024-02-12,SKU032,OUT-016,4,220000,MT,Cash,45000
TRX1003372,2024-02-12,SKU040,OUT-019,3,375000,GT,QRIS,25000
TRX1000122,2024-02-12,SKU043,OUT-025,1,75000,MT,Cash,55000
TRX1002234,2024-02-12,SKU002,OUT-002,5,125000,GT,QRIS,75000
TRX1001164,2024-02-12,SKU038,OUT-006,2,250000,GT,QRIS,25000
TRX1002435,2024-02-12,SKU012,OUT-005,5,175000,GT,Cash,25000
TRX1001184,2024-02-12,SKU001,OUT-010,4,500000,GT,Cash,55000
TRX1004035,2024-02-12,SKU043,OUT-007,2,250000,GT,QRIS,55000
TRX1001183,2024-02-12,SKU027,OUT-025,4,220000,GT,Cash,55000
TRX1001546,2024-02-12,SKU045,OUT-006,4,300000,MT,Cash,55000
TRX1003355,2024-02-12,SKU028,OUT-006,4,300000,MT,Debit,35000
TRX1003845,2024-02-12,SKU018,OUT-022,2,90000,GT,QRIS,55000
TRX1000812,2024-02-12,SKU037,OUT-015,4,300000,GT,QRIS,45000
TRX1000706,2024-02-12,SKU041,OUT-011,2,150000,MT,Cash,75000
TRX1000290,2024-02-12,SKU002,OUT-021,3,225000,GT,Cash,35000
TRX1003679,2024-02-12,SKU020,OUT-010,2,250000,MT,QRIS,45000
TRX1000503,2024-02-12,SKU027,OUT-019,5,375000,MT,Debit,45000
TRX1001811,2024-02-12,SKU004,OUT-013,5,225000,MT,Credit Card,125000
TRX1000948,2024-02-12,SKU001,OUT-020,1,45000,MT,Debit,75000
TRX1000738,2024-02-12,SKU001,OUT-011,5,225000,MT,Credit Card,45000
TRX1003501,2024-02-12,SKU034,OUT-006,2,90000,MT,QRIS,55000
TRX1001677,2024-02-12,SKU025,OUT-010,2,90000,MT,Debit,55000
TRX1002976,2024-02-12,SKU031,OUT-011,1,125000,MT,Cash,45000
TRX1002985,2024-02-12,SKU006,OUT-009,4,100000,MT,QRIS,25000
TRX1002155,2024-02-12,SKU034,OUT-018,4,300000,MT,Credit Card,125000
TRX1000183,2024-02-12,SKU038,OUT-005,2,50000,MT,QRIS,25000
TRX1003957,2024-02-12,SKU040,OUT-022,1,55000,GT,Cash,55000
TRX1002322,2024-02-12,SKU016,OUT-004,2,50000,MT,QRIS,75000
TRX1003184,2024-02-12,SKU009,OUT-020,4,220000,MT,Cash,55000
TRX1001835,2024-02-12,SKU016,OUT-007,1,55000,GT,QRIS,55000
TRX1002312,2024-02-12,SKU018,OUT-006,2,90000,MT,Debit,75000
TRX1003148,2024-02-12,SKU005,OUT-010,3,225000,MT,Cash,75000
TRX1003955,2024-02-12,SKU004,OUT-021,1,25000,GT,Cash,75000
TRX1001862,2024-02-12,SKU006,OUT-018,2,110000,MT,Cash,55000
TRX1001903,2024-02-12,SKU030,OUT-022,3,375000,MT,QRIS,25000
TRX1002880,2024-02-12,SKU038,OUT-003,2,70000,GT,Cash,75000
TRX1000408,2024-02-12,SKU002,OUT-021,5,175000,GT,QRIS,35000
TRX1000897,2024-02-12,SKU004,OUT-008,1,55000,MT,QRIS,25000
TRX1002565,2024-02-12,SKU001,OUT-020,3,225000,MT,Credit Card,75000
TRX1001327,2024-02-12,SKU042,OUT-022,3,135000,MT,Credit Card,45000
TRX1001701,2024-02-12,SKU037,OUT-013,1,75000,MT,QRIS,25000
TRX1000846,2024-02-12,SKU026,OUT-014,3,75000,MT,Debit,55000
TRX1002396,2024-02-12,SKU045,OUT-017,4,180000,GT,Cash,75000
TRX1003783,2024-02-12,SKU010,OUT-010,5,275000,GT,Cash,35000
TRX1002481,2024-02-12,SKU024,OUT-009,1,45000,MT,Debit,75000
TRX1001887,2024-02-12,SKU039,OUT-022,1,45000,MT,Debit,55000
TRX1001101,2024-02-12,SKU038,OUT-012,4,300000,GT,Cash,55000
TRX1001464,2024-02-12,SKU008,OUT-025,5,375000,GT,QRIS,75000
TRX1001522,2024-02-12,SKU041,OUT-025,4,220000,MT,Cash,45000
TRX1001143,2024-02-13,SKU003,OUT-018,5,125000,GT,QRIS,25000
TRX1003149,2024-02-13,SKU036,OUT-014,5,375000,MT,Cash,25000
TRX1001990,2024-02-13,SKU021,OUT-017,2,110000,GT,QRIS,75000
TRX1001012,2024-02-13,SKU012,OUT-014,1,55000,GT,QRIS,25000
TRX1002387,2024-02-13,SKU016,OUT-002,4,100000,MT,Debit,35000
TRX1001088,2024-02-13,SKU040,OUT-006,3,375000,MT,Credit Card,125000
TRX1000547,2024-02-13,SKU041,OUT-024,1,55000,MT,Cash,45000
TRX1002836,2024-02-13,SKU013,OUT-024,3,375000,GT,Cash,25000
TRX1002828,2024-02-13,SKU027,OUT-023,3,105000,GT,Cash,35000
TRX1000888,2024-02-13,SKU019,OUT-016,2,70000,MT,Credit Card,35000
TRX1000760,2024-02-13,SKU028,OUT-003,3,75000,GT,QRIS,125000
TRX1002151,2024-02-13,SKU037,OUT-006,5,275000,GT,Cash,35000
TRX1000803,2024-02-13,SKU032,OUT-017,2,110000,GT,QRIS,35000
TRX1002676,2024-02-13,SKU019,OUT-006,3,375000,MT,Debit,125000
TRX1000786,2024-02-13,SKU031,OUT-019,3,225000,GT,QRIS,55000
TRX1004025,2024-02-13,SKU037,OUT-016,2,150000,GT,Cash,35000
TRX1001504,2024-02-13,SKU040,OUT-008,2,110000,MT,QRIS,125000
TRX1000334,2024-02-13,SKU045,OUT-019,4,140000,MT,Cash,75000
TRX1001299,2024-02-13,SKU014,OUT-010,5,175000,GT,QRIS,45000
TRX1000324,2024-02-13,SKU017,OUT-001,4,220000,MT,Cash,55000
TRX1001315,2024-02-13,SKU033,OUT-008,5,175000,MT,Credit Card,35000
TRX1003920,2024-02-13,SKU021,OUT-009,3,75000,GT,QRIS,125000
TRX1003815,2024-02-13,SKU033,OUT-023,3,165000,GT,Cash,25000
TRX1001383,2024-02-13,SKU041,OUT-001,1,45000,GT,Cash,45000
TRX1003623,2024-02-14,SKU025,OUT-012,5,625000,MT,Credit Card,125000
TRX1002447,2024-02-14,SKU019,OUT-014,5,125000,GT,QRIS,55000
TRX1002840,2024-02-14,SKU006,OUT-010,5,275000,GT,QRIS,35000
TRX1000098,2024-02-14,SKU002,OUT-005,2,150000,MT,QRIS,75000
TRX1001114,2024-02-14,SKU040,OUT-007,3,375000,MT,Cash,35000
TRX1002075,2024-02-14,SKU027,OUT-013,1,35000,MT,Credit Card,125000
TRX1000086,2024-02-14,SKU044,OUT-021,1,125000,MT,QRIS,55000
TRX1001268,2024-02-14,SKU008,OUT-023,2,90000,MT,QRIS,45000
TRX1002774,2024-02-14,SKU008,OUT-023,4,100000,MT,Cash,45000
TRX1000756,2024-02-14,SKU041,OUT-006,2,70000,GT,Cash,55000
TRX1002688,2024-02-14,SKU026,OUT-003,2,150000,GT,QRIS,125000
TRX1002302,2024-02-14,SKU014,OUT-022,5,175000,MT,Debit,45000
TRX1003192,2024-02-14,SKU009,OUT-016,5,375000,GT,Cash,75000
TRX1000115,2024-02-14,SKU032,OUT-012,1,75000,GT,Cash,125000
TRX1001495,2024-02-14,SKU003,OUT-009,1,125000,MT,Debit,125000
TRX1003578,2024-02-14,SKU023,OUT-024,2,250000,GT,Cash,75000
TRX1003573,2024-02-14,SKU044,OUT-024,2,250000,GT,Cash,125000
TRX1002352,2024-02-14,SKU014,OUT-013,5,225000,MT,QRIS,35000
TRX1002991,2024-02-14,SKU045,OUT-011,3,375000,MT,QRIS,125000
TRX1001799,2024-02-14,SKU044,OUT-021,4,180000,MT,Debit,55000
TRX1003130,2024-02-14,SKU024,OUT-003,3,165000,GT,QRIS,125000
TRX1002156,2024-02-14,SKU010,OUT-022,1,25000,GT,Cash,25000
TRX1000467,2024-02-14,SKU036,OUT-005,5,625000,GT,QRIS,35000
TRX1002437,2024-02-14,SKU032,OUT-007,1,25000,GT,Cash,75000
TRX1000270,2024-02-14,SKU026,OUT-021,4,300000,MT,QRIS,35000
TRX1002417,2024-02-14,SKU002,OUT-004,5,125000,GT,QRIS,125000
TRX1003809,2024-02-14,SKU007,OUT-008,4,300000,MT,QRIS,35000
TRX1000460,2024-02-14,SKU012,OUT-010,1,125000,MT,Credit Card,125000
TRX1003813,2024-02-14,SKU009,OUT-019,1,45000,GT,Cash,45000
TRX1000188,2024-02-14,SKU015,OUT-025,2,150000,GT,QRIS,35000
TRX1002125,2024-02-14,SKU023,OUT-011,1,75000,MT,Cash,55000
TRX1003090,2024-02-14,SKU043,OUT-019,4,220000,MT,Credit Card,125000
TRX1003187,2024-02-14,SKU023,OUT-010,3,165000,MT,Credit Card,25000
TRX1000641,2024-02-14,SKU038,OUT-025,4,100000,GT,QRIS,25000
TRX1003949,2024-02-14,SKU039,OUT-018,3,75000,GT,Cash,25000
TRX1002468,2024-02-14,SKU014,OUT-013,2,70000,GT,QRIS,35000
TRX1003342,2024-02-14,SKU038,OUT-023,5,125000,GT,QRIS,125000
TRX1000777,2024-02-14,SKU022,OUT-002,1,125000,MT,Credit Card,35000
TRX1001139,2024-02-14,SKU031,OUT-002,2,110000,MT,Cash,35000
TRX1002001,2024-02-14,SKU007,OUT-013,1,75000,GT,QRIS,125000
TRX1002662,2024-02-14,SKU012,OUT-025,4,300000,MT,QRIS,35000
TRX1002647,2024-02-14,SKU021,OUT-006,1,35000,GT,QRIS,25000
TRX1002658,2024-02-14,SKU029,OUT-018,1,125000,GT,Cash,55000
TRX1001947,2024-02-14,SKU030,OUT-001,1,55000,GT,QRIS,75000
TRX1000676,2024-02-15,SKU009,OUT-013,5,625000,GT,Cash,75000
TRX1002821,2024-02-15,SKU027,OUT-008,5,125000,MT,Cash,125000
TRX1003015,2024-02-15,SKU030,OUT-023,1,125000,GT,Cash,55000
TRX1002233,2024-02-15,SKU029,OUT-017,1,35000,MT,Cash,45000
TRX1002569,2024-02-15,SKU042,OUT-018,1,125000,GT,Cash,45000
TRX1003782,2024-02-15,SKU036,OUT-020,2,250000,MT,Credit Card,25000
TRX1001185,2024-02-15,SKU008,OUT-005,4,140000,MT,Cash,125000
TRX1002920,2024-02-15,SKU019,OUT-010,4,180000,MT,Cash,55000
TRX1001535,2024-02-15,SKU020,OUT-004,3,165000,MT,Debit,55000
TRX1000320,2024-02-15,SKU011,OUT-011,5,175000,MT,Credit Card,75000
TRX1001331,2024-02-15,SKU021,OUT-002,3,225000,GT,Cash,125000
TRX1000688,2024-02-15,SKU040,OUT-009,4,180000,MT,Debit,55000
TRX1000441,2024-02-15,SKU042,OUT-002,2,50000,GT,Cash,35000
TRX1000359,2024-02-15,SKU029,OUT-002,2,150000,MT,Credit Card,25000
TRX1001213,2024-02-15,SKU018,OUT-018,4,180000,MT,Debit,55000
TRX1001613,2024-02-15,SKU031,OUT-013,1,55000,GT,QRIS,75000
TRX1002005,2024-02-15,SKU041,OUT-004,1,125000,MT,Debit,75000
TRX1003397,2024-02-15,SKU044,OUT-025,4,140000,GT,Cash,125000
TRX1002444,2024-02-15,SKU003,OUT-008,2,110000,GT,Cash,55000
TRX1000289,2024-02-15,SKU030,OUT-024,3,75000,GT,QRIS,125000
TRX1001170,2024-02-15,SKU036,OUT-012,3,375000,GT,Cash,45000
TRX1000517,2024-02-15,SKU001,OUT-005,1,55000,GT,QRIS,125000
TRX1000231,2024-02-15,SKU033,OUT-015,1,25000,MT,Cash,55000
TRX1003814,2024-02-15,SKU004,OUT-021,2,70000,GT,QRIS,75000
TRX1001074,2024-02-15,SKU023,OUT-013,1,25000,MT,Debit,125000
TRX1000640,2024-02-15,SKU041,OUT-021,3,165000,GT,Cash,55000
TRX1002296,2024-02-15,SKU014,OUT-014,5,125000,GT,Cash,75000
TRX1001453,2024-02-15,SKU022,OUT-011,3,135000,MT,QRIS,35000
TRX1001804,2024-02-15,SKU023,OUT-021,2,90000,GT,QRIS,45000
TRX1000525,2024-02-15,SKU032,OUT-010,4,220000,MT,Debit,75000
TRX1003604,2024-02-15,SKU010,OUT-004,1,55000,GT,QRIS,55000
TRX1000728,2024-02-15,SKU023,OUT-017,5,375000,MT,Credit Card,125000
TRX1000201,2024-02-15,SKU023,OUT-018,2,70000,GT,Cash,35000
TRX1002973,2024-02-15,SKU013,OUT-017,2,50000,MT,Debit,45000
TRX1002192,2024-02-15,SKU003,OUT-010,1,75000,GT,QRIS,75000
TRX1001190,2024-02-15,SKU030,OUT-012,4,220000,MT,QRIS,55000
TRX1001191,2024-02-15,SKU031,OUT-001,4,500000,GT,QRIS,45000
TRX1003068,2024-02-15,SKU006,OUT-019,5,125000,MT,Debit,125000
TRX1000724,2024-02-15,SKU039,OUT-005,2,90000,MT,Debit,35000
TRX1003583,2024-02-16,SKU020,OUT-015,4,180000,GT,QRIS,125000
TRX1003226,2024-02-16,SKU033,OUT-001,3,135000,MT,Debit,55000
TRX1001689,2024-02-16,SKU017,OUT-022,5,125000,GT,Cash,55000
TRX1003479,2024-02-16,SKU015,OUT-019,4,300000,GT,QRIS,125000
TRX1000670,2024-02-16,SKU006,OUT-007,2,70000,GT,Cash,75000
TRX1002422,2024-02-16,SKU034,OUT-020,5,125000,MT,Cash,125000
TRX1002327,2024-02-16,SKU033,OUT-019,4,220000,GT,QRIS,55000
TRX1000831,2024-02-16,SKU022,OUT-002,4,220000,GT,QRIS,35000
TRX1003398,2024-02-16,SKU033,OUT-021,3,375000,GT,Cash,35000
TRX1003179,2024-02-16,SKU006,OUT-013,5,375000,GT,QRIS,55000
TRX1003702,2024-02-16,SKU037,OUT-008,5,225000,MT,Credit Card,55000
TRX1001885,2024-02-16,SKU019,OUT-022,3,105000,MT,Credit Card,35000
TRX1003085,2024-02-16,SKU007,OUT-013,5,125000,MT,Cash,125000
TRX1003580,2024-02-16,SKU003,OUT-003,4,300000,MT,QRIS,125000
TRX1001769,2024-02-16,SKU007,OUT-025,4,180000,MT,Credit Card,45000
TRX1001037,2024-02-16,SKU015,OUT-015,1,35000,MT,Credit Card,45000
TRX1002592,2024-02-16,SKU021,OUT-003,4,140000,MT,Credit Card,55000
TRX1002291,2024-02-16,SKU025,OUT-006,4,300000,MT,Credit Card,75000
TRX1003229,2024-02-16,SKU024,OUT-025,2,250000,GT,Cash,55000
TRX1004038,2024-02-16,SKU018,OUT-001,2,110000,MT,Credit Card,55000
TRX1003568,2024-02-16,SKU036,OUT-020,2,250000,MT,Debit,25000
TRX1003770,2024-02-16,SKU024,OUT-011,5,125000,GT,Cash,35000
TRX1003769,2024-02-16,SKU038,OUT-018,1,25000,GT,Cash,55000
TRX1003637,2024-02-16,SKU008,OUT-010,1,55000,GT,QRIS,55000
TRX1003257,2024-02-16,SKU001,OUT-017,2,250000,MT,QRIS,125000
TRX1002065,2024-02-16,SKU015,OUT-005,3,225000,GT,Cash,35000
TRX1003409,2024-02-16,SKU014,OUT-023,1,125000,MT,Cash,125000
