trx_id,trx_date,SKU_CODE,outlet,QtySold,net_sales,CHANNEL,payment_method,product_price
TRX1000481,2024-01-08,SKU039,OUT-025,5,125000,GT,QRIS,25000
TRX1001847,2024-01-09,SKU018,OUT-008,1,125000,GT,Cash,55000
TRX1002483,2024-01-09,SKU006,OUT-015,3,375000,GT,QRIS,55000
TRX1003339,2024-01-09,SKU028,OUT-018,4,100000,GT,Cash,125000
TRX1001912,2024-01-09,SKU003,OUT-019,1,55000,MT,Credit Card,55000
TRX1002948,2024-01-09,SKU034,OUT-015,2,150000,GT,Cash,125000
TRX1001279,2024-01-09,SKU009,OUT-014,1,45000,GT,Cash,35000
TRX1000705,2024-01-09,SKU020,OUT-017,2,50000,MT,Debit,55000
TRX1002781,2024-01-09,SKU029,OUT-025,3,375000,GT,Cash,125000
TRX1002931,2024-01-09,SKU016,OUT-014,2,250000,GT,Cash,55000
TRX1002004,2024-01-09,SKU013,OUT-015,2,110000,MT,Debit,55000
TRX1000415,2024-01-09,SKU022,OUT-001,5,125000,MT,Cash,45000
TRX1003069,2024-01-09,SKU005,OUT-010,4,300000,MT,QRIS,75000
TRX1002428,2024-01-09,SKU034,OUT-013,5,275000,MT,Cash,125000
TRX1003125,2024-01-09,SKU031,OUT-007,5,175000,MT,Cash,35000
TRX1003117,2024-01-09,SKU022,OUT-016,3,375000,MT,Debit,45000
TRX1001934,2024-01-09,SKU008,OUT-019,1,75000,GT,QRIS,125000
TRX1000550,2024-01-09,SKU015,OUT-011,4,180000,MT,Cash,45000
TRX1000857,2024-01-09,SKU014,OUT-012,3,105000,MT,Debit,25000
TRX1000787,2024-01-09,SKU027,OUT-009,4,220000,MT,Debit,35000
TRX1002838,2024-01-09,SKU036,OUT-011,5,125000,MT,Debit,125000
TRX1000502,2024-01-09,SKU026,OUT-001,2,110000,MT,QRIS,45000
TRX1003054,2024-01-09,SKU041,OUT-015,2,110000,MT,QRIS,55000
TRX1002639,2024-01-09,SKU006,OUT-013,1,75000,GT,QRIS,55000
TRX1001214,2024-01-09,SKU016,OUT-011,5,125000,GT,QRIS,75000
TRX1000614,2024-01-09,SKU020,OUT-015,3,105000,GT,Cash,125000
TRX1002133,2024-01-09,SKU028,OUT-017,3,375000,GT,Cash,35000
TRX1003298,2024-01-09,SKU043,OUT-024,2,110000,MT,Credit Card,125000
TRX1000302,2024-01-09,SKU037,OUT-006,5,225000,GT,Cash,35000
TRX1002359,2024-01-09,SKU004,OUT-010,5,625000,MT,Credit Card,75000
TRX1001389,2024-01-09,SKU019,OUT-002,5,625000,GT,Cash,75000
TRX1001384,2024-01-09,SKU017,OUT-014,2,250000,GT,Cash,35000
TRX1001718,2024-01-09,SKU045,OUT-011,4,220000,GT,Cash,125000
TRX1003786,2024-01-09,SKU039,OUT-001,1,35000,GT,QRIS,25000
TRX1003421,2024-01-09,SKU042,OUT-005,1,75000,GT,QRIS,55000
TRX1003820,2024-01-09,SKU006,OUT-013,5,125000,GT,QRIS,55000
TRX1001568,2024-01-09,SKU011,OUT-025,4,300000,GT,Cash,75000
TRX1000168,2024-01-09,SKU005,OUT-022,5,125000,MT,QRIS,45000
TRX1002176,2024-01-09,SKU015,OUT-021,2,90000,MT,Cash,35000
TRX1000195,2024-01-09,SKU021,OUT-003,4,140000,MT,QRIS,55000
TRX1003655,2024-01-09,SKU030,OUT-022,3,75000,MT,Credit Card,25000
TRX1001305,2024-01-09,SKU019,OUT-002,4,100000,MT,QRIS,75000
TRX1001624,2024-01-09,SKU035,OUT-012,2,110000,MT,QRIS,125000
TRX1003929,2024-01-09,SKU018,OUT-007,2,150000,MT,Debit,125000
TRX1003921,2024-01-09,SKU034,OUT-004,4,100000,MT,Debit,45000
TRX1000920,2024-01-09,SKU005,OUT-016,3,105000,GT,QRIS,125000
TRX1000291,2024-01-09,SKU031,OUT-016,4,100000,MT,Cash,75000
TRX1003512,2024-01-09,SKU017,OUT-016,2,150000,GT,Cash,45000
TRX1000260,2024-01-09,SKU025,OUT-024,3,375000,MT,Credit Card,125000
TRX1002378,2024-01-09,SKU041,OUT-016,3,105000,MT,QRIS,55000
TRX1000019,2024-01-09,SKU002,OUT-011,3,75000,GT,QRIS,45000
TRX1003366,2024-01-09,SKU013,OUT-008,5,225000,GT,QRIS,25000
TRX1003472,2024-01-09,SKU033,OUT-010,4,180000,GT,QRIS,35000
TRX1003548,2024-01-09,SKU022,OUT-015,1,35000,MT,Cash,45000
TRX1001054,2024-01-09,SKU010,OUT-021,4,220000,MT,Credit Card,35000
TRX1000278,2024-01-09,SKU031,OUT-012,5,375000,MT,Credit Card,25000
TRX1003562,2024-01-09,SKU026,OUT-012,4,140000,MT,Debit,25000
TRX1000485,2024-01-10,SKU041,OUT-021,5,275000,MT,Credit Card,55000
TRX1003778,2024-01-10,SKU037,OUT-011,4,500000,MT,Credit Card,125000
TRX1003524,2024-01-10,SKU039,OUT-015,2,150000,GT,QRIS,75000
TRX1000276,2024-01-10,SKU030,OUT-023,2,50000,MT,QRIS,55000
TRX1001913,2024-01-10,SKU016,OUT-024,3,75000,MT,Credit Card,75000
TRX1000569,2024-01-10,SKU016,OUT-012,2,150000,MT,Cash,55000
TRX1002146,2024-01-10,SKU006,OUT-025,4,220000,MT,Debit,25000
TRX1000866,2024-01-10,SKU016,OUT-002,3,375000,MT,QRIS,35000
TRX1000868,2024-01-10,SKU028,OUT-001,1,125000,GT,QRIS,55000
TRX1002168,2024-01-10,SKU020,OUT-013,2,50000,GT,QRIS,55000
TRX1003613,2024-01-10,SKU017,OUT-018,3,135000,GT,Cash,45000
TRX1003800,2024-01-10,SKU020,OUT-017,1,35000,GT,Cash,55000
TRX1000506,2024-01-10,SKU011,OUT-001,3,165000,GT,Cash,55000
TRX1000896,2024-01-10,SKU014,OUT-002,4,500000,GT,Cash,45000
TRX1000518,2024-01-10,SKU004,OUT-005,5,175000,MT,Cash,25000
TRX1001374,2024-01-10,SKU014,OUT-022,4,300000,MT,Debit,45000
TRX1003265,2024-01-10,SKU028,OUT-003,4,100000,MT,Credit Card,125000
TRX1001378,2024-01-10,SKU041,OUT-005,4,140000,GT,Cash,125000
TRX1001163,2024-01-10,SKU015,OUT-007,2,150000,GT,Cash,125000
TRX1002757,2024-01-10,SKU008,OUT-025,2,50000,GT,QRIS,75000
TRX1001505,2024-01-10,SKU024,OUT-020,2,70000,MT,Cash,25000
TRX1002749,2024-01-10,SKU025,OUT-017,5,625000,GT,QRIS,125000
TRX1000927,2024-01-10,SKU016,OUT-004,5,125000,GT,QRIS,75000
TRX1002742,2024-01-10,SKU034,OUT-017,4,220000,MT,Cash,45000
TRX1002775,2024-01-10,SKU005,OUT-010,3,75000,MT,Credit Card,75000
TRX1000058,2024-01-10,SKU035,OUT-008,2,90000,MT,QRIS,55000
TRX1002784,2024-01-10,SKU001,OUT-019,3,135000,GT,Cash,35000
TRX1000691,2024-01-10,SKU038,OUT-007,4,100000,GT,QRIS,35000
TRX1001062,2024-01-10,SKU022,OUT-019,3,135000,MT,Cash,25000
TRX1001041,2024-01-10,SKU010,OUT-005,3,225000,GT,QRIS,55000
TRX1001145,2024-01-10,SKU042,OUT-017,2,70000,MT,Cash,125000
TRX1002377,2024-01-10,SKU004,OUT-022,1,75000,MT,Credit Card,125000
TRX1002255,2024-01-10,SKU011,OUT-019,3,375000,MT,Cash,45000
TRX1003824,2024-01-10,SKU001,OUT-011,3,75000,GT,QRIS,45000
TRX1000985,2024-01-10,SKU033,OUT-023,2,90000,GT,QRIS,25000
TRX1001472,2024-01-10,SKU008,OUT-024,1,45000,MT,QRIS,25000
TRX1003428,2024-01-10,SKU026,OUT-013,5,225000,MT,Credit Card,55000
TRX1000144,2024-01-10,SKU021,OUT-003,2,90000,GT,Cash,55000
TRX1000139,2024-01-10,SKU008,OUT-022,3,225000,MT,Debit,75000
TRX1000748,2024-01-10,SKU017,OUT-008,5,175000,GT,QRIS,55000
TRX1000129,2024-01-10,SKU029,OUT-025,4,300000,GT,QRIS,125000
TRX1003080,2024-01-11,SKU001,OUT-016,5,275000,MT,Cash,35000
TRX1004036,2024-01-11,SKU015,OUT-009,4,220000,MT,Cash,75000
TRX1002692,2024-01-11,SKU025,OUT-009,4,500000,MT,Credit Card,35000
TRX1003987,2024-01-11,SKU024,OUT-015,4,500000,GT,QRIS,25000
TRX1003551,2024-01-11,SKU006,OUT-003,5,175000,MT,Debit,45000
TRX1001031,2024-01-11,SKU010,OUT-015,3,225000,MT,Debit,75000
TRX1000275,2024-01-11,SKU041,OUT-011,5,375000,MT,Debit,75000
TRX1000795,2024-01-11,SKU039,OUT-001,2,250000,MT,Debit,25000
TRX1002301,2024-01-11,SKU036,OUT-003,2,250000,MT,Credit Card,35000
TRX1001621,2024-01-11,SKU028,OUT-013,3,165000,MT,QRIS,55000
TRX1000528,2024-01-11,SKU042,OUT-024,2,110000,GT,Cash,55000
TRX1003818,2024-01-11,SKU007,OUT-015,4,500000,MT,QRIS,25000
TRX1000863,2024-01-11,SKU027,OUT-003,2,150000,GT,Cash,125000
TRX1002178,2024-01-11,SKU027,OUT-008,1,55000,MT,Cash,125000
TRX1000594,2024-01-11,SKU001,OUT-010,2,90000,MT,Debit,55000
TRX1000663,2024-01-11,SKU003,OUT-013,4,180000,GT,Cash,55000
TRX1000109,2024-01-11,SKU020,OUT-022,2,50000,GT,QRIS,75000
TRX1002330,2024-01-11,SKU001,OUT-009,2,150000,MT,Credit Card,75000
TRX1002452,2024-01-11,SKU027,OUT-009,1,125000,MT,Credit Card,35000
TRX1001960,2024-01-11,SKU033,OUT-007,1,55000,GT,Cash,25000
TRX1001977,2024-01-11,SKU016,OUT-024,1,125000,MT,QRIS,75000
TRX1002182,2024-01-11,SKU034,OUT-019,2,250000,MT,Debit,35000
TRX1002163,2024-01-11,SKU030,OUT-006,4,100000,MT,Credit Card,75000
TRX1000542,2024-01-11,SKU003,OUT-025,3,225000,MT,Cash,45000
TRX1003049,2024-01-11,SKU002,OUT-025,4,220000,MT,QRIS,75000
TRX1002343,2024-01-11,SKU040,OUT-024,5,625000,GT,Cash,55000
TRX1002454,2024-01-11,SKU013,OUT-015,1,55000,GT,QRIS,55000
TRX1001201,2024-01-11,SKU018,OUT-008,3,165000,MT,Debit,55000
TRX1003794,2024-01-11,SKU016,OUT-025,2,150000,MT,Debit,35000
TRX1001734,2024-01-11,SKU022,OUT-009,2,250000,MT,Credit Card,125000
TRX1003322,2024-01-11,SKU004,OUT-008,4,140000,MT,Credit Card,25000
TRX1001275,2024-01-11,SKU017,OUT-013,4,220000,MT,QRIS,55000
TRX1003256,2024-01-11,SKU045,OUT-015,1,55000,MT,Credit Card,35000
TRX1002388,2024-01-11,SKU035,OUT-002,4,180000,GT,Cash,25000
TRX1003247,2024-01-11,SKU036,OUT-025,2,110000,GT,QRIS,55000
TRX1001714,2024-01-11,SKU007,OUT-015,1,125000,GT,QRIS,25000
TRX1003309,2024-01-11,SKU022,OUT-017,1,55000,GT,QRIS,45000
TRX1001382,2024-01-12,SKU026,OUT-021,4,500000,GT,Cash,35000
TRX1003359,2024-01-12,SKU031,OUT-011,4,100000,GT,Cash,45000
TRX1003347,2024-01-12,SKU033,OUT-001,4,220000,MT,QRIS,55000
TRX1000504,2024-01-12,SKU003,OUT-012,5,275000,MT,Credit Card,35000
TRX1002710,2024-01-12,SKU001,OUT-005,5,225000,GT,Cash,125000
TRX1002773,2024-01-12,SKU025,OUT-004,1,35000,GT,Cash,25000
TRX1001870,2024-01-12,SKU026,OUT-025,3,225000,MT,Credit Card,25000
TRX1001151,2024-01-12,SKU018,OUT-003,5,625000,GT,QRIS,55000
TRX1003554,2024-01-12,SKU022,OUT-002,1,75000,MT,Cash,35000
TRX1002484,2024-01-12,SKU031,OUT-020,3,135000,GT,QRIS,125000
TRX1003704,2024-01-12,SKU011,OUT-025,4,180000,GT,Cash,75000
TRX1003396,2024-01-12,SKU005,OUT-010,4,140000,MT,Debit,75000
TRX1002174,2024-01-12,SKU022,OUT-005,4,220000,MT,Cash,125000
TRX1003672,2024-01-12,SKU038,OUT-007,3,105000,MT,Debit,35000
TRX1001492,2024-01-12,SKU003,OUT-019,5,125000,GT,QRIS,55000
TRX1003692,2024-01-12,SKU005,OUT-015,5,375000,GT,QRIS,35000
TRX1001995,2024-01-12,SKU003,OUT-002,3,375000,GT,QRIS,75000
TRX1002045,2024-01-12,SKU028,OUT-016,4,500000,GT,QRIS,125000
TRX1001730,2024-01-12,SKU029,OUT-006,5,625000,MT,QRIS,25000
TRX1001979,2024-01-12,SKU018,OUT-014,4,220000,GT,QRIS,55000
TRX1001098,2024-01-12,SKU002,OUT-013,4,100000,GT,QRIS,25000
TRX1003254,2024-01-12,SKU023,OUT-007,3,165000,GT,Cash,35000
TRX1002007,2024-01-12,SKU039,OUT-005,5,375000,GT,Cash,35000
TRX1002136,2024-01-12,SKU011,OUT-002,3,105000,GT,QRIS,25000
TRX1002390,2024-01-12,SKU031,OUT-021,4,140000,MT,Credit Card,45000
TRX1002910,2024-01-12,SKU034,OUT-022,2,250000,MT,Debit,125000
TRX1002229,2024-01-12,SKU012,OUT-003,1,125000,MT,Cash,55000
TRX1003153,2024-01-12,SKU045,OUT-021,5,175000,MT,Credit Card,75000
TRX1000288,2024-01-12,SKU030,OUT-011,5,225000,MT,Credit Card,35000
TRX1001623,2024-01-12,SKU017,OUT-004,4,100000,MT,QRIS,35000
TRX1001937,2024-01-12,SKU012,OUT-005,1,35000,MT,Cash,25000
TRX1001728,2024-01-12,SKU044,OUT-002,1,25000,GT,QRIS,125000
TRX1002726,2024-01-12,SKU004,OUT-018,2,90000,MT,QRIS,25000
TRX1002995,2024-01-12,SKU033,OUT-010,5,225000,MT,Cash,35000
TRX1001266,2024-01-12,SKU013,OUT-019,1,25000,GT,Cash,45000
TRX1003822,2024-01-12,SKU023,OUT-004,5,375000,MT,Cash,55000
TRX1003434,2024-01-12,SKU017,OUT-023,2,250000,MT,Cash,45000
TRX1001925,2024-01-12,SKU032,OUT-013,4,500000,GT,QRIS,55000
TRX1003948,2024-01-12,SKU032,OUT-003,5,225000,MT,Credit Card,75000
TRX1000373,2024-01-12,SKU045,OUT-002,3,105000,MT,Credit Card,25000
TRX1002335,2024-01-13,SKU024,OUT-004,2,50000,MT,QRIS,45000
TRX1002013,2024-01-13,SKU006,OUT-011,2,110000,MT,Debit,125000
TRX1002406,2024-01-13,SKU041,OUT-025,2,90000,GT,Cash,45000
TRX1001740,2024-01-13,SKU002,OUT-019,1,35000,GT,Cash,25000
TRX1001788,2024-01-13,SKU043,OUT-020,4,140000,MT,QRIS,25000
TRX1001612,2024-01-13,SKU037,OUT-025,2,150000,GT,QRIS,25000
TRX1003644,2024-01-13,SKU030,OUT-004,5,625000,GT,QRIS,125000
TRX1001257,2024-01-13,SKU019,OUT-018,5,225000,GT,QRIS,125000
TRX1000137,2024-01-13,SKU007,OUT-022,4,100000,GT,QRIS,75000
TRX1000185,2024-01-13,SKU041,OUT-009,2,70000,MT,Cash,25000
TRX1003410,2024-01-13,SKU016,OUT-003,4,180000,MT,Cash,35000
TRX1000657,2024-01-13,SKU028,OUT-018,4,100000,GT,Cash,125000
TRX1003846,2024-01-13,SKU013,OUT-025,4,180000,GT,QRIS,35000
TRX1003803,2024-01-13,SKU028,OUT-008,3,165000,GT,Cash,75000
TRX1000621,2024-01-13,SKU042,OUT-006,1,45000,MT,Cash,25000
TRX1001188,2024-01-13,SKU008,OUT-003,1,125000,GT,QRIS,125000
TRX1000194,2024-01-13,SKU016,OUT-006,4,140000,GT,QRIS,25000
TRX1003889,2024-01-13,SKU032,OUT-013,5,625000,GT,QRIS,55000
TRX1002376,2024-01-13,SKU023,OUT-017,3,225000,GT,Cash,125000
TRX1000905,2024-01-13,SKU006,OUT-001,1,125000,MT,QRIS,55000
TRX1001524,2024-01-13,SKU037,OUT-016,2,50000,MT,QRIS,35000
TRX1000084,2024-01-13,SKU040,OUT-006,4,500000,GT,Cash,125000
TRX1003753,2024-01-13,SKU038,OUT-015,2,50000,GT,Cash,75000
TRX1000074,2024-01-13,SKU014,OUT-004,2,50000,gt,Cash,25000
TRX1001276,2024-01-13,SKU022,OUT-021,1,75000,GT,QRIS,45000
TRX1001614,2024-01-13,SKU009,OUT-006,5,125000,MT,Debit,55000
TRX1001368,2024-01-13,SKU043,OUT-016,3,75000,MT,Credit Card,125000
TRX1002020,2024-01-13,SKU018,OUT-018,3,165000,MT,Debit,55000
TRX1001627,2024-01-13,SKU045,OUT-004,5,625000,GT,QRIS,45000
TRX1002153,2024-01-13,SKU030,OUT-017,2,250000,MT,Debit,35000
TRX1000781,2024-01-13,SKU008,OUT-025,5,225000,GT,QRIS,75000
TRX1001843,2024-01-13,SKU016,OUT-003,1,125000,MT,Cash,35000
TRX1001669,2024-01-13,SKU005,OUT-017,1,25000,MT,QRIS,25000
TRX1000887,2024-01-13,SKU040,OUT-018,3,375000,GT,Cash,25000
TRX1001070,2024-01-13,SKU025,OUT-012,2,110000,GT,Cash,125000
TRX1000255,2024-01-13,SKU006,OUT-002,2,150000,MT,Cash,55000
TRX1000771,2024-01-13,SKU016,OUT-023,1,35000,GT,Cash,45000
TRX1004007,2024-01-13,SKU009,OUT-008,2,110000,GT,Cash,45000
TRX1003539,2024-01-13,SKU002,OUT-020,3,375000,GT,Cash,35000
TRX1001637,2024-01-13,SKU014,OUT-024,2,150000,GT,Cash,45000
TRX1003097,2024-01-13,SKU013,OUT-009,4,500000,MT,Debit,35000
TRX1000497,2024-01-13,SKU042,OUT-014,1,75000,GT,Cash,35000
TRX1002097,2024-01-13,SKU036,OUT-015,2,150000,MT,QRIS,125000
TRX1001681,2024-01-13,SKU010,OUT-015,5,625000,GT,QRIS,75000
TRX1001634,2024-01-13,SKU006,OUT-022,5,175000,GT,QRIS,25000
TRX1003155,2024-01-13,SKU034,OUT-025,5,625000,MT,Cash,75000
TRX1001230,2024-01-13,SKU012,OUT-003,5,225000,MT,Debit,55000
TRX1003199,2024-01-13,SKU010,OUT-023,4,180000,GT,Cash,55000
TRX1000466,2024-01-13,SKU017,OUT-016,5,175000,MT,QRIS,45000
TRX1001479,2024-01-13,SKU010,OUT-004,4,100000,GT,Cash,55000
TRX1000300,2024-01-13,SKU037,OUT-015,2,250000,MT,QRIS,45000
TRX1003140,2024-01-13,SKU010,OUT-024,2,50000,MT,Credit Card,35000
TRX1001463,2024-01-13,SKU005,OUT-014,1,75000,GT,QRIS,125000
TRX1003781,2024-01-14,SKU038,OUT-023,5,275000,GT,QRIS,125000
TRX1001928,2024-01-14,SKU005,OUT-009,5,275000,GT,QRIS,45000
TRX1000398,2024-01-14,SKU009,OUT-022,3,225000,GT,QRIS,75000
TRX1002249,2024-01-14,SKU031,OUT-012,5,225000,MT,Debit,25000
TRX1002315,2024-01-14,SKU039,OUT-016,2,150000,MT,QRIS,125000
TRX1000811,2024-01-14,SKU013,OUT-013,3,375000,GT,QRIS,55000
TRX1002019,2024-01-14,SKU016,OUT-005,5,175000,MT,Cash,75000
TRX1003461,2024-01-14,SKU033,OUT-012,1,125000,GT,QRIS,45000
TRX1002518,2024-01-14,SKU039,OUT-020,1,55000,MT,QRIS,55000
TRX1002077,2024-01-14,SKU017,OUT-008,4,180000,MT,Cash,55000
TRX1000655,2024-01-14,SKU025,OUT-012,5,125000,GT,Cash,125000
TRX1002858,2024-01-14,SKU034,OUT-011,5,375000,GT,Cash,75000
TRX1002544,2024-01-14,SKU007,OUT-020,5,625000,GT,QRIS,55000
TRX1002090,2024-01-14,SKU044,OUT-004,4,500000,MT,Debit,75000
TRX1003469,2024-01-14,SKU011,OUT-021,5,625000,MT,Debit,125000
TRX1000154,2024-01-14,SKU020,OUT-022,3,105000,MT,Cash,75000
TRX1003873,2024-01-14,SKU029,OUT-013,4,300000,MT,Credit Card,75000
TRX1001270,2024-01-14,SKU013,OUT-025,1,125000,MT,QRIS,35000
TRX1000345,2024-01-14,SKU045,OUT-011,2,110000,MT,Debit,125000
TRX1003869,2024-01-14,SKU004,OUT-021,5,175000,MT,Credit Card,75000
TRX1001684,2024-01-14,SKU043,OUT-010,3,105000,GT,Cash,125000
TRX1000121,2024-01-14,SKU037,OUT-015,5,225000,GT,QRIS,45000
TRX1003870,2024-01-14,SKU013,OUT-009,3,375000,GT,QRIS,35000
TRX1002505,2024-01-14,SKU019,OUT-015,3,135000,MT,Cash,25000
TRX1002958,2024-01-14,SKU044,OUT-024,2,150000,MT,Cash,125000
TRX1003690,2024-01-14,SKU023,OUT-003,1,125000,MT,Debit,75000
TRX1000762,2024-01-14,SKU035,OUT-018,3,225000,MT,QRIS,45000
TRX1002261,2024-01-14,SKU026,OUT-010,2,90000,MT,QRIS,35000
TRX1002744,2024-01-14,SKU033,OUT-005,3,105000,GT,QRIS,45000
TRX1002346,2024-01-14,SKU003,OUT-014,4,100000,GT,QRIS,75000
TRX1000045,2024-01-14,SKU002,OUT-019,2,250000,General Trade,Cash,25000
TRX1000763,2024-01-14,SKU004,OUT-018,2,90000,MT,Cash,25000
TRX1002731,2024-01-14,SKU022,OUT-017,3,375000,MT,QRIS,45000
TRX1003946,2024-01-14,SKU003,OUT-017,2,150000,GT,Cash,35000
TRX1001092,2024-01-14,SKU032,OUT-007,5,125000,GT,Cash,75000
TRX1002029,2024-01-14,SKU014,OUT-025,3,105000,MT,Credit Card,45000
TRX1002711,2024-01-14,SKU008,OUT-001,5,125000,MT,Debit,55000
TRX1001898,2024-01-14,SKU004,OUT-019,5,375000,MT,Credit Card,45000
TRX1000379,2024-01-14,SKU006,OUT-018,2,150000,GT,Cash,55000
TRX1001834,2024-01-14,SKU003,OUT-019,5,275000,MT,Debit,55000
TRX1003246,2024-01-14,SKU022,OUT-016,1,55000,GT,QRIS,45000
TRX1001369,2024-01-14,SKU044,OUT-004,5,275000,MT,Cash,75000
TRX1003402,2024-01-14,SKU023,OUT-021,2,90000,MT,Cash,45000
TRX1003324,2024-01-14,SKU036,OUT-023,2,110000,GT,QRIS,55000
TRX1003096,2024-01-14,SKU018,OUT-021,1,125000,MT,QRIS,35000
TRX1001846,2024-01-14,SKU030,OUT-024,3,375000,MT,Credit Card,125000
TRX1000455,2024-01-14,SKU016,OUT-015,5,125000,GT,Cash,25000
TRX1000774,2024-01-14,SKU005,OUT-025,3,165000,GT,QRIS,45000
TRX1001345,2024-01-14,SKU002,OUT-013,3,105000,GT,Cash,25000
TRX1002756,2024-01-14,SKU019,OUT-001,1,75000,GT,QRIS,125000
TRX1000773,2024-01-14,SKU001,OUT-004,1,25000,MT,Debit,125000
TRX1003938,2024-01-15,SKU035,OUT-017,1,35000,MT,Credit Card,45000
TRX1001560,2024-01-15,SKU021,OUT-008,3,375000,MT,Cash,75000
TRX1003967,2024-01-15,SKU029,OUT-020,4,300000,GT,QRIS,75000
TRX1001954,2024-01-15,SKU017,OUT-005,4,180000,MT,QRIS,125000
TRX1001113,2024-01-15,SKU027,OUT-015,3,135000,MT,QRIS,35000
TRX1002634,2024-01-15,SKU008,OUT-005,4,140000,MT,Cash,125000
TRX1001134,2024-01-15,SKU011,OUT-019,4,100000,GT,QRIS,45000
TRX1003354,2024-01-15,SKU007,OUT-012,4,500000,GT,Cash,45000
TRX1001953,2024-01-15,SKU012,OUT-020,5,125000,MT,Cash,75000
TRX1003892,2024-01-15,SKU022,OUT-011,3,105000,GT,Cash,35000
TRX1001723,2024-01-15,SKU031,OUT-025,2,110000,GT,QRIS,25000
TRX1002610,2024-01-15,SKU001,OUT-022,2,70000,MT,QRIS,45000
TRX1001289,2024-01-15,SKU019,OUT-014,2,150000,MT,QRIS,55000
TRX1003857,2024-01-15,SKU015,OUT-001,5,375000,MT,Debit,25000
TRX1000999,2024-01-15,SKU038,OUT-025,2,90000,MT,Cash,25000
TRX1003334,2024-01-15,SKU035,OUT-017,3,375000,MT,QRIS,45000
TRX1003307,2024-01-15,SKU031,OUT-025,3,135000,MT,QRIS,25000
TRX1002675,2024-01-15,SKU012,OUT-021,1,45000,GT,QRIS,35000
TRX1001493,2024-01-15,SKU020,OUT-011,2,110000,GT,Cash,55000
TRX1002038,2024-01-15,SKU006,OUT-014,4,180000,GT,Cash,55000
TRX1002665,2024-01-15,SKU006,OUT-004,5,225000,GT,QRIS,75000
TRX1000767,2024-01-15,SKU042,OUT-014,1,35000,GT,QRIS,35000
TRX1000718,2024-01-15,SKU029,OUT-017,3,375000,MT,Debit,45000
TRX1002184,2024-01-15,SKU017,OUT-001,1,75000,GT,QRIS,55000
TRX1000721,2024-01-15,SKU045,OUT-012,3,375000,MT,QRIS,75000
TRX1001875,2024-01-15,SKU030,OUT-025,4,300000,GT,Cash,75000
TRX1001192,2024-01-15,SKU010,OUT-002,2,150000,GT,Cash,75000
TRX1002969,2024-01-15,SKU033,OUT-022,3,165000,MT,Credit Card,45000
TRX1002121,2024-01-15,SKU041,OUT-009,4,220000,GT,QRIS,25000
TRX1002932,2024-01-15,SKU023,OUT-007,4,300000,MT,Debit,35000
TRX1003438,2024-01-15,SKU016,OUT-012,1,55000,GT,QRIS,55000
TRX1001256,2024-01-15,SKU024,OUT-021,3,225000,GT,Cash,125000
TRX1003296,2024-01-15,SKU021,OUT-008,2,150000,GT,Cash,75000
TRX1003640,2024-01-15,SKU036,OUT-007,1,55000,MT,Credit Card,55000
TRX1003217,2024-01-15,SKU044,OUT-016,1,125000,GT,Cash,75000
TRX1001351,2024-01-15,SKU041,OUT-018,5,625000,MT,QRIS,55000
TRX1003734,2024-01-15,SKU017,OUT-009,4,180000,GT,Cash,125000
TRX1003581,2024-01-15,SKU012,OUT-022,1,45000,GT,QRIS,55000
TRX1001309,2024-01-15,SKU001,OUT-013,2,70000,GT,QRIS,45000
TRX1003190,2024-01-15,SKU020,OUT-005,5,275000,GT,QRIS,75000
TRX1002348,2024-01-15,SKU015,OUT-010,2,250000,MT,Credit Card,125000
TRX1002399,2024-01-15,SKU010,OUT-019,5,175000,MT,Cash,45000
TRX1003188,2024-01-15,SKU044,OUT-008,3,75000,GT,QRIS,25000
TRX1002441,2024-01-15,SKU008,OUT-003,3,75000,MT,Cash,125000
TRX1003816,2024-01-15,SKU030,OUT-007,2,70000,GT,QRIS,45000
TRX1001337,2024-01-15,SKU002,OUT-018,4,220000,GT,Cash,35000
TRX1000886,2024-01-15,SKU011,OUT-019,3,135000,MT,Credit Card,45000
TRX1001239,2024-01-15,SKU027,OUT-007,2,50000,GT,Cash,25000
TRX1000817,2024-01-16,SKU044,OUT-019,2,110000,GT,QRIS,25000
TRX1002333,2024-01-16,SKU002,OUT-014,4,500000,GT,QRIS,45000
TRX1000720,2024-01-16,SKU041,OUT-024,2,90000,MT,Debit,45000
TRX1000570,2024-01-16,SKU041,OUT-023,3,375000,MT,Debit,45000
TRX1001782,2024-01-16,SKU034,OUT-020,3,375000,GT,QRIS,125000
TRX1003142,2024-01-16,SKU021,OUT-006,4,300000,GT,QRIS,25000
TRX1000012,2024-01-16,SKU041,OUT-002,3,105000,GT,Cash,125000
TRX1002754,2024-01-16,SKU023,OUT-025,3,225000,MT,Cash,75000
TRX1000428,2024-01-16,SKU040,OUT-004,2,90000,MT,Cash,125000
TRX1003154,2024-01-16,SKU042,OUT-015,3,165000,GT,Cash,25000
TRX1001234,2024-01-16,SKU017,OUT-014,4,100000,MT,QRIS,35000
TRX1003727,2024-01-16,SKU033,OUT-005,4,140000,GT,Cash,45000
TRX1001696,2024-01-16,SKU029,OUT-014,3,165000,MT,Cash,45000
TRX1003004,2024-01-16,SKU001,OUT-019,1,35000,GT,QRIS,35000
TRX1002404,2024-01-16,SKU023,OUT-008,2,110000,MT,Debit,75000
TRX1003170,2024-01-16,SKU045,OUT-013,2,110000,GT,Cash,55000
