trx_id;trx_date;SKU_CODE;outlet;QtySold;net_sales;CHANNEL;payment_method;product_price
TRX1002513;08/03/2024;SKU032;OUT-021;2;300000;MT;Debit;25000
TRX1001655;08/03/2024;SKU029;OUT-020;9;75000;MT;Debit;75000
TRX1001868;08/03/2024;SKU042;OUT-007;7;250000;MT;QRIS;125000
TRX1001516;08/03/2024;SKU019;OUT-007;5;275000;GT;Cash;35000
TRX1001894;08/03/2024;SKU031;OUT-025;2;75000;MT;Cash;25000
TRX1000750;08/03/2024;SKU045;OUT-010;6;375000;MT;Debit;25000
TRX1000564;08/03/2024;SKU008;OUT-004;4;180000;GT;Cash;55000
TRX1000339;08/03/2024;SKU043;OUT-023;3;225000;MT;Credit Card;125000
TRX1001118;08/03/2024;SKU013;OUT-011;3;25000;MT;Debit;25000
TRX1001065;08/03/2024;SKU016;OUT-025;5;225000;GT;QRIS;35000
TRX1001336;08/03/2024;SKU007;OUT-004;2;50000;GT;Cash;25000
TRX1002619;08/03/2024;SKU012;OUT-017;11;300000;MT;Cash;75000
TRX1003273;08/03/2024;SKU014;OUT-025;1;125000;GT;Cash;45000
TRX1001047;08/03/2024;SKU025;OUT-018;4;180000;GT;QRIS;45000
TRX1002622;09/03/2024;SKU041;OUT-017;4;180000;GT;Cash;45000
TRX1000258;09/03/2024;SKU028;OUT-006;1;35000;GT;QRIS;35000
TRX1001712;09/03/2024;SKU043;OUT-025;4;300000;GT;Cash;55000
TRX1001704;09/03/2024;SKU030;OUT-002;4;275000;MT;Cash;55000
TRX1003144;09/03/2024;SKU004;OUT-002;6;250000;MT;Credit Card;55000
TRX1002870;09/03/2024;SKU024;OUT-006;3;25000;MT;QRIS;25000
TRX1003375;09/03/2024;SKU015;OUT-012;11;125000;MT;Debit;25000
TRX1003379;09/03/2024;SKU018;OUT-025;2;90000;GT;QRIS;45000
TRX1003685;09/03/2024;SKU032;OUT-002;4;220000;GT;Cash;45000
TRX1002500;09/03/2024;SKU033;OUT-018;2;25000;MT;Debit;25000
TRX1003435;09/03/2024;SKU020;OUT-010;2;70000;GT;QRIS;45000
TRX1003367;09/03/2024;SKU045;OUT-013;3;55000;MT;Debit;55000
TRX1000007;09/03/2024;SKU033;OUT-020;8;135000;MT;Cash;75000
TRX1002137;09/03/2024;SKU039;OUT-018;2;70000;GT;QRIS;25000
TRX1002795;09/03/2024;SKU039;OUT-023;3;225000;GT;Cash;25000
TRX1001496;09/03/2024;SKU030;OUT-014;12;25000;MT;QRIS;25000
TRX1001377;09/03/2024;SKU006;OUT-024;7;75000;MT;Credit Card;25000
TRX1000918;09/03/2024;SKU001;OUT-013;1;125000;GT;QRIS;45000
TRX1000397;09/03/2024;SKU009;OUT-015;4;500000;GT;QRIS;45000
TRX1002542;09/03/2024;SKU040;OUT-002;5;225000;GT;QRIS;75000
TRX1002672;09/03/2024;SKU020;OUT-022;3;70000;MT;QRIS;75000
TRX1001125;09/03/2024;SKU025;OUT-007;7;375000;MT;QRIS;45000
TRX1001635;09/03/2024;SKU004;OUT-015;4;100000;GT;Cash;55000
TRX1001869;09/03/2024;SKU013;OUT-008;5;125000;GT;QRIS;25000
TRX1002598;09/03/2024;SKU040;OUT-002;5;150000;MT;Cash;75000
TRX1000837;09/03/2024;SKU044;OUT-024;4;500000;GT;Cash;125000
TRX1003502;09/03/2024;SKU023;OUT-016;12;110000;MT;QRIS;55000
TRX1000271;09/03/2024;SKU009;OUT-008;5;625000;GT;QRIS;45000
TRX1002977;09/03/2024;SKU017;OUT-014;3;140000;MT;Cash;35000
TRX1003483;09/03/2024;SKU029;OUT-004;10;300000;MT;Credit Card;75000
TRX1003732;09/03/2024;SKU035;OUT-001;10;220000;MT;QRIS;125000
TRX1000179;09/03/2024;SKU031;OUT-017;3;225000;GT;Cash;75000
TRX1000737;09/03/2024;SKU040;OUT-011;1;75000;GT;Cash;75000
TRX1000265;09/03/2024;SKU017;OUT-019;3;225000;GT;Cash;75000
TRX1000664;09/03/2024;SKU002;OUT-008;8;140000;MT;QRIS;125000
TRX1003263;09/03/2024;SKU038;OUT-002;11;45000;MT;Credit Card;45000
TRX1002680;09/03/2024;SKU003;OUT-022;5;625000;GT;Cash;25000
TRX1003998;09/03/2024;SKU004;OUT-023;4;180000;GT;Cash;45000
TRX1001633;10/03/2024;SKU025;OUT-014;3;35000;MT;Debit;35000
TRX1000973;10/03/2024;SKU020;OUT-001;7;375000;MT;QRIS;75000
TRX1002698;10/03/2024;SKU043;OUT-003;1;25000;GT;Cash;25000
TRX1002793;10/03/2024;SKU004;OUT-002;4;220000;GT;Cash;55000
TRX1003172;10/03/2024;SKU043;OUT-021;6;165000;MT;Debit;45000
TRX1000873;10/03/2024;SKU031;OUT-021;11;135000;MT;Cash;45000
TRX1003404;10/03/2024;SKU020;OUT-003;4;500000;GT;QRIS;25000
TRX1003484;10/03/2024;SKU020;OUT-006;5;625000;GT;Cash;125000
TRX1002313;10/03/2024;SKU018;OUT-007;11;375000;MT;Cash;125000
TRX1003380;10/03/2024;SKU039;OUT-005;9;375000;MT;Debit;35000
TRX1001052;10/03/2024;SKU039;OUT-002;1;25000;GT;Cash;25000
TRX1003304;10/03/2024;SKU045;OUT-019;7;25000;MT;Cash;75000
TRX1003777;10/03/2024;SKU034;OUT-020;1;35000;GT;Cash;125000
TRX1000825;10/03/2024;SKU004;OUT-001;3;375000;GT;Cash;125000
TRX1002449;10/03/2024;SKU028;OUT-018;4;140000;GT;QRIS;125000
TRX1000902;10/03/2024;SKU022;OUT-017;12;70000;MT;Debit;45000
TRX1003137;10/03/2024;SKU020;OUT-010;1;75000;GT;Cash;45000
TRX1002560;10/03/2024;SKU037;OUT-014;5;375000;GT;Cash;75000
TRX1002185;10/03/2024;SKU045;OUT-010;5;225000;MT;Cash;25000
TRX1002971;10/03/2024;SKU018;OUT-020;7;300000;MT;Credit Card;75000
TRX1003997;10/03/2024;SKU044;OUT-016;3;165000;MT;QRIS;75000
TRX1002981;10/03/2024;SKU004;OUT-003;11;125000;MT;QRIS;75000
TRX1000438;10/03/2024;SKU027;OUT-011;2;150000;GT;QRIS;25000
TRX1002541;10/03/2024;SKU044;OUT-021;11;55000;MT;Debit;55000
TRX1003357;10/03/2024;SKU027;OUT-005;10;110000;MT;Credit Card;35000
TRX1000368;10/03/2024;SKU041;OUT-025;9;225000;MT;Credit Card;45000
TRX1002805;10/03/2024;SKU038;OUT-003;2;110000;GT;Cash;75000
TRX1003233;10/03/2024;SKU008;OUT-018;5;225000;GT;Cash;45000
TRX1002264;10/03/2024;SKU004;OUT-012;4;220000;GT;QRIS;55000
TRX1003969;10/03/2024;SKU043;OUT-001;6;50000;MT;Cash;25000
TRX1003724;10/03/2024;SKU003;OUT-015;8;70000;MT;Debit;45000
TRX1001820;10/03/2024;SKU032;OUT-013;2;75000;MT;Credit Card;55000
TRX1001807;10/03/2024;SKU044;OUT-002;5;625000;GT;QRIS;125000
TRX1002083;10/03/2024;SKU039;OUT-024;10;45000;MT;Cash;45000
TRX1000535;10/03/2024;SKU013;OUT-017;3;135000;MT;Debit;45000
TRX1002803;10/03/2024;SKU031;OUT-023;4;100000;GT;Cash;25000
TRX1000735;10/03/2024;SKU036;OUT-009;8;180000;MT;Cash;125000
TRX1003731;10/03/2024;SKU012;OUT-007;9;250000;MT;Debit;25000
TRX1002860;10/03/2024;SKU041;OUT-015;4;275000;MT;Debit;55000
TRX1003028;10/03/2024;SKU009;OUT-001;5;175000;GT;QRIS;35000
TRX1001729;10/03/2024;SKU010;OUT-003;12;500000;MT;Debit;125000
TRX1003910;10/03/2024;SKU020;OUT-025;1;125000;GT;QRIS;25000
TRX1001111;10/03/2024;SKU023;OUT-011;3;90000;MT;QRIS;55000
TRX1000452;10/03/2024;SKU038;OUT-014;2;250000;GT;QRIS;125000
TRX1002608;10/03/2024;SKU018;OUT-022;9;110000;MT;Debit;55000
TRX1000348;11/03/2024;SKU028;OUT-018;3;375000;GT;Cash;125000
TRX1003258;11/03/2024;SKU019;OUT-014;3;225000;GT;Cash;55000
TRX1003630;11/03/2024;SKU034;OUT-004;11;135000;MT;QRIS;45000
TRX1000440;11/03/2024;SKU034;OUT-021;2;110000;GT;Cash;75000
TRX1000424;11/03/2024;SKU005;OUT-004;4;140000;GT;Cash;35000
TRX1001510;11/03/2024;SKU022;OUT-019;9;100000;MT;Credit Card;25000
TRX1003250;11/03/2024;SKU011;OUT-011;1;75000;GT;QRIS;75000
TRX1003294;11/03/2024;SKU033;OUT-020;3;225000;GT;QRIS;75000
TRX1001907;11/03/2024;SKU031;OUT-024;2;150000;GT;QRIS;75000
TRX1000035;11/03/2024;SKU016;OUT-005;3;165000;GT;Cash;75000
TRX1002037;11/03/2024;SKU028;OUT-015;6;35000;MT;Debit;35000
TRX1000252;11/03/2024;SKU027;OUT-007;5;225000;GT;QRIS;25000
TRX1002771;11/03/2024;SKU026;OUT-024;8;75000;MT;Credit Card;25000
TRX1002532;11/03/2024;SKU012;OUT-024;4;220000;MT;Debit;55000
TRX1000711;11/03/2024;SKU013;OUT-009;2;105000;MT;Cash;35000
TRX1003077;11/03/2024;SKU041;OUT-024;3;105000;GT;QRIS;45000
TRX1000096;11/03/2024;SKU027;OUT-001;1;55000;General Trade;Cash;45000
TRX1000642;11/03/2024;SKU026;OUT-022;7;140000;MT;Cash;55000
TRX1000944;11/03/2024;SKU011;OUT-015;4;300000;GT;Cash;25000
TRX1000669;11/03/2024;SKU026;OUT-021;5;175000;GT;QRIS;35000
TRX1000199;11/03/2024;SKU034;OUT-017;1;25000;GT;Cash;45000
TRX1002472;11/03/2024;SKU041;OUT-022;11;100000;MT;Debit;45000
TRX1000090;11/03/2024;SKU013;OUT-012;1;25000;GT;Cash;35000
TRX1000672;11/03/2024;SKU024;OUT-018;9;50000;MT;Cash;25000
TRX1001326;11/03/2024;SKU013;OUT-021;9;25000;MT;QRIS;25000
TRX1002464;11/03/2024;SKU018;OUT-016;2;150000;GT;Cash;125000
TRX1000561;11/03/2024;SKU018;OUT-016;1;125000;GT;QRIS;125000
TRX1002426;11/03/2024;SKU037;OUT-001;5;275000;GT;Cash;55000
TRX1002252;11/03/2024;SKU031;OUT-010;6;100000;MT;Credit Card;125000
TRX1000930;11/03/2024;SKU037;OUT-022;5;175000;GT;Cash;35000
TRX1001713;11/03/2024;SKU001;OUT-013;11;180000;MT;QRIS;45000
TRX1002195;11/03/2024;SKU042;OUT-023;3;135000;GT;Cash;45000
TRX1003713;11/03/2024;SKU039;OUT-016;3;375000;GT;Cash;125000
TRX1001715;11/03/2024;SKU015;OUT-025;2;500000;MT;QRIS;35000
TRX1003838;11/03/2024;SKU029;OUT-008;8;275000;MT;QRIS;55000
TRX1000637;11/03/2024;SKU039;OUT-004;3;35000;MT;Debit;25000
TRX1000492;11/03/2024;SKU020;OUT-002;2;110000;GT;Cash;55000
TRX1000981;11/03/2024;SKU026;OUT-011;1;45000;GT;QRIS;45000
TRX1000494;11/03/2024;SKU009;OUT-006;5;275000;MT;QRIS;55000
TRX1001517;12/03/2024;SKU025;OUT-022;2;70000;GT;QRIS;35000
TRX1001449;12/03/2024;SKU029;OUT-025;4;300000;GT;Cash;125000
TRX1003667;12/03/2024;SKU030;OUT-010;3;225000;GT;Cash;75000
TRX1001242;12/03/2024;SKU019;OUT-003;9;125000;MT;QRIS;125000
TRX1003989;12/03/2024;SKU024;OUT-023;3;135000;GT;Cash;45000
TRX1003139;12/03/2024;SKU032;OUT-024;2;175000;MT;Credit Card;35000
TRX1003510;12/03/2024;SKU043;OUT-007;12;125000;MT;Cash;55000
TRX1000161;12/03/2024;SKU039;OUT-007;2;110000;GT;QRIS;55000
TRX1002925;12/03/2024;SKU025;OUT-001;10;375000;MT;Debit;125000
TRX1003840;12/03/2024;SKU040;OUT-005;5;625000;GT;Cash;25000
TRX1003444;12/03/2024;SKU016;OUT-020;5;625000;GT;Cash;75000
TRX1003196;12/03/2024;SKU004;OUT-021;2;250000;GT;Cash;75000
TRX1000661;12/03/2024;SKU021;OUT-001;6;225000;MT;Debit;75000
TRX1002238;12/03/2024;SKU030;OUT-017;10;70000;MT;QRIS;35000
TRX1000163;12/03/2024;SKU017;OUT-014;2;110000;GT;Cash;35000
TRX1002643;12/03/2024;SKU038;OUT-018;3;225000;GT;QRIS;55000
TRX1000369;12/03/2024;SKU022;OUT-010;6;125000;MT;Credit Card;125000
TRX1001583;12/03/2024;SKU032;OUT-007;1;25000;GT;Cash;75000
TRX1001172;12/03/2024;SKU016;OUT-024;6;70000;MT;QRIS;75000
TRX1004045;12/03/2024;SKU020;OUT-002;2;250000;GT;QRIS;55000
TRX1000656;12/03/2024;SKU010;OUT-008;10;175000;MT;QRIS;35000
TRX1000357;12/03/2024;SKU026;OUT-011;3;135000;GT;Cash;45000
TRX1000712;12/03/2024;SKU033;OUT-022;5;225000;GT;Cash;45000
TRX1000212;12/03/2024;SKU035;OUT-010;1;35000;GT;QRIS;35000
TRX1000051;12/03/2024;SKU003;OUT-022;8;50000;MT;Debit;25000
TRX1001735;12/03/2024;SKU010;OUT-016;5;625000;GT;Cash;45000
TRX1000124;12/03/2024;SKU005;OUT-002;6;375000;MT;Cash;125000
TRX1003536;12/03/2024;SKU010;OUT-007;8;500000;MT;Debit;125000
TRX1001397;12/03/2024;SKU016;OUT-006;6;25000;MT;Cash;25000
TRX1002753;12/03/2024;SKU032;OUT-002;1;75000;GT;QRIS;45000
TRX1000228;12/03/2024;SKU041;OUT-010;9;110000;MT;Cash;55000
TRX1003743;12/03/2024;SKU019;OUT-003;5;625000;GT;QRIS;125000
TRX1002485;12/03/2024;SKU006;OUT-018;7;55000;MT;Credit Card;55000
TRX1002466;12/03/2024;SKU024;OUT-002;2;150000;GT;QRIS;75000
TRX1000459;12/03/2024;SKU017;OUT-014;5;225000;GT;Cash;35000
TRX1001880;12/03/2024;SKU036;OUT-001;2;250000;GT;QRIS;75000
TRX1000383;12/03/2024;SKU044;OUT-011;3;75000;MT;Credit Card;75000
TRX1003624;12/03/2024;SKU016;OUT-003;5;175000;GT;Cash;35000
TRX1000033;13/03/2024;SKU021;OUT-018;8;70000;mt;Cash;45000
TRX1001828;13/03/2024;SKU024;OUT-014;5;625000;GT;QRIS;125000
TRX1002430;13/03/2024;SKU014;OUT-025;5;45000;MT;Cash;45000
TRX1001806;13/03/2024;SKU042;OUT-005;3;165000;GT;QRIS;55000
TRX1001340;13/03/2024;SKU011;OUT-014;4;250000;MT;QRIS;125000
TRX1001115;13/03/2024;SKU039;OUT-017;4;140000;MT;Cash;25000
TRX1003896;13/03/2024;SKU019;OUT-021;3;125000;MT;Credit Card;25000
TRX1003458;13/03/2024;SKU035;OUT-008;3;165000;GT;QRIS;55000
TRX1002257;13/03/2024;SKU026;OUT-016;4;140000;GT;Cash;35000
TRX1003719;13/03/2024;SKU013;OUT-019;12;135000;MT;Debit;45000
TRX1002267;13/03/2024;SKU041;OUT-003;2;150000;GT;QRIS;75000
TRX1002059;13/03/2024;SKU034;OUT-013;4;75000;MT;Debit;125000
TRX1003882;13/03/2024;SKU033;OUT-017;3;225000;GT;QRIS;35000
TRX1000600;13/03/2024;SKU022;OUT-023;9;105000;MT;QRIS;45000
TRX1001904;13/03/2024;SKU007;OUT-024;4;100000;GT;QRIS;35000
TRX1003234;13/03/2024;SKU033;OUT-010;2;70000;GT;Cash;35000
TRX1003555;13/03/2024;SKU021;OUT-015;5;125000;GT;QRIS;25000
TRX1002982;13/03/2024;SKU029;OUT-012;11;220000;MT;Cash;55000
TRX1002239;13/03/2024;SKU028;OUT-001;5;275000;MT;Credit Card;55000
TRX1002152;13/03/2024;SKU032;OUT-017;5;175000;MT;QRIS;35000
TRX1003941;13/03/2024;SKU031;OUT-001;12;135000;MT;Credit Card;45000
TRX1001761;13/03/2024;SKU044;OUT-016;5;175000;GT;Cash;75000
TRX1000609;13/03/2024;SKU032;OUT-020;2;25000;MT;Debit;125000
TRX1002909;13/03/2024;SKU042;OUT-007;6;375000;MT;Debit;125000
TRX1002975;13/03/2024;SKU023;OUT-005;5;275000;GT;Cash;125000
TRX1000294;13/03/2024;SKU003;OUT-017;3;105000;GT;Cash;35000
TRX1001023;13/03/2024;SKU014;OUT-007;7;100000;MT;Debit;25000
TRX1003093;13/03/2024;SKU011;OUT-017;2;250000;GT;QRIS;25000
TRX1001514;13/03/2024;SKU004;OUT-011;5;275000;GT;Cash;55000
TRX1001638;13/03/2024;SKU013;OUT-014;3;75000;GT;Cash;45000
TRX1001171;13/03/2024;SKU042;OUT-004;1;45000;GT;QRIS;25000
TRX1001888;13/03/2024;SKU035;OUT-013;4;140000;GT;QRIS;125000
TRX1002328;13/03/2024;SKU022;OUT-025;4;300000;GT;QRIS;35000
TRX1002877;13/03/2024;SKU036;OUT-024;1;75000;GT;Cash;75000
TRX1000622;13/03/2024;SKU012;OUT-020;10;500000;MT;Cash;75000
TRX1003122;13/03/2024;SKU019;OUT-020;9;500000;MT;QRIS;125000
TRX1001719;13/03/2024;SKU026;OUT-001;6;180000;MT;Cash;45000
TRX1000915;13/03/2024;SKU030;OUT-003;3;165000;MT;Credit Card;45000
TRX1003316;13/03/2024;SKU040;OUT-023;4;100000;GT;QRIS;45000
TRX1003633;13/03/2024;SKU030;OUT-018;2;150000;GT;QRIS;25000
TRX1000843;13/03/2024;SKU010;OUT-020;1;25000;GT;QRIS;25000
TRX1002776;13/03/2024;SKU027;OUT-015;9;105000;MT;Credit Card;35000
TRX1003652;13/03/2024;SKU041;OUT-021;4;220000;GT;Cash;55000
TRX1003019;14/03/2024;SKU005;OUT-011;7;625000;MT;Credit Card;75000
TRX1003490;14/03/2024;SKU005;OUT-012;5;105000;MT;Debit;35000
TRX1000588;14/03/2024;SKU012;OUT-017;4;180000;GT;Cash;75000
TRX1003992;14/03/2024;SKU041;OUT-003;2;300000;MT;Debit;75000
TRX1002179;14/03/2024;SKU045;OUT-006;5;25000;MT;Credit Card;55000
TRX1002465;14/03/2024;SKU006;OUT-016;11;110000;MT;Credit Card;55000
TRX1000577;14/03/2024;SKU042;OUT-014;1;75000;GT;QRIS;35000
TRX1000879;14/03/2024;SKU045;OUT-003;4;500000;GT;Cash;125000
TRX1002459;14/03/2024;SKU018;OUT-009;1;25000;GT;QRIS;35000
TRX1001656;14/03/2024;SKU003;OUT-013;8;300000;MT;Cash;55000
TRX1000833;14/03/2024;SKU003;OUT-004;3;75000;GT;Cash;25000
TRX1003749;14/03/2024;SKU043;OUT-019;2;50000;GT;QRIS;125000
TRX1000751;14/03/2024;SKU027;OUT-005;3;140000;MT;Debit;35000
TRX1003756;14/03/2024;SKU028;OUT-013;5;90000;MT;Cash;55000
TRX1002057;14/03/2024;SKU032;OUT-020;10;125000;MT;Debit;125000
TRX1000020;14/03/2024;SKU042;OUT-015;4;50000;Modern trade;Credit Card;25000
TRX1003295;14/03/2024;SKU012;OUT-006;1;55000;GT;QRIS;55000
TRX1001323;14/03/2024;SKU039;OUT-018;5;225000;GT;QRIS;25000
TRX1002896;14/03/2024;SKU025;OUT-019;5;275000;GT;Cash;55000
TRX1004010;14/03/2024;SKU038;OUT-019;5;375000;GT;Cash;75000
TRX1001090;14/03/2024;SKU002;OUT-018;12;35000;MT;Credit Card;35000
TRX1004009;14/03/2024;SKU018;OUT-002;4;220000;GT;Cash;55000
TRX1001780;14/03/2024;SKU015;OUT-019;5;625000;GT;Cash;125000
TRX1000725;14/03/2024;SKU030;OUT-011;2;45000;MT;Credit Card;35000
TRX1003595;14/03/2024;SKU009;OUT-021;4;100000;GT;QRIS;25000
TRX1001487;14/03/2024;SKU006;OUT-012;5;375000;GT;QRIS;35000
TRX1002515;14/03/2024;SKU006;OUT-004;6;225000;MT;Credit Card;75000
TRX1002132;14/03/2024;SKU039;OUT-002;1;55000;GT;QRIS;25000
TRX1001962;14/03/2024;SKU003;OUT-016;1;25000;GT;QRIS;25000
TRX1000079;14/03/2024;SKU017;OUT-008;3;165000;GT;QRIS;55000
TRX1000632;14/03/2024;SKU034;OUT-021;5;125000;GT;Cash;75000
TRX1003918;14/03/2024;SKU007;OUT-025;5;225000;GT;Cash;45000
TRX1002141;14/03/2024;SKU045;OUT-010;1;25000;GT;Cash;25000
TRX1004042;14/03/2024;SKU005;OUT-015;8;70000;MT;Debit;35000
TRX1003617;14/03/2024;SKU022;OUT-013;2;70000;GT;Cash;35000
TRX1001050;14/03/2024;SKU015;OUT-015;8;125000;MT;Cash;45000
TRX1003837;14/03/2024;SKU017;OUT-024;2;250000;GT;Cash;55000
TRX1000730;14/03/2024;SKU044;OUT-014;5;125000;GT;QRIS;25000
TRX1000145;14/03/2024;SKU043;OUT-017;8;70000;MT;Debit;35000
TRX1002865;14/03/2024;SKU042;OUT-018;4;180000;GT;Cash;45000
TRX1003224;14/03/2024;SKU008;OUT-017;3;165000;MT;Cash;25000
TRX1000314;14/03/2024;SKU002;OUT-019;4;100000;GT;Cash;25000
TRX1000266;14/03/2024;SKU035;OUT-018;2;90000;GT;Cash;45000
TRX1003456;14/03/2024;SKU008;OUT-011;2;110000;MT;QRIS;55000
TRX1000092;14/03/2024;SKU028;OUT-016;2;150000;GT;Cash;125000
TRX1003556;14/03/2024;SKU010;OUT-017;4;165000;MT;Credit Card;55000
TRX1003036;14/03/2024;SKU020;OUT-024;3;225000;GT;QRIS;125000
TRX1003888;14/03/2024;SKU033;OUT-001;5;375000;MT;QRIS;55000
TRX1001310;14/03/2024;SKU015;OUT-003;3;75000;GT;QRIS;25000
TRX1001692;14/03/2024;SKU016;OUT-018;9;125000;MT;Debit;45000
TRX1001353;15/03/2024;SKU040;OUT-004;1;125000;GT;Cash;125000
TRX1004047;15/03/2024;SKU011;OUT-009;1;35000;GT;Cash;35000
TRX1003407;15/03/2024;SKU037;OUT-013;6;75000;MT;QRIS;25000
TRX1001926;15/03/2024;SKU019;OUT-023;4;300000;GT;QRIS;75000
TRX1002361;15/03/2024;SKU039;OUT-017;8;25000;MT;Credit Card;25000
TRX1001447;15/03/2024;SKU032;OUT-022;3;125000;MT;Debit;125000
TRX1003874;15/03/2024;SKU019;OUT-007;1;35000;GT;Cash;35000
TRX1002436;15/03/2024;SKU020;OUT-024;12;55000;MT;Debit;125000
TRX1001457;15/03/2024;SKU010;OUT-014;9;140000;MT;Cash;35000
TRX1002366;15/03/2024;SKU041;OUT-023;12;45000;MT;Credit Card;45000
TRX1003843;15/03/2024;SKU028;OUT-024;1;125000;GT;QRIS;125000
TRX1002349;15/03/2024;SKU043;OUT-024;3;375000;GT;QRIS;125000
TRX1001208;15/03/2024;SKU001;OUT-019;2;55000;MT;QRIS;35000
TRX1000914;15/03/2024;SKU028;OUT-014;5;375000;MT;Debit;35000
TRX1003853;15/03/2024;SKU021;OUT-004;8;220000;MT;Credit Card;75000
TRX1001565;15/03/2024;SKU043;OUT-002;11;45000;MT;QRIS;45000
TRX1001604;15/03/2024;SKU016;OUT-025;2;90000;GT;Cash;35000
TRX1003337;15/03/2024;SKU027;OUT-010;4;100000;GT;QRIS;25000
TRX1001156;15/03/2024;SKU026;OUT-022;5;275000;GT;Cash;55000
TRX1000746;15/03/2024;SKU036;OUT-019;2;70000;GT;Cash;35000
TRX1003563;15/03/2024;SKU024;OUT-012;10;135000;MT;Cash;45000
TRX1001428;15/03/2024;SKU030;OUT-018;5;125000;GT;Cash;25000
TRX1000723;15/03/2024;SKU034;OUT-014;5;625000;MT;Credit Card;125000
TRX1001685;15/03/2024;SKU040;OUT-023;3;50000;MT;Credit Card;45000
TRX1001066;15/03/2024;SKU007;OUT-022;2;90000;GT;QRIS;75000
TRX1000869;15/03/2024;SKU026;OUT-021;4;500000;GT;QRIS;35000
TRX1003605;15/03/2024;SKU045;OUT-015;11;105000;MT;Cash;35000
TRX1000040;15/03/2024;SKU024;OUT-005;3;75000;mt;Cash;45000
TRX1002502;15/03/2024;SKU012;OUT-012;1;75000;GT;QRIS;55000
TRX1003712;15/03/2024;SKU043;OUT-012;4;300000;GT;Cash;55000
TRX1002533;15/03/2024;SKU015;OUT-019;3;225000;GT;QRIS;125000
TRX1001810;15/03/2024;SKU015;OUT-024;2;50000;GT;Cash;25000
TRX1000256;15/03/2024;SKU004;OUT-015;3;165000;GT;QRIS;55000
TRX1001544;15/03/2024;SKU034;OUT-012;3;375000;MT;QRIS;75000
TRX1002697;15/03/2024;SKU020;OUT-020;3;50000;MT;QRIS;25000
TRX1002035;15/03/2024;SKU035;OUT-011;10;165000;MT;Debit;55000
TRX1002455;15/03/2024;SKU015;OUT-007;5;175000;GT;QRIS;125000
TRX1002989;15/03/2024;SKU024;OUT-014;2;90000;GT;QRIS;125000
TRX1003204;15/03/2024;SKU029;OUT-003;2;250000;GT;Cash;125000
TRX1003764;15/03/2024;SKU032;OUT-003;8;225000;MT;QRIS;75000
TRX1003506;15/03/2024;SKU014;OUT-013;4;500000;GT;QRIS;35000
TRX1002725;15/03/2024;SKU013;OUT-024;3;75000;GT;Cash;25000
TRX1000731;15/03/2024;SKU034;OUT-018;3;375000;GT;QRIS;125000
TRX1003138;15/03/2024;SKU039;OUT-022;12;55000;MT;QRIS;55000
TRX1001664;15/03/2024;SKU020;OUT-004;3;165000;GT;QRIS;55000
TRX1003758;15/03/2024;SKU026;OUT-022;4;165000;MT;QRIS;55000
TRX1000686;16/03/2024;SKU032;OUT-006;3;105000;MT;Credit Card;35000
TRX1002929;16/03/2024;SKU013;OUT-005;4;180000;GT;QRIS;55000
TRX1000847;16/03/2024;SKU035;OUT-009;3;375000;GT;Cash;125000
TRX1003592;16/03/2024;SKU032;OUT-010;5;625000;GT;QRIS;75000
TRX1003676;16/03/2024;SKU010;OUT-011;2;70000;GT;Cash;35000
TRX1001263;16/03/2024;SKU008;OUT-006;3;375000;MT;Credit Card;75000
TRX1003673;16/03/2024;SKU038;OUT-006;10;110000;MT;Credit Card;25000
TRX1000116;16/03/2024;SKU035;OUT-001;2;500000;MT;Credit Card;125000
TRX1002172;16/03/2024;SKU033;OUT-004;1;45000;GT;QRIS;45000
TRX1001757;16/03/2024;SKU027;OUT-007;2;50000;GT;Cash;25000
TRX1002620;16/03/2024;SKU036;OUT-016;10;225000;MT;QRIS;45000
TRX1003827;16/03/2024;SKU021;OUT-018;6;135000;MT;QRIS;45000
TRX1001521;16/03/2024;SKU010;OUT-022;2;100000;MT;Debit;25000
TRX1000217;16/03/2024;SKU035;OUT-016;3;300000;MT;Credit Card;45000
TRX1004044;16/03/2024;SKU041;OUT-013;4;220000;GT;QRIS;55000
TRX1003653;16/03/2024;SKU005;OUT-001;8;25000;MT;QRIS;25000
TRX1002207;16/03/2024;SKU043;OUT-012;11;165000;MT;Cash;55000
TRX1001500;16/03/2024;SKU025;OUT-013;3;375000;GT;Cash;125000
TRX1000778;16/03/2024;SKU042;OUT-001;2;250000;GT;Cash;125000
TRX1000002;16/03/2024;SKU039;OUT-004;2;150000;General Trade;QRIS;25000
TRX1002747;16/03/2024;SKU005;OUT-021;5;625000;GT;Cash;45000
TRX1002415;16/03/2024;SKU014;OUT-018;4;180000;GT;QRIS;55000
TRX1002637;16/03/2024;SKU015;OUT-006;6;25000;MT;Credit Card;25000
TRX1001974;16/03/2024;SKU016;OUT-005;4;300000;GT;Cash;75000
TRX1002331;16/03/2024;SKU001;OUT-009;4;50000;MT;Debit;75000
TRX1002720;16/03/2024;SKU002;OUT-024;3;75000;GT;QRIS;45000
TRX1001220;16/03/2024;SKU024;OUT-009;3;250000;MT;QRIS;75000
TRX1000872;16/03/2024;SKU031;OUT-016;4;140000;GT;QRIS;75000
TRX1002691;16/03/2024;SKU028;OUT-008;11;300000;MT;QRIS;75000
TRX1002063;16/03/2024;SKU008;OUT-024;9;50000;MT;QRIS;25000
