date_snapshot,sku_code,outlet_id,end_stock,stock_in
2024-01-01,MS025,OUT-001,0.0,10.0
2024-01-01,MS025,OUT-002,,10.0
2024-01-01,MS025,OUT-003,12.0,0.0
2024-01-01,MS025,OUT-004,0.0,0.0
2024-01-01,MS025,OUT-005,,10.0
2024-01-01,MS025,OUT-006,0.0,0.0
2024-01-01,MS025,OUT-007,,
2024-01-01,MS025,OUT-008,0.0,10.0
2024-01-01,MS025,OUT-009,1.0,5.0
2024-01-01,MS025,OUT-010,29.0,
2024-01-01,MS025,OUT-011,0.0,5.0
2024-01-01,MS025,OUT-012,23.0,5.0
2024-01-01,MS025,OUT-013,8.0,5.0
2024-01-01,MS025,OUT-014,20.0,0.0
2024-01-01,MS025,OUT-015,,5.0
2024-01-01,MS025,OUT-016,,
2024-01-01,MS025,OUT-017,,10.0
2024-01-01,MS025,OUT-018,11.0,0.0
2024-01-01,MS025,OUT-019,25.0,
2024-01-01,MS025,OUT-020,20.0,
2024-01-01,MS025,OUT-021,0.0,0.0
2024-01-01,MS025,OUT-022,,
2024-01-01,MS025,OUT-023,0.0,15.0
2024-01-01,MS025,OUT-024,25.0,15.0
2024-01-01,MS025,OUT-025,,5.0
2024-01-01,MS026,OUT-001,0.0,10.0
2024-01-01,MS026,OUT-002,,10.0
2024-01-01,MS026,OUT-003,,15.0
2024-01-01,MS026,OUT-004,0.0,10.0
2024-01-01,MS026,OUT-005,0.0,15.0
2024-01-01,MS026,OUT-006,27.0,
2024-01-01,MS026,OUT-007,,0.0
2024-01-01,MS026,OUT-008,,10.0
2024-01-01,MS026,OUT-009,0.0,10.0
2024-01-01,MS026,OUT-010,12.0,0.0
2024-01-01,MS026,OUT-011,0.0,5.0
2024-01-01,MS026,OUT-012,24.0,
2024-01-01,MS026,OUT-013,10.0,
2024-01-01,MS026,OUT-014,0.0,0.0
2024-01-01,MS026,OUT-015,,15.0
2024-01-01,MS026,OUT-016,0.0,0.0
2024-01-01,MS026,OUT-017,6.0,15.0
2024-01-01,MS026,OUT-018,0.0,0.0
2024-01-01,MS026,OUT-019,,0.0
2024-01-01,MS026,OUT-020,,15.0
2024-01-01,MS026,OUT-021,21.0,15.0
2024-01-01,MS026,OUT-022,0.0,0.0
2024-01-01,MS026,OUT-023,17.0,
2024-01-01,MS026,OUT-024,0.0,15.0
2024-01-01,MS026,OUT-025,26.0,
2024-01-01,MS027,OUT-001,,0.0
2024-01-01,MS027,OUT-002,,
2024-01-01,MS027,OUT-003,0.0,10.0
2024-01-01,MS027,OUT-004,,5.0
2024-01-01,MS027,OUT-005,,15.0
2024-01-01,MS027,OUT-006,14.0,15.0
2024-01-01,MS027,OUT-007,0.0,5.0
2024-01-01,MS027,OUT-008,16.0,10.0
2024-01-01,MS027,OUT-009,,10.0
2024-01-01,MS027,OUT-010,6.0,5.0
2024-01-01,MS027,OUT-011,0.0,10.0
2024-01-01,MS027,OUT-012,0.0,15.0
2024-01-01,MS027,OUT-013,,0.0
2024-01-01,MS027,OUT-014,0.0,10.0
2024-01-01,MS027,OUT-015,28.0,10.0
2024-01-01,MS027,OUT-016,22.0,
2024-01-01,MS027,OUT-017,9.0,5.0
2024-01-01,MS027,OUT-018,0.0,10.0
2024-01-01,MS027,OUT-019,15.0,15.0
2024-01-01,MS027,OUT-020,13.0,0.0
2024-01-01,MS027,OUT-021,1.0,10.0
2024-01-01,MS027,OUT-022,,15.0
2024-01-01,MS027,OUT-023,,5.0
2024-01-01,MS027,OUT-024,,
2024-01-01,MS027,OUT-025,,10.0
2024-01-01,SS028,OUT-001,0.0,15.0
2024-01-01,SS028,OUT-002,5.0,10.0
2024-01-01,SS028,OUT-003,22.0,10.0
2024-01-01,SS028,OUT-004,0.0,15.0
2024-01-01,SS028,OUT-005,0.0,5.0
2024-01-01,SS028,OUT-006,0.0,5.0
2024-01-01,SS028,OUT-007,11.0,15.0
2024-01-01,SS028,OUT-008,,
2024-01-01,SS028,OUT-009,0.0,10.0
2024-01-01,SS028,OUT-010,25.0,10.0
2024-01-01,SS028,OUT-011,,
2024-01-01,SS028,OUT-012,,
2024-01-01,SS028,OUT-013,0.0,10.0
2024-01-01,SS028,OUT-014,0.0,10.0
2024-01-01,SS028,OUT-015,0.0,15.0
2024-01-01,SS028,OUT-016,0.0,15.0
2024-01-01,SS028,OUT-017,0.0,5.0
2024-01-01,SS028,OUT-018,,0.0
2024-01-01,SS028,OUT-019,0.0,5.0
2024-01-01,SS028,OUT-020,0.0,
2024-01-01,SS028,OUT-021,22.0,5.0
2024-01-01,SS028,OUT-022,7.0,15.0
2024-01-01,SS028,OUT-023,0.0,
2024-01-01,SS028,OUT-024,8.0,15.0
2024-01-01,SS028,OUT-025,5.0,
2024-01-01,SS029,OUT-001,,15.0
2024-01-01,SS029,OUT-002,17.0,15.0
2024-01-01,SS029,OUT-003,1.0,
2024-01-01,SS029,OUT-004,0.0,0.0
2024-01-01,SS029,OUT-005,,
2024-01-01,SS029,OUT-006,,
2024-01-01,SS029,OUT-007,0.0,5.0
2024-01-01,SS029,OUT-008,5.0,10.0
2024-01-01,SS029,OUT-009,,5.0
2024-01-01,SS029,OUT-010,,
2024-01-01,SS029,OUT-011,12.0,5.0
2024-01-01,SS029,OUT-012,29.0,10.0
2024-01-01,SS029,OUT-013,18.0,
2024-01-01,SS029,OUT-014,,
2024-01-01,SS029,OUT-015,,10.0
2024-01-01,SS029,OUT-016,0.0,0.0
2024-01-01,SS029,OUT-017,0.0,5.0
2024-01-01,SS029,OUT-018,10.0,
2024-01-01,SS029,OUT-019,23.0,0.0
2024-01-01,SS029,OUT-020,,5.0
2024-01-01,SS029,OUT-021,0.0,15.0
2024-01-01,SS029,OUT-022,2.0,10.0
2024-01-01,SS029,OUT-023,0.0,5.0
2024-01-01,SS029,OUT-024,0.0,
2024-01-01,SS029,OUT-025,,15.0
2024-01-01,SS030,OUT-001,,0.0
2024-01-01,SS030,OUT-002,,
2024-01-01,SS030,OUT-003,0.0,15.0
2024-01-01,SS030,OUT-004,0.0,
2024-01-01,SS030,OUT-005,,5.0
2024-01-01,SS030,OUT-006,,15.0
2024-01-01,SS030,OUT-007,,5.0
2024-01-01,SS030,OUT-008,5.0,
2024-01-01,SS030,OUT-009,0.0,
2024-01-01,SS030,OUT-010,0.0,0.0
2024-01-01,SS030,OUT-011,,15.0
2024-01-01,SS030,OUT-012,17.0,
2024-01-01,SS030,OUT-013,0.0,0.0
2024-01-01,SS030,OUT-014,,15.0
2024-01-01,SS030,OUT-015,0.0,
2024-01-01,SS030,OUT-016,,
2024-01-01,SS030,OUT-017,29.0,0.0
2024-01-01,SS030,OUT-018,,
2024-01-01,SS030,OUT-019,0.0,10.0
2024-01-01,SS030,OUT-020,,15.0
2024-01-01,SS030,OUT-021,0.0,
2024-01-01,SS030,OUT-022,,5.0
2024-01-01,SS030,OUT-023,26.0,10.0
2024-01-01,SS030,OUT-024,,5.0
2024-01-01,SS030,OUT-025,,15.0
2024-01-01,FW031,OUT-001,,5.0
2024-01-01,FW031,OUT-002,0.0,10.0
2024-01-01,FW031,OUT-003,22.0,
2024-01-01,FW031,OUT-004,,0.0
2024-01-01,FW031,OUT-005,12.0,5.0
2024-01-01,FW031,OUT-006,17.0,10.0
2024-01-01,FW031,OUT-007,,5.0
2024-01-01,FW031,OUT-008,0.0,10.0
2024-01-01,FW031,OUT-009,,15.0
2024-01-01,FW031,OUT-010,1.0,5.0
2024-01-01,FW031,OUT-011,13.0,15.0
2024-01-01,FW031,OUT-012,,
2024-01-01,FW031,OUT-013,19.0,5.0
2024-01-01,FW031,OUT-014,10.0,15.0
2024-01-01,FW031,OUT-015,,0.0
2024-01-01,FW031,OUT-016,0.0,15.0
2024-01-01,FW031,OUT-017,0.0,
2024-01-01,FW031,OUT-018,3.0,15.0
2024-01-01,FW031,OUT-019,23.0,5.0
2024-01-01,FW031,OUT-020,0.0,0.0
2024-01-01,FW031,OUT-021,,10.0
2024-01-01,FW031,OUT-022,26.0,0.0
2024-01-01,FW031,OUT-023,,
2024-01-01,FW031,OUT-024,,15.0
2024-01-01,FW031,OUT-025,,10.0
2024-01-01,FW032,OUT-001,12.0,
2024-01-01,FW032,OUT-002,23.0,5.0
2024-01-01,FW032,OUT-003,12.0,10.0
2024-01-01,FW032,OUT-004,,10.0
2024-01-01,FW032,OUT-005,10.0,10.0
2024-01-01,FW032,OUT-006,21.0,5.0
2024-01-01,FW032,OUT-007,0.0,
2024-01-01,FW032,OUT-008,,5.0
2024-01-01,FW032,OUT-009,0.0,
2024-01-01,FW032,OUT-010,8.0,0.0
2024-01-01,FW032,OUT-011,0.0,
2024-01-01,FW032,OUT-012,0.0,5.0
2024-01-01,FW032,OUT-013,0.0,10.0
2024-01-01,FW032,OUT-014,,10.0
2024-01-01,FW032,OUT-015,20.0,
2024-01-01,FW032,OUT-016,0.0,15.0
2024-01-01,FW032,OUT-017,0.0,0.0
2024-01-01,FW032,OUT-018,,0.0
2024-01-01,FW032,OUT-019,0.0,15.0
2024-01-01,FW032,OUT-020,0.0,0.0
2024-01-01,FW032,OUT-021,,15.0
2024-01-01,FW032,OUT-022,30.0,5.0
2024-01-01,FW032,OUT-023,,15.0
2024-01-01,FW032,OUT-024,27.0,10.0
2024-01-01,FW032,OUT-025,23.0,10.0
2024-01-01,FW033,OUT-001,0.0,10.0
2024-01-01,FW033,OUT-002,0.0,15.0
2024-01-01,FW033,OUT-003,,15.0
2024-01-01,FW033,OUT-004,17.0,0.0
2024-01-01,FW033,OUT-005,,5.0
2024-01-01,FW033,OUT-006,,0.0
2024-01-01,FW033,OUT-007,3.0,10.0
2024-01-01,FW033,OUT-008,,15.0
2024-01-01,FW033,OUT-009,11.0,10.0
2024-01-01,FW033,OUT-010,,0.0
2024-01-01,FW033,OUT-011,,15.0
2024-01-01,FW033,OUT-012,0.0,0.0
2024-01-01,FW033,OUT-013,0.0,15.0
2024-01-01,FW033,OUT-014,0.0,
2024-01-01,FW033,OUT-015,19.0,10.0
2024-01-01,FW033,OUT-016,5.0,10.0
2024-01-01,FW033,OUT-017,,0.0
2024-01-01,FW033,OUT-018,1.0,
2024-01-01,FW033,OUT-019,10.0,0.0
2024-01-01,FW033,OUT-020,,0.0
2024-01-01,FW033,OUT-021,17.0,5.0
2024-01-01,FW033,OUT-022,20.0,
2024-01-01,FW033,OUT-023,,
2024-01-01,FW033,OUT-024,0.0,10.0
2024-01-01,FW033,OUT-025,30.0,10.0
2024-01-01,SR034,OUT-001,0.0,
2024-01-01,SR034,OUT-002,,5.0
2024-01-01,SR034,OUT-003,23.0,5.0
2024-01-01,SR034,OUT-004,,15.0
2024-01-01,SR034,OUT-005,,5.0
2024-01-01,SR034,OUT-006,7.0,15.0
2024-01-01,SR034,OUT-007,0.0,
2024-01-01,SR034,OUT-008,12.0,15.0
2024-01-01,SR034,OUT-009,,5.0
2024-01-01,SR034,OUT-010,6.0,15.0
2024-01-01,SR034,OUT-011,29.0,10.0
2024-01-01,SR034,OUT-012,0.0,10.0
2024-01-01,SR034,OUT-013,0.0,
2024-01-01,SR034,OUT-014,19.0,15.0
2024-01-01,SR034,OUT-015,,15.0
2024-01-01,SR034,OUT-016,0.0,15.0
2024-01-01,SR034,OUT-017,0.0,0.0
2024-01-01,SR034,OUT-018,0.0,5.0
2024-01-01,SR034,OUT-019,15.0,
2024-01-01,SR034,OUT-020,0.0,10.0
2024-01-01,SR034,OUT-021,0.0,10.0
2024-01-01,SR034,OUT-022,,
2024-01-01,SR034,OUT-023,21.0,10.0
2024-01-01,SR034,OUT-024,,0.0
2024-01-01,SR034,OUT-025,26.0,15.0
2024-01-01,SR035,OUT-001,,
2024-01-01,SR035,OUT-002,0.0,0.0
2024-01-01,SR035,OUT-003,0.0,0.0
2024-01-01,SR035,OUT-004,,5.0
2024-01-01,SR035,OUT-005,,15.0
2024-01-01,SR035,OUT-006,0.0,
2024-01-01,SR035,OUT-007,0.0,5.0
2024-01-01,SR035,OUT-008,0.0,15.0
2024-01-01,SR035,OUT-009,,15.0
2024-01-01,SR035,OUT-010,0.0,5.0
2024-01-01,SR035,OUT-011,0.0,10.0
2024-01-01,SR035,OUT-012,0.0,
2024-01-01,SR035,OUT-013,0.0,0.0
2024-01-01,SR035,OUT-014,25.0,
2024-01-01,SR035,OUT-015,23.0,15.0
2024-01-01,SR035,OUT-016,0.0,0.0
2024-01-01,SR035,OUT-017,0.0,10.0
2024-01-01,SR035,OUT-018,0.0,10.0
2024-01-01,SR035,OUT-019,6.0,15.0
2024-01-01,SR035,OUT-020,20.0,0.0
2024-01-01,SR035,OUT-021,10.0,0.0
2024-01-01,SR035,OUT-022,4.0,0.0
2024-01-01,SR035,OUT-023,0.0,
2024-01-01,SR035,OUT-024,0.0,
2024-01-01,SR035,OUT-025,0.0,0.0
2024-01-01,SR036,OUT-001,19.0,
2024-01-01,SR036,OUT-002,,
2024-01-01,SR036,OUT-003,0.0,10.0
2024-01-01,SR036,OUT-004,21.0,15.0
2024-01-01,SR036,OUT-005,0.0,5.0
2024-01-01,SR036,OUT-006,0.0,10.0
2024-01-01,SR036,OUT-007,17.0,15.0
2024-01-01,SR036,OUT-008,,0.0
2024-01-01,SR036,OUT-009,,0.0
2024-01-01,SR036,OUT-010,0.0,15.0
2024-01-01,SR036,OUT-011,0.0,15.0
2024-01-01,SR036,OUT-012,22.0,5.0
2024-01-01,SR036,OUT-013,0.0,0.0
2024-01-01,SR036,OUT-014,0.0,10.0
2024-01-01,SR036,OUT-015,0.0,10.0
2024-01-01,SR036,OUT-016,0.0,5.0
2024-01-01,SR036,OUT-017,0.0,10.0
2024-01-01,SR036,OUT-018,,15.0
2024-01-01,SR036,OUT-019,9.0,10.0
2024-01-01,SR036,OUT-020,4.0,15.0
2024-01-01,SR036,OUT-021,,15.0
2024-01-01,SR036,OUT-022,0.0,5.0
2024-01-01,SR036,OUT-023,17.0,0.0
2024-01-01,SR036,OUT-024,0.0,15.0
2024-01-01,SR036,OUT-025,7.0,0.0
2024-01-01,TN037,OUT-001,0.0,5.0
2024-01-01,TN037,OUT-002,,5.0
2024-01-01,TN037,OUT-003,0.0,
2024-01-01,TN037,OUT-004,10.0,
2024-01-01,TN037,OUT-005,19.0,0.0
2024-01-01,TN037,OUT-006,25.0,0.0
2024-01-01,TN037,OUT-007,,10.0
2024-01-01,TN037,OUT-008,27.0,5.0
2024-01-01,TN037,OUT-009,5.0,15.0
2024-01-01,TN037,OUT-010,,10.0
2024-01-01,TN037,OUT-011,0.0,
2024-01-01,TN037,OUT-012,13.0,
2024-01-01,TN037,OUT-013,12.0,15.0
2024-01-01,TN037,OUT-014,0.0,
2024-01-01,TN037,OUT-015,0.0,
2024-01-01,TN037,OUT-016,0.0,0.0
2024-01-01,TN037,OUT-017,0.0,0.0
2024-01-01,TN037,OUT-018,7.0,10.0
2024-01-01,TN037,OUT-019,29.0,10.0
2024-01-01,TN037,OUT-020,25.0,0.0
2024-01-01,TN037,OUT-021,,5.0
2024-01-01,TN037,OUT-022,14.0,5.0
2024-01-01,TN037,OUT-023,1.0,5.0
2024-01-01,TN037,OUT-024,,15.0
2024-01-01,TN037,OUT-025,2.0,10.0
2024-01-01,TN038,OUT-001,27.0,5.0
2024-01-01,TN038,OUT-002,,15.0
2024-01-01,TN038,OUT-003,8.0,
2024-01-01,TN038,OUT-004,0.0,5.0
2024-01-01,TN038,OUT-005,30.0,15.0
2024-01-01,TN038,OUT-006,0.0,0.0
2024-01-01,TN038,OUT-007,0.0,
2024-01-01,TN038,OUT-008,0.0,0.0
2024-01-01,TN038,OUT-009,,5.0
2024-01-01,TN038,OUT-010,10.0,
2024-01-01,TN038,OUT-011,,
2024-01-01,TN038,OUT-012,,5.0
2024-01-01,TN038,OUT-013,8.0,
2024-01-01,TN038,OUT-014,,
2024-01-01,TN038,OUT-015,,5.0
2024-01-01,TN038,OUT-016,,5.0
2024-01-01,TN038,OUT-017,15.0,
2024-01-01,TN038,OUT-018,0.0,5.0
2024-01-01,TN038,OUT-019,5.0,10.0
2024-01-01,TN038,OUT-020,0.0,15.0
2024-01-01,TN038,OUT-021,23.0,0.0
2024-01-01,TN038,OUT-022,0.0,0.0
2024-01-01,TN038,OUT-023,21.0,10.0
2024-01-01,TN038,OUT-024,0.0,10.0
2024-01-01,TN038,OUT-025,0.0,10.0
2024-01-01,TN039,OUT-001,14.0,0.0
2024-01-01,TN039,OUT-002,0.0,15.0
2024-01-01,TN039,OUT-003,0.0,0.0
2024-01-01,TN039,OUT-004,4.0,0.0
2024-01-01,TN039,OUT-005,,15.0
2024-01-01,TN039,OUT-006,0.0,
2024-01-01,TN039,OUT-007,12.0,5.0
2024-01-01,TN039,OUT-008,0.0,15.0
2024-01-01,TN039,OUT-009,0.0,10.0
2024-01-01,TN039,OUT-010,,0.0
2024-01-01,TN039,OUT-011,0.0,0.0
2024-01-01,TN039,OUT-012,,10.0
2024-01-01,TN039,OUT-013,22.0,5.0
2024-01-01,TN039,OUT-014,,15.0
2024-01-01,TN039,OUT-015,,15.0
2024-01-01,TN039,OUT-016,0.0,10.0
2024-01-01,TN039,OUT-017,8.0,0.0
2024-01-01,TN039,OUT-018,0.0,15.0
2024-01-01,TN039,OUT-019,,15.0
2024-01-01,TN039,OUT-020,23.0,15.0
2024-01-01,TN039,OUT-021,7.0,5.0
2024-01-01,TN039,OUT-022,,0.0
2024-01-01,TN039,OUT-023,,5.0
2024-01-01,TN039,OUT-024,0.0,
2024-01-01,TN039,OUT-025,27.0,15.0
2024-01-01,MS040,OUT-001,30.0,5.0
2024-01-01,MS040,OUT-002,0.0,5.0
2024-01-01,MS040,OUT-003,0.0,15.0
2024-01-01,MS040,OUT-004,,
2024-01-01,MS040,OUT-005,0.0,0.0
2024-01-01,MS040,OUT-006,,
2024-01-01,MS040,OUT-007,16.0,15.0
2024-01-01,MS040,OUT-008,0.0,15.0
2024-01-01,MS040,OUT-009,0.0,0.0
2024-01-01,MS040,OUT-010,0.0,
2024-01-01,MS040,OUT-011,,5.0
2024-01-01,MS040,OUT-012,2.0,0.0
2024-01-01,MS040,OUT-013,,5.0
2024-01-01,MS040,OUT-014,,5.0
2024-01-01,MS040,OUT-015,,10.0
2024-01-01,MS040,OUT-016,,10.0
2024-01-01,MS040,OUT-017,,15.0
2024-01-01,MS040,OUT-018,0.0,5.0
2024-01-01,MS040,OUT-019,0.0,0.0
2024-01-01,MS040,OUT-020,,15.0
2024-01-01,MS040,OUT-021,,0.0
2024-01-01,MS040,OUT-022,24.0,5.0
2024-01-01,MS040,OUT-023,12.0,
2024-01-01,MS040,OUT-024,,
2024-01-01,MS040,OUT-025,0.0,
2024-01-01,MS041,OUT-001,0.0,
2024-01-01,MS041,OUT-002,25.0,15.0
2024-01-01,MS041,OUT-003,26.0,10.0
2024-01-01,MS041,OUT-004,28.0,10.0
2024-01-01,MS041,OUT-005,15.0,0.0
2024-01-01,MS041,OUT-006,,10.0
2024-01-01,MS041,OUT-007,,5.0
2024-01-01,MS041,OUT-008,4.0,5.0
2024-01-01,MS041,OUT-009,,0.0
2024-01-01,MS041,OUT-010,,5.0
2024-01-01,MS041,OUT-011,0.0,15.0
2024-01-01,MS041,OUT-012,,15.0
2024-01-01,MS041,OUT-013,8.0,15.0
2024-01-01,MS041,OUT-014,28.0,10.0
2024-01-01,MS041,OUT-015,,10.0
2024-01-01,MS041,OUT-016,,5.0
2024-01-01,MS041,OUT-017,,10.0
2024-01-01,MS041,OUT-018,,10.0
2024-01-01,MS041,OUT-019,,15.0
2024-01-01,MS041,OUT-020,,
2024-01-01,MS041,OUT-021,5.0,15.0
2024-01-01,MS041,OUT-022,15.0,0.0
2024-01-01,MS041,OUT-023,12.0,0.0
2024-01-01,MS041,OUT-024,26.0,0.0
2024-01-01,MS041,OUT-025,,15.0
2024-01-01,MS042,OUT-001,0.0,15.0
2024-01-01,MS042,OUT-002,0.0,15.0
2024-01-01,MS042,OUT-003,0.0,
2024-01-01,MS042,OUT-004,0.0,
2024-01-01,MS042,OUT-005,0.0,0.0
2024-01-01,MS042,OUT-006,,0.0
2024-01-01,MS042,OUT-007,0.0,
2024-01-01,MS042,OUT-008,0.0,5.0
2024-01-01,MS042,OUT-009,0.0,0.0
2024-01-01,MS042,OUT-010,23.0,0.0
2024-01-01,MS042,OUT-011,,
2024-01-01,MS042,OUT-012,9.0,0.0
2024-01-01,MS042,OUT-013,,0.0
2024-01-01,MS042,OUT-014,0.0,
2024-01-01,MS042,OUT-015,,0.0
2024-01-01,MS042,OUT-016,0.0,15.0
2024-01-01,MS042,OUT-017,,10.0
2024-01-01,MS042,OUT-018,0.0,15.0
2024-01-01,MS042,OUT-019,12.0,10.0
2024-01-01,MS042,OUT-020,,0.0
2024-01-01,MS042,OUT-021,0.0,10.0
2024-01-01,MS042,OUT-022,14.0,15.0
2024-01-01,MS042,OUT-023,,0.0
2024-01-01,MS042,OUT-024,0.0,0.0
2024-01-01,MS042,OUT-025,16.0,5.0
2024-01-01,SS043,OUT-001,0.0,5.0
2024-01-01,SS043,OUT-002,18.0,10.0
2024-01-01,SS043,OUT-003,0.0,
2024-01-01,SS043,OUT-004,,0.0
2024-01-01,SS043,OUT-005,,10.0
2024-01-01,SS043,OUT-006,,5.0
2024-01-01,SS043,OUT-007,15.0,15.0
2024-01-01,SS043,OUT-008,0.0,0.0
2024-01-01,SS043,OUT-009,0.0,0.0
2024-01-01,SS043,OUT-010,,15.0
2024-01-01,SS043,OUT-011,0.0,10.0
2024-01-01,SS043,OUT-012,22.0,0.0
2024-01-01,SS043,OUT-013,27.0,15.0
2024-01-01,SS043,OUT-014,0.0,
2024-01-01,SS043,OUT-015,0.0,5.0
2024-01-01,SS043,OUT-016,,15.0
2024-01-01,SS043,OUT-017,,
2024-01-01,SS043,OUT-018,,0.0
2024-01-01,SS043,OUT-019,,10.0
2024-01-01,SS043,OUT-020,0.0,10.0
2024-01-01,SS043,OUT-021,0.0,0.0
2024-01-01,SS043,OUT-022,0.0,
2024-01-01,SS043,OUT-023,16.0,15.0
2024-01-01,SS043,OUT-024,,
2024-01-01,SS043,OUT-025,0.0,
2024-01-01,SS044,OUT-001,,5.0
2024-01-01,SS044,OUT-002,0.0,15.0
2024-01-01,SS044,OUT-003,0.0,15.0
2024-01-01,SS044,OUT-004,3.0,10.0
2024-01-01,SS044,OUT-005,0.0,5.0
2024-01-01,SS044,OUT-006,,0.0
2024-01-01,SS044,OUT-007,1.0,5.0
2024-01-01,SS044,OUT-008,0.0,5.0
2024-01-01,SS044,OUT-009,14.0,10.0
2024-01-01,SS044,OUT-010,12.0,5.0
2024-01-01,SS044,OUT-011,,0.0
2024-01-01,SS044,OUT-012,22.0,10.0
2024-01-01,SS044,OUT-013,,0.0
2024-01-01,SS044,OUT-014,11.0,0.0
2024-01-01,SS044,OUT-015,,0.0
2024-01-01,SS044,OUT-016,0.0,10.0
2024-01-01,SS044,OUT-017,0.0,10.0
2024-01-01,SS044,OUT-018,0.0,15.0
2024-01-01,SS044,OUT-019,0.0,
2024-01-01,SS044,OUT-020,0.0,15.0
2024-01-01,SS044,OUT-021,0.0,
2024-01-01,SS044,OUT-022,18.0,10.0
2024-01-01,SS044,OUT-023,,10.0
2024-01-01,SS044,OUT-024,19.0,0.0
2024-01-01,SS044,OUT-025,,5.0
2024-01-01,SS045,OUT-001,,
2024-01-01,SS045,OUT-002,,0.0
2024-01-01,SS045,OUT-003,,10.0
2024-01-01,SS045,OUT-004,,
2024-01-01,SS045,OUT-005,0.0,0.0
2024-01-01,SS045,OUT-006,29.0,10.0
2024-01-01,SS045,OUT-007,7.0,10.0
2024-01-01,SS045,OUT-008,0.0,5.0
2024-01-01,SS045,OUT-009,28.0,15.0
2024-01-01,SS045,OUT-010,,0.0
2024-01-01,SS045,OUT-011,,10.0
2024-01-01,SS045,OUT-012,14.0,15.0
2024-01-01,SS045,OUT-013,0.0,0.0
2024-01-01,SS045,OUT-014,0.0,15.0
2024-01-01,SS045,OUT-015,,0.0
2024-01-01,SS045,OUT-016,0.0,10.0
2024-01-01,SS045,OUT-017,,5.0
2024-01-01,SS045,OUT-018,6.0,10.0
2024-01-01,SS045,OUT-019,0.0,0.0
2024-01-01,SS045,OUT-020,0.0,15.0
2024-01-01,SS045,OUT-021,,10.0
2024-01-01,SS045,OUT-022,12.0,0.0
2024-01-01,SS045,OUT-023,27.0,5.0
2024-01-01,SS045,OUT-024,0.0,0.0
2024-01-01,SS045,OUT-025,8.0,15.0
2024-01-02,FW001,OUT-001,4.0,0.0
2024-01-02,FW001,OUT-002,0.0,5.0
2024-01-02,FW001,OUT-003,5.0,5.0
2024-01-02,FW001,OUT-004,,10.0
2024-01-02,FW001,OUT-005,3.0,
2024-01-02,FW001,OUT-006,15.0,0.0
2024-01-02,FW001,OUT-007,10.0,
2024-01-02,FW001,OUT-008,28.0,
2024-01-02,FW001,OUT-009,,10.0
2024-01-02,FW001,OUT-010,,
2024-01-02,FW001,OUT-011,0.0,
2024-01-02,FW001,OUT-012,,5.0
2024-01-02,FW001,OUT-013,0.0,10.0
2024-01-02,FW001,OUT-014,,15.0
2024-01-02,FW001,OUT-015,0.0,
2024-01-02,FW001,OUT-016,0.0,0.0
2024-01-02,FW001,OUT-017,16.0,15.0
2024-01-02,FW001,OUT-018,,5.0
2024-01-02,FW001,OUT-019,0.0,
2024-01-02,FW001,OUT-020,,10.0
2024-01-02,FW001,OUT-021,,
2024-01-02,FW001,OUT-022,,5.0
2024-01-02,FW001,OUT-023,10.0,
2024-01-02,FW001,OUT-024,,5.0
2024-01-02,FW001,OUT-025,7.0,10.0
2024-01-02,FW002,OUT-001,21.0,15.0
2024-01-02,FW002,OUT-002,7.0,10.0
2024-01-02,FW002,OUT-003,0.0,15.0
2024-01-02,FW002,OUT-004,29.0,15.0
2024-01-02,FW002,OUT-005,,15.0
2024-01-02,FW002,OUT-006,0.0,
2024-01-02,FW002,OUT-007,,15.0
2024-01-02,FW002,OUT-008,0.0,5.0
2024-01-02,FW002,OUT-009,28.0,0.0
2024-01-02,FW002,OUT-010,28.0,0.0
2024-01-02,FW002,OUT-011,0.0,
2024-01-02,FW002,OUT-012,0.0,0.0
2024-01-02,FW002,OUT-013,0.0,0.0
2024-01-02,FW002,OUT-014,22.0,10.0
2024-01-02,FW002,OUT-015,0.0,10.0
2024-01-02,FW002,OUT-016,,10.0
2024-01-02,FW002,OUT-017,0.0,5.0
2024-01-02,FW002,OUT-018,30.0,5.0
2024-01-02,FW002,OUT-019,9.0,5.0
2024-01-02,FW002,OUT-020,,5.0
2024-01-02,FW002,OUT-021,26.0,5.0
2024-01-02,FW002,OUT-022,,15.0
2024-01-02,FW002,OUT-023,18.0,10.0
2024-01-02,FW002,OUT-024,,5.0
2024-01-02,FW002,OUT-025,0.0,15.0
2024-01-02,FW003,OUT-001,5.0,15.0
2024-01-02,FW003,OUT-002,0.0,
2024-01-02,FW003,OUT-003,,5.0
2024-01-02,FW003,OUT-004,,15.0
2024-01-02,FW003,OUT-005,0.0,
2024-01-02,FW003,OUT-006,7.0,15.0
2024-01-02,FW003,OUT-007,23.0,
2024-01-02,FW003,OUT-008,,10.0
2024-01-02,FW003,OUT-009,0.0,15.0
2024-01-02,FW003,OUT-010,0.0,
2024-01-02,FW003,OUT-011,,15.0
2024-01-02,FW003,OUT-012,,10.0
2024-01-02,FW003,OUT-013,,0.0
2024-01-02,FW003,OUT-014,,10.0
2024-01-02,FW003,OUT-015,0.0,0.0
2024-01-02,FW003,OUT-016,7.0,10.0
2024-01-02,FW003,OUT-017,0.0,
2024-01-02,FW003,OUT-018,,
2024-01-02,FW003,OUT-019,8.0,5.0
2024-01-02,FW003,OUT-020,14.0,15.0
