trx_id,trx_date,sku,outlet,qtySold,net_sales_rp,channel,qty_sold,product_price,net_sales,channel_id,payment_method,outlet_id
TRX1536346,2024-01-02,SR004,OUT-001,,,,4,25000,100000,MT,Credit Card,OUT026
TRX6218764,2024-02-09,TN039,OUT-006,3.0,,gt,1,125000,125000,GT,QRIS,OUT009
TRX7166727,2024-03-14,SS029,OUT-016,,,GT,2,35000,70000,MT,Debit,OUT018
TRX7094585,2024-03-23,MS011,OUT-021,3.0,87516.0,,1,75000,75000,GT,Cash,OUT030
TRX5563079,2024-03-13,TN022,OUT-010,2.0,32947.0,GT,5,35000,175000,MT,Debit,OUT022
TRX3535380,2024-03-17,SR020,OUT-019,3.0,,,1,125000,125000,MT,Debit,OUT016
TRX7498767,2024-03-28,MS025,OUT-020,1.0,130838.0,gt,4,35000,140000,GT,QRIS,OUT009
TRX1028269,2024-02-11,FW017,OUT-009,3.0,,gt,5,45000,225000,GT,QRIS,OUT014
TRX3360046,2024-03-14,MS010,OUT-009,4.0,114736.0,gt,4,45000,180000,MT,Debit,OUT020
TRX9968384,2024-01-11,SR035,OUT-018,3.0,129515.0,MT,1,55000,55000,MT,Debit,OUT016
TRX4926409,2024-02-09,TN039,OUT-002,,76838.0,MT,5,55000,275000,GT,QRIS,OUT026
TRX5273737,2024-03-16,FW001,OUT-013,3.0,,gt,2,25000,50000,GT,Cash,OUT019
TRX2050777,2024-01-30,MS026,OUT-019,4.0,142562.0,gt,5,25000,125000,GT,Cash,OUT012
TRX8995790,2024-03-05,TN038,OUT-007,1.0,,GT,2,45000,90000,GT,QRIS,OUT021
TRX4031530,2024-03-30,SR019,OUT-012,4.0,98981.0,,5,35000,175000,GT,QRIS,OUT016
TRX9677467,2024-01-20,FW016,OUT-002,3.0,,gt,4,45000,180000,MT,Credit Card,OUT002
TRX8775129,2024-01-11,MS010,OUT-011,4.0,28979.0,gt,2,125000,250000,GT,QRIS,OUT025
TRX9715039,2024-03-18,FW002,OUT-004,0.0,51823.0,MT,2,35000,70000,GT,QRIS,OUT005
TRX5388867,2024-02-05,SS028,OUT-004,3.0,,gt,4,75000,300000,GT,QRIS,OUT013
TRX1635361,2024-02-13,SS013,OUT-006,3.0,,GT,4,45000,180000,GT,Cash,OUT027
TRX1584016,2024-03-12,TN024,OUT-023,3.0,,,1,45000,45000,MT,Credit Card,OUT030
TRX3011857,2024-03-31,SR006,OUT-009,2.0,,GT,3,125000,375000,MT,Debit,OUT014
TRX9497676,2024-02-20,MS012,OUT-015,1.0,,MT,2,125000,250000,GT,QRIS,OUT001
TRX3887761,2024-01-05,FW017,OUT-012,0.0,,GT,1,125000,125000,MT,QRIS,OUT020
TRX5326898,2024-03-06,MS042,OUT-025,3.0,,MT,4,35000,140000,GT,Cash,OUT004
TRX6329828,2024-01-01,SS013,OUT-022,,64163.0,GT,5,45000,225000,MT,Credit Card,OUT025
TRX8897461,2024-02-11,TN024,OUT-009,3.0,41271.0,,4,125000,500000,GT,QRIS,OUT008
TRX7369404,2024-01-22,SS029,OUT-008,1.0,,,4,55000,220000,MT,Debit,OUT019
TRX4273297,2024-01-05,MS011,OUT-008,0.0,147418.0,MT,4,45000,180000,MT,QRIS,OUT002
TRX8503528,2024-01-13,MS025,OUT-001,,34850.0,gt,2,35000,70000,GT,Cash,OUT024
TRX6411752,2024-01-30,FW031,OUT-004,,,gt,4,75000,300000,MT,QRIS,OUT029
TRX4718684,2024-01-08,MS012,OUT-023,3.0,,,1,45000,45000,MT,Credit Card,OUT005
TRX3506381,2024-02-04,MS027,OUT-014,1.0,,gt,5,75000,375000,MT,Cash,OUT018
TRX5975301,2024-02-12,MS011,OUT-009,3.0,39318.0,,5,75000,375000,GT,Cash,OUT022
TRX9093938,2024-01-15,MS010,OUT-017,0.0,,,5,35000,175000,MT,Credit Card,OUT010
TRX5802195,2024-01-16,FW017,OUT-025,1.0,72746.0,gt,5,45000,225000,GT,Cash,OUT020
TRX5004302,2024-01-31,TN007,OUT-013,2.0,,GT,3,35000,105000,MT,Debit,OUT016
TRX5924522,2024-01-19,MS041,OUT-001,3.0,130778.0,MT,1,35000,35000,GT,QRIS,OUT016
TRX8432444,2024-01-01,SR034,OUT-010,1.0,72198.0,GT,3,75000,225000,MT,QRIS,OUT006
TRX7860883,2024-01-28,FW018,OUT-019,1.0,,MT,5,75000,375000,GT,Cash,OUT024
TRX3946540,2024-01-26,TN039,OUT-003,0.0,141565.0,gt,1,35000,35000,GT,Cash,OUT020
TRX3941347,2024-01-27,TN009,OUT-020,,,gt,5,25000,125000,MT,Credit Card,OUT016
TRX4393877,2024-01-02,SR005,OUT-023,,93100.0,GT,3,35000,105000,GT,QRIS,OUT022
TRX9698301,2024-02-14,TN022,OUT-010,,138312.0,GT,3,45000,135000,GT,QRIS,OUT024
TRX1259126,2024-02-22,FW031,OUT-005,,,MT,3,125000,375000,GT,QRIS,OUT026
TRX7158931,2024-01-05,MS011,OUT-023,2.0,,gt,1,45000,45000,GT,Cash,OUT019
TRX9721182,2024-02-27,SR034,OUT-003,0.0,,gt,5,35000,175000,MT,Credit Card,OUT025
TRX7398647,2024-03-14,SR004,OUT-010,0.0,120806.0,,5,45000,225000,MT,Debit,OUT011
TRX9611981,2024-01-04,SR034,OUT-018,1.0,,GT,3,55000,165000,MT,Debit,OUT014
TRX4753046,2024-03-20,MS012,OUT-006,0.0,65883.0,GT,1,25000,25000,GT,QRIS,OUT015
TRX1326336,2024-01-13,SS045,OUT-024,1.0,,,3,75000,225000,GT,Cash,OUT028
TRX9772995,2024-01-31,SS045,OUT-015,0.0,,MT,2,55000,110000,MT,Debit,OUT002
TRX1757837,2024-02-04,TN008,OUT-015,3.0,101795.0,GT,4,55000,220000,GT,QRIS,OUT024
TRX3047447,2024-01-16,MS026,OUT-005,4.0,,MT,1,25000,25000,GT,Cash,OUT023
TRX3469950,2024-03-26,TN037,OUT-015,,,GT,1,35000,35000,MT,Credit Card,OUT028
TRX7522054,2024-03-29,MS027,OUT-020,4.0,,,3,35000,105000,GT,QRIS,OUT007
TRX1871840,2024-02-16,TN022,OUT-013,1.0,134912.0,,5,25000,125000,GT,Cash,OUT026
TRX6379273,2024-02-21,SR036,OUT-002,2.0,,gt,3,35000,105000,GT,Cash,OUT026
TRX5182298,2024-02-24,SS043,OUT-021,0.0,,MT,2,125000,250000,MT,Credit Card,OUT012
TRX2162060,2024-02-11,SS028,OUT-007,4.0,,MT,3,35000,105000,GT,Cash,OUT014
TRX3338856,2024-02-23,MS026,OUT-025,3.0,,GT,5,125000,625000,MT,QRIS,OUT005
TRX1576694,2024-03-23,MS040,OUT-009,,106719.0,GT,4,45000,180000,GT,QRIS,OUT004
TRX2686180,2024-02-02,TN008,OUT-017,0.0,,GT,2,125000,250000,GT,Cash,OUT012
TRX5823832,2024-01-15,SR020,OUT-012,,,GT,1,25000,25000,GT,Cash,OUT015
TRX9619779,2024-02-04,SR006,OUT-015,4.0,,,1,35000,35000,GT,QRIS,OUT009
TRX3079033,2024-03-06,TN009,OUT-010,3.0,100673.0,gt,1,75000,75000,MT,Debit,OUT028
TRX5083585,2024-01-12,SR035,OUT-010,3.0,,,4,25000,100000,GT,Cash,OUT025
TRX4375439,2024-03-11,TN024,OUT-015,4.0,64806.0,,2,25000,50000,MT,QRIS,OUT004
TRX6209401,2024-01-04,FW016,OUT-011,1.0,49746.0,,1,35000,35000,MT,Credit Card,OUT002
TRX1199282,2024-02-15,MS011,OUT-008,2.0,97961.0,,2,75000,150000,GT,Cash,OUT022
TRX5528638,2024-02-06,SS014,OUT-010,0.0,,MT,1,45000,45000,MT,Debit,OUT017
TRX2120698,2024-03-18,TN023,OUT-015,,33128.0,,5,45000,225000,MT,Credit Card,OUT011
TRX6941035,2024-01-14,SR034,OUT-008,,,,5,55000,275000,GT,QRIS,OUT001
TRX6654186,2024-03-26,TN023,OUT-005,,51541.0,GT,3,55000,165000,GT,Cash,OUT016
TRX8973177,2024-02-04,MS041,OUT-023,,,,4,125000,500000,GT,QRIS,OUT028
TRX2734034,2024-01-01,MS027,OUT-025,4.0,,,1,55000,55000,MT,QRIS,OUT029
TRX7668832,2024-03-14,MS010,OUT-014,2.0,,,1,35000,35000,MT,Cash,OUT007
TRX8588053,2024-03-29,SS030,OUT-010,,71218.0,gt,3,125000,375000,GT,Cash,OUT005
TRX7554597,2024-03-08,SR036,OUT-020,3.0,109961.0,GT,3,75000,225000,GT,Cash,OUT020
TRX9381055,2024-02-18,SS029,OUT-010,1.0,95369.0,MT,1,125000,125000,GT,Cash,OUT017
TRX8308924,2024-03-14,MS025,OUT-019,1.0,36525.0,gt,2,35000,70000,GT,QRIS,OUT018
TRX5071039,2024-02-11,SS014,OUT-014,0.0,,gt,1,125000,125000,MT,Cash,OUT011
TRX9343936,2024-02-08,SR035,OUT-025,2.0,95582.0,,3,45000,135000,MT,QRIS,OUT019
TRX7535020,2024-02-29,TN023,OUT-002,4.0,113634.0,,3,45000,135000,MT,QRIS,OUT018
TRX1174140,2024-03-27,SR005,OUT-017,1.0,37971.0,gt,1,35000,35000,GT,QRIS,OUT008
TRX9403855,2024-02-21,MS042,OUT-018,4.0,,,3,55000,165000,GT,QRIS,OUT007
TRX9165690,2024-02-21,SS029,OUT-025,4.0,142853.0,GT,3,75000,225000,MT,Cash,OUT001
TRX3864245,2024-02-16,SR021,OUT-012,0.0,133269.0,MT,5,25000,125000,MT,Cash,OUT019
TRX2854079,2024-03-24,SR019,OUT-023,2.0,132551.0,MT,1,25000,25000,MT,QRIS,OUT013
TRX9792219,2024-02-07,FW033,OUT-007,4.0,,,2,45000,90000,GT,Cash,OUT025
TRX4060330,2024-01-08,MS041,OUT-019,4.0,38974.0,GT,4,125000,500000,MT,Credit Card,OUT024
TRX7902442,2024-01-02,FW001,OUT-010,,,gt,3,25000,75000,GT,QRIS,OUT013
TRX7670052,2024-01-13,TN038,OUT-001,,,MT,2,125000,250000,MT,Credit Card,OUT012
TRX9352726,2024-03-11,TN037,OUT-009,,,MT,1,35000,35000,MT,Cash,OUT025
TRX7897121,2024-03-18,TN008,OUT-005,1.0,,GT,3,75000,225000,GT,Cash,OUT027
TRX2679460,2024-01-10,MS011,OUT-017,3.0,132890.0,,1,45000,45000,MT,QRIS,OUT020
TRX2042120,2024-03-24,FW001,OUT-022,4.0,,MT,1,25000,25000,MT,Cash,OUT011
TRX6936530,2024-02-05,MS011,OUT-002,2.0,,GT,2,25000,50000,MT,QRIS,OUT029
TRX6853462,2024-01-25,SS029,OUT-020,3.0,,MT,5,55000,275000,MT,Cash,OUT001
TRX7643663,2024-03-15,FW003,OUT-015,0.0,,MT,3,125000,375000,MT,QRIS,OUT003
TRX4739632,2024-01-06,MS011,OUT-019,1.0,,,1,45000,45000,MT,Cash,OUT002
TRX6094847,2024-02-23,TN039,OUT-009,3.0,,MT,5,45000,225000,MT,Credit Card,OUT005
TRX7539680,2024-03-27,TN038,OUT-008,3.0,65521.0,,3,55000,165000,MT,Debit,OUT007
TRX1376254,2024-02-01,SR006,OUT-006,1.0,71975.0,MT,1,55000,55000,GT,QRIS,OUT005
TRX1128037,2024-02-07,MS026,OUT-018,2.0,40058.0,,2,25000,50000,MT,Debit,OUT002
TRX6635137,2024-02-21,MS042,OUT-003,0.0,80348.0,MT,5,75000,375000,MT,Cash,OUT002
TRX7498882,2024-01-25,SS030,OUT-010,2.0,56086.0,GT,4,35000,140000,GT,QRIS,OUT009
TRX5683072,2024-03-26,FW002,OUT-011,1.0,,GT,4,55000,220000,GT,QRIS,OUT015
TRX4293304,2024-02-04,SR035,OUT-005,4.0,83105.0,MT,3,75000,225000,GT,QRIS,OUT018
TRX3671301,2024-02-17,TN023,OUT-007,,78104.0,MT,3,35000,105000,MT,Credit Card,OUT003
TRX5987088,2024-03-01,FW033,OUT-007,1.0,137510.0,MT,2,35000,70000,MT,Credit Card,OUT030
TRX5374823,2024-03-17,SS029,OUT-019,2.0,,,1,75000,75000,MT,QRIS,OUT030
TRX9559633,2024-01-28,TN009,OUT-025,0.0,,gt,3,125000,375000,GT,QRIS,OUT008
TRX7456168,2024-01-04,SS043,OUT-023,4.0,44014.0,GT,5,75000,375000,MT,Debit,OUT024
TRX7542020,2024-03-31,SR006,OUT-023,1.0,,gt,5,25000,125000,GT,Cash,OUT025
TRX4159391,2024-03-25,TN007,OUT-003,4.0,144780.0,gt,2,125000,250000,GT,QRIS,OUT007
TRX4235055,2024-01-09,SR020,OUT-003,1.0,,,2,55000,110000,MT,Debit,OUT021
TRX5737282,2024-02-15,MS026,OUT-015,,,gt,3,35000,105000,GT,QRIS,OUT001
TRX3959390,2024-01-04,TN024,OUT-022,,115564.0,,1,125000,125000,MT,Credit Card,OUT001
TRX1423852,2024-03-25,SS045,OUT-015,1.0,135980.0,gt,5,25000,125000,MT,QRIS,OUT009
TRX2639098,2024-01-24,SR019,OUT-004,2.0,,GT,1,25000,25000,GT,Cash,OUT016
TRX7789108,2024-01-06,TN039,OUT-006,3.0,50963.0,MT,3,75000,225000,MT,Debit,OUT021
TRX7387790,2024-01-06,SR036,OUT-010,,,MT,3,45000,135000,GT,Cash,OUT010
TRX9353237,2024-03-07,FW017,OUT-014,,114696.0,GT,5,35000,175000,MT,QRIS,OUT019
TRX2876902,2024-03-24,SR019,OUT-002,4.0,,MT,3,35000,105000,GT,Cash,OUT007
TRX2865413,2024-01-05,SR021,OUT-007,2.0,,,5,45000,225000,GT,Cash,OUT018
TRX7604107,2024-03-19,SS015,OUT-009,4.0,36787.0,,1,25000,25000,MT,QRIS,OUT008
TRX8424876,2024-02-13,SS045,OUT-017,,115231.0,GT,2,75000,150000,MT,Credit Card,OUT025
TRX4455586,2024-02-24,SS044,OUT-017,1.0,,GT,3,75000,225000,MT,Cash,OUT009
TRX5382167,2024-01-23,SR035,OUT-006,,55933.0,MT,2,55000,110000,MT,Credit Card,OUT023
TRX1996283,2024-01-22,TN023,OUT-012,3.0,,gt,3,75000,225000,GT,QRIS,OUT004
TRX3301673,2024-01-18,SS044,OUT-023,3.0,112862.0,MT,4,125000,500000,GT,Cash,OUT030
TRX5055247,2024-01-01,FW033,OUT-023,3.0,42445.0,gt,4,55000,220000,MT,Debit,OUT025
TRX3238064,2024-03-31,MS010,OUT-019,4.0,56558.0,GT,2,75000,150000,MT,Cash,OUT014
TRX8124196,2024-01-22,SS044,OUT-022,1.0,103470.0,,4,55000,220000,GT,QRIS,OUT015
TRX4461565,2024-01-15,SS045,OUT-010,0.0,72248.0,MT,2,35000,70000,MT,QRIS,OUT001
TRX1728076,2024-01-08,FW018,OUT-010,1.0,39495.0,,1,75000,75000,MT,Credit Card,OUT014
TRX2895629,2024-01-21,SR021,OUT-015,3.0,99604.0,gt,3,45000,135000,GT,Cash,OUT021
TRX3820171,2024-03-12,SR005,OUT-002,0.0,86408.0,GT,2,25000,50000,MT,Credit Card,OUT023
TRX6565423,2024-03-13,FW017,OUT-004,,89077.0,,1,45000,45000,MT,QRIS,OUT001
TRX4184460,2024-03-10,SR021,OUT-001,2.0,,gt,4,45000,180000,MT,QRIS,OUT012
TRX5217994,2024-03-24,FW016,OUT-003,1.0,,GT,1,55000,55000,GT,Cash,OUT025
TRX7631582,2024-01-19,SR019,OUT-012,1.0,,GT,1,45000,45000,MT,Debit,OUT007
TRX6206793,2024-03-19,SR021,OUT-013,1.0,109843.0,gt,1,35000,35000,MT,Credit Card,OUT028
TRX4862549,2024-02-17,TN009,OUT-018,2.0,134814.0,MT,2,75000,150000,GT,QRIS,OUT005
TRX1968415,2024-01-06,TN007,OUT-019,,145727.0,GT,4,75000,300000,MT,QRIS,OUT015
TRX4631292,2024-03-04,SS028,OUT-016,,45641.0,GT,2,125000,250000,GT,QRIS,OUT025
TRX3380480,2024-03-29,SS015,OUT-006,1.0,83089.0,GT,1,45000,45000,MT,QRIS,OUT023
TRX1670133,2024-02-26,FW031,OUT-007,1.0,119758.0,GT,1,35000,35000,MT,Cash,OUT025
TRX1537227,2024-03-19,FW033,OUT-014,1.0,,GT,2,35000,70000,GT,Cash,OUT001
TRX9633923,2024-03-31,MS027,OUT-011,0.0,,MT,1,35000,35000,GT,Cash,OUT009
TRX3759260,2024-02-18,SR019,OUT-001,3.0,130403.0,MT,5,35000,175000,GT,Cash,OUT027
TRX8865792,2024-01-11,SR035,OUT-011,4.0,85355.0,MT,3,125000,375000,GT,QRIS,OUT012
TRX7733820,2024-03-18,MS040,OUT-003,0.0,119734.0,gt,4,25000,100000,MT,Credit Card,OUT007
TRX8065595,2024-02-17,FW031,OUT-022,,42937.0,gt,2,75000,150000,MT,Debit,OUT025
TRX9898703,2024-03-22,FW002,OUT-007,1.0,113956.0,GT,4,35000,140000,MT,Cash,OUT006
TRX3464875,2024-03-25,TN038,OUT-012,4.0,101122.0,gt,3,25000,75000,MT,Debit,OUT002
TRX9891563,2024-01-31,TN037,OUT-015,3.0,,MT,3,125000,375000,GT,QRIS,OUT009
TRX4028315,2024-01-26,SR036,OUT-024,0.0,54000.0,GT,4,35000,140000,GT,Cash,OUT001
TRX4146400,2024-03-08,SS043,OUT-009,,,,3,35000,105000,MT,Cash,OUT013
TRX4800951,2024-03-10,TN037,OUT-023,0.0,,,1,75000,75000,MT,Cash,OUT019
TRX2232674,2024-02-26,TN009,OUT-017,4.0,,GT,1,75000,75000,MT,Cash,OUT026
TRX8717309,2024-03-28,MS026,OUT-018,1.0,50119.0,GT,5,35000,175000,GT,Cash,OUT028
TRX3295162,2024-02-17,MS040,OUT-002,3.0,,gt,2,125000,250000,GT,Cash,OUT022
TRX1700250,2024-01-02,SS045,OUT-020,1.0,85254.0,GT,4,75000,300000,MT,Cash,OUT002
TRX3274907,2024-02-24,SR006,OUT-020,1.0,,gt,1,25000,25000,GT,Cash,OUT022
TRX3818657,2024-02-16,TN022,OUT-025,,,gt,4,75000,300000,GT,Cash,OUT017
TRX3058938,2024-01-31,TN024,OUT-017,,93774.0,,4,125000,500000,MT,Cash,OUT016
TRX1729872,2024-03-18,TN023,OUT-004,2.0,96936.0,GT,4,55000,220000,MT,Credit Card,OUT001
TRX1572882,2024-03-27,FW016,OUT-009,2.0,50316.0,GT,1,75000,75000,MT,Credit Card,OUT027
TRX8379933,2024-01-15,FW002,OUT-016,0.0,34667.0,MT,5,35000,175000,MT,Debit,OUT021
TRX3520689,2024-03-11,SR019,OUT-022,,,gt,2,45000,90000,MT,QRIS,OUT004
TRX5508274,2024-02-26,FW001,OUT-001,2.0,44783.0,,3,55000,165000,MT,Credit Card,OUT007
TRX1530841,2024-01-05,SR005,OUT-006,4.0,132255.0,,2,75000,150000,GT,QRIS,OUT005
TRX3655557,2024-03-29,SS029,OUT-013,1.0,,gt,2,125000,250000,GT,Cash,OUT009
TRX6524273,2024-03-08,SS014,OUT-010,1.0,,MT,5,75000,375000,MT,Cash,OUT016
TRX3847560,2024-02-16,SS030,OUT-011,4.0,86394.0,gt,1,125000,125000,GT,QRIS,OUT030
TRX6274081,2024-01-01,TN022,OUT-019,3.0,,GT,1,45000,45000,GT,Cash,OUT025
TRX5173163,2024-02-28,TN039,OUT-002,,,gt,1,45000,45000,MT,Debit,OUT007
TRX7449684,2024-02-04,SR005,OUT-017,2.0,,GT,3,75000,225000,GT,Cash,OUT016
TRX2598063,2024-01-26,SS028,OUT-021,4.0,,gt,1,125000,125000,MT,Cash,OUT008
TRX5724188,2024-01-31,MS010,OUT-022,0.0,64845.0,gt,2,45000,90000,GT,QRIS,OUT019
TRX9538043,2024-03-22,FW016,OUT-012,4.0,118806.0,gt,4,55000,220000,MT,QRIS,OUT028
TRX2014166,2024-03-31,TN022,OUT-022,2.0,140823.0,gt,1,125000,125000,MT,QRIS,OUT027
TRX5083943,2024-01-31,TN023,OUT-005,1.0,,,3,45000,135000,GT,QRIS,OUT008
TRX7794462,2024-02-27,MS026,OUT-019,2.0,,GT,4,75000,300000,GT,Cash,OUT013
TRX3412813,2024-02-08,SR020,OUT-009,,99959.0,GT,4,35000,140000,MT,Credit Card,OUT015
TRX4191650,2024-03-15,SR006,OUT-019,1.0,64876.0,,2,75000,150000,MT,Credit Card,OUT030
TRX6989075,2024-03-29,SS028,OUT-024,0.0,134915.0,gt,3,35000,105000,MT,Cash,OUT025
TRX3939922,2024-02-05,FW017,OUT-018,0.0,,gt,3,75000,225000,MT,Debit,OUT012
TRX4974547,2024-03-31,FW002,OUT-007,0.0,77372.0,MT,4,25000,100000,MT,Cash,OUT008
TRX5741834,2024-03-05,MS042,OUT-004,1.0,,MT,2,55000,110000,MT,QRIS,OUT006
TRX1815390,2024-01-11,SR005,OUT-019,2.0,,GT,4,75000,300000,GT,Cash,OUT010
TRX4157085,2024-02-04,SR035,OUT-021,0.0,108871.0,GT,5,25000,125000,GT,Cash,OUT004
TRX4560567,2024-02-11,SR021,OUT-024,0.0,110056.0,,1,55000,55000,GT,QRIS,OUT005
TRX6666921,2024-01-23,SR004,OUT-014,0.0,36429.0,,1,55000,55000,MT,QRIS,OUT007
TRX7703460,2024-02-02,SS030,OUT-001,0.0,146279.0,gt,2,35000,70000,MT,Cash,OUT014
TRX1939818,2024-02-23,MS040,OUT-023,,134434.0,MT,3,25000,75000,MT,Debit,OUT012
TRX2567809,2024-01-03,MS010,OUT-007,1.0,,gt,3,45000,135000,MT,Credit Card,OUT025
TRX7068767,2024-02-24,TN023,OUT-018,,,gt,4,35000,140000,GT,Cash,OUT011
TRX4858811,2024-03-20,FW017,OUT-023,3.0,,gt,1,35000,35000,GT,Cash,OUT029
TRX8602780,2024-03-12,FW018,OUT-012,4.0,94420.0,MT,3,125000,375000,MT,Debit,OUT010
TRX5243217,2024-01-02,SR036,OUT-016,0.0,110899.0,MT,2,75000,150000,GT,QRIS,OUT018
TRX4828017,2024-02-21,SR006,OUT-001,4.0,,GT,1,45000,45000,MT,Debit,OUT030
TRX9419661,2024-01-27,SR036,OUT-025,1.0,58962.0,MT,1,35000,35000,MT,Debit,OUT007
TRX3976768,2024-01-21,SR034,OUT-001,2.0,,,2,55000,110000,MT,Debit,OUT016
TRX9370780,2024-01-28,MS041,OUT-012,3.0,,gt,3,125000,375000,GT,Cash,OUT024
TRX1444132,2024-01-14,SS043,OUT-024,0.0,33577.0,gt,2,25000,50000,GT,Cash,OUT011
TRX2006390,2024-01-30,TN037,OUT-013,3.0,143885.0,MT,5,55000,275000,GT,QRIS,OUT015
TRX1515171,2024-02-02,FW002,OUT-009,,,MT,4,75000,300000,MT,QRIS,OUT005
TRX6944239,2024-01-27,SR021,OUT-025,3.0,109241.0,gt,2,25000,50000,MT,Debit,OUT017
TRX9365142,2024-01-28,TN037,OUT-006,3.0,138124.0,MT,1,25000,25000,MT,Credit Card,OUT019
TRX6034585,2024-02-06,SR006,OUT-011,0.0,,MT,4,125000,500000,MT,QRIS,OUT012
TRX6364820,2024-03-28,MS040,OUT-020,3.0,,MT,4,25000,100000,GT,Cash,OUT015
TRX7045910,2024-01-06,SS029,OUT-006,3.0,,gt,5,75000,375000,GT,Cash,OUT002
TRX1409768,2024-01-15,MS010,OUT-001,1.0,144486.0,MT,1,75000,75000,MT,QRIS,OUT029
TRX9432725,2024-02-15,TN007,OUT-025,1.0,85880.0,GT,3,75000,225000,MT,Credit Card,OUT028
TRX7949149,2024-02-13,MS042,OUT-022,,76993.0,GT,2,125000,250000,GT,Cash,OUT002
TRX4936126,2024-01-26,MS041,OUT-023,0.0,,MT,2,45000,90000,MT,Debit,OUT019
TRX8222528,2024-03-30,TN007,OUT-024,0.0,31333.0,GT,1,75000,75000,MT,Cash,OUT022
TRX2851329,2024-01-16,FW032,OUT-005,4.0,,MT,3,45000,135000,GT,Cash,OUT016
TRX4756624,2024-03-28,SR035,OUT-005,,,gt,5,25000,125000,GT,QRIS,OUT016
TRX9325970,2024-01-10,TN023,OUT-007,1.0,,gt,2,45000,90000,MT,Debit,OUT008
TRX3973252,2024-01-02,FW017,OUT-009,0.0,,GT,3,45000,135000,GT,Cash,OUT012
TRX7847157,2024-03-12,TN024,OUT-009,0.0,,,2,45000,90000,MT,Debit,OUT026
TRX5733463,2024-03-11,TN022,OUT-023,3.0,139566.0,,2,45000,90000,MT,Debit,OUT002
TRX8079343,2024-02-10,SR035,OUT-014,3.0,44822.0,,2,45000,90000,MT,Cash,OUT009
TRX7878196,2024-01-19,MS041,OUT-001,1.0,104669.0,,3,55000,165000,GT,Cash,OUT016
TRX5039315,2024-01-26,SS043,OUT-004,0.0,,GT,5,75000,375000,MT,Cash,OUT016
TRX7808519,2024-03-29,SR036,OUT-011,,109701.0,gt,3,55000,165000,GT,QRIS,OUT008
TRX8641921,2024-03-14,FW001,OUT-016,,109846.0,gt,2,25000,50000,GT,QRIS,OUT004
TRX7373542,2024-01-31,MS041,OUT-024,3.0,,,2,35000,70000,GT,Cash,OUT002
TRX9829161,2024-02-04,MS040,OUT-022,,133291.0,GT,3,35000,105000,GT,Cash,OUT013
TRX4745746,2024-03-19,FW017,OUT-009,3.0,137421.0,,4,35000,140000,MT,Credit Card,OUT006
TRX4711523,2024-01-19,SR005,OUT-025,4.0,,MT,4,35000,140000,GT,Cash,OUT030
TRX7136968,2024-01-31,SS044,OUT-006,1.0,132726.0,MT,1,45000,45000,GT,Cash,OUT018
TRX1725768,2024-02-11,MS025,OUT-012,3.0,41126.0,MT,4,35000,140000,GT,QRIS,OUT026
TRX5219164,2024-02-18,TN007,OUT-012,2.0,111901.0,,1,45000,45000,MT,Credit Card,OUT023
TRX2476399,2024-02-05,MS026,OUT-010,3.0,,,3,55000,165000,MT,QRIS,OUT007
TRX9025213,2024-01-23,SR034,OUT-005,0.0,,gt,1,125000,125000,MT,Cash,OUT007
TRX9200304,2024-03-07,SS043,OUT-008,4.0,73598.0,,2,35000,70000,MT,QRIS,OUT030
TRX5242390,2024-01-03,SR036,OUT-007,0.0,99783.0,GT,2,125000,250000,GT,Cash,OUT002
TRX3993549,2024-02-09,SR035,OUT-009,2.0,,gt,5,125000,625000,MT,Credit Card,OUT024
TRX8349558,2024-01-12,SR034,OUT-021,3.0,,MT,2,45000,90000,MT,QRIS,OUT014
TRX3152524,2024-02-24,SR019,OUT-020,2.0,,,2,35000,70000,MT,QRIS,OUT019
TRX7303642,2024-02-16,FW003,OUT-023,2.0,78467.0,gt,1,125000,125000,MT,QRIS,OUT024
TRX6911494,2024-01-31,MS025,OUT-019,1.0,,gt,1,35000,35000,GT,Cash,OUT013
TRX2062941,2024-03-26,SS014,OUT-011,0.0,35477.0,,2,75000,150000,GT,Cash,OUT011
TRX7597803,2024-03-08,MS027,OUT-016,,,GT,1,35000,35000,MT,QRIS,OUT002
TRX8760155,2024-02-29,SS045,OUT-014,3.0,,GT,4,55000,220000,MT,QRIS,OUT014
TRX8379251,2024-02-20,FW032,OUT-005,4.0,,MT,1,55000,55000,GT,QRIS,OUT022
TRX4359550,2024-02-21,SR035,OUT-002,,63532.0,,2,55000,110000,MT,Credit Card,OUT023
TRX8715748,2024-01-16,SR006,OUT-008,0.0,,GT,2,125000,250000,GT,Cash,OUT010
TRX9337321,2024-01-12,SS014,OUT-019,3.0,,gt,1,75000,75000,MT,Cash,OUT029
TRX9099896,2024-01-08,SR036,OUT-023,,,,2,55000,110000,MT,Credit Card,OUT019
TRX1840461,2024-03-21,MS010,OUT-011,2.0,,MT,3,25000,75000,MT,Cash,OUT030
TRX5608154,2024-03-07,FW017,OUT-003,2.0,75295.0,gt,4,125000,500000,MT,Debit,OUT025
TRX7623352,2024-03-06,MS027,OUT-022,0.0,65219.0,MT,3,45000,135000,GT,QRIS,OUT028
TRX7379140,2024-02-25,SR035,OUT-009,2.0,,GT,2,125000,250000,MT,Cash,OUT011
