trx_id,trx_date,sku,outlet,qtySold,net_sales_rp,channel
TRX1700250,2024-01-02,SS045,OUT-020,1.0,85254.0,GT
TRX3274907,2024-02-24,SR006,OUT-020,1.0,,gt
TRX3818657,2024-02-16,TN022,OUT-025,,,gt
TRX3058938,2024-01-31,TN024,OUT-017,,93774.0,
TRX1729872,2024-03-18,TN023,OUT-004,2.0,96936.0,GT
TRX1572882,2024-03-27,FW016,OUT-009,2.0,50316.0,GT
TRX8379933,2024-01-15,FW002,OUT-016,0.0,34667.0,MT
TRX3520689,2024-03-11,SR019,OUT-022,,,gt
TRX5508274,2024-02-26,FW001,OUT-001,2.0,44783.0,
TRX1530841,2024-01-05,SR005,OUT-006,4.0,132255.0,
TRX3655557,2024-03-29,SS029,OUT-013,1.0,,gt
TRX6524273,2024-03-08,SS014,OUT-010,1.0,,MT
TRX3847560,2024-02-16,SS030,OUT-011,4.0,86394.0,gt
TRX6274081,2024-01-01,TN022,OUT-019,3.0,,GT
TRX5173163,2024-02-28,TN039,OUT-002,,,gt
TRX7449684,2024-02-04,SR005,OUT-017,2.0,,GT
TRX2598063,2024-01-26,SS028,OUT-021,4.0,,gt
TRX5724188,2024-01-31,MS010,OUT-022,0.0,64845.0,gt
TRX9538043,2024-03-22,FW016,OUT-012,4.0,118806.0,gt
TRX2014166,2024-03-31,TN022,OUT-022,2.0,140823.0,gt
TRX5083943,2024-01-31,TN023,OUT-005,1.0,,
TRX7794462,2024-02-27,MS026,OUT-019,2.0,,GT
TRX3412813,2024-02-08,SR020,OUT-009,,99959.0,GT
TRX4191650,2024-03-15,SR006,OUT-019,1.0,64876.0,
TRX6989075,2024-03-29,SS028,OUT-024,0.0,134915.0,gt
TRX3939922,2024-02-05,FW017,OUT-018,0.0,,gt
TRX4974547,2024-03-31,FW002,OUT-007,0.0,77372.0,MT
TRX5741834,2024-03-05,MS042,OUT-004,1.0,,MT
TRX1815390,2024-01-11,SR005,OUT-019,2.0,,GT
TRX4157085,2024-02-04,SR035,OUT-021,0.0,108871.0,GT
TRX4560567,2024-02-11,SR021,OUT-024,0.0,110056.0,
TRX6666921,2024-01-23,SR004,OUT-014,0.0,36429.0,
TRX7703460,2024-02-02,SS030,OUT-001,0.0,146279.0,gt
TRX1939818,2024-02-23,MS040,OUT-023,,134434.0,MT
TRX2567809,2024-01-03,MS010,OUT-007,1.0,,gt
TRX7068767,2024-02-24,TN023,OUT-018,,,gt
TRX4858811,2024-03-20,FW017,OUT-023,3.0,,gt
TRX8602780,2024-03-12,FW018,OUT-012,4.0,94420.0,MT
TRX5243217,2024-01-02,SR036,OUT-016,0.0,110899.0,MT
TRX4828017,2024-02-21,SR006,OUT-001,4.0,,GT
TRX9419661,2024-01-27,SR036,OUT-025,1.0,58962.0,MT
TRX3976768,2024-01-21,SR034,OUT-001,2.0,,
TRX9370780,2024-01-28,MS041,OUT-012,3.0,,gt
TRX1444132,2024-01-14,SS043,OUT-024,0.0,33577.0,gt
TRX2006390,2024-01-30,TN037,OUT-013,3.0,143885.0,MT
TRX1515171,2024-02-02,FW002,OUT-009,,,MT
TRX6944239,2024-01-27,SR021,OUT-025,3.0,109241.0,gt
TRX9365142,2024-01-28,TN037,OUT-006,3.0,138124.0,MT
TRX6034585,2024-02-06,SR006,OUT-011,0.0,,MT
TRX6364820,2024-03-28,MS040,OUT-020,3.0,,MT
TRX7045910,2024-01-06,SS029,OUT-006,3.0,,gt
TRX1409768,2024-01-15,MS010,OUT-001,1.0,144486.0,MT
TRX9432725,2024-02-15,TN007,OUT-025,1.0,85880.0,GT
TRX7949149,2024-02-13,MS042,OUT-022,,76993.0,GT
TRX4936126,2024-01-26,MS041,OUT-023,0.0,,MT
TRX8222528,2024-03-30,TN007,OUT-024,0.0,31333.0,GT
TRX2851329,2024-01-16,FW032,OUT-005,4.0,,MT
TRX4756624,2024-03-28,SR035,OUT-005,,,gt
TRX9325970,2024-01-10,TN023,OUT-007,1.0,,gt
TRX3973252,2024-01-02,FW017,OUT-009,0.0,,GT
TRX7847157,2024-03-12,TN024,OUT-009,0.0,,
TRX5733463,2024-03-11,TN022,OUT-023,3.0,139566.0,
TRX8079343,2024-02-10,SR035,OUT-014,3.0,44822.0,
TRX7878196,2024-01-19,MS041,OUT-001,1.0,104669.0,
TRX5039315,2024-01-26,SS043,OUT-004,0.0,,GT
TRX7808519,2024-03-29,SR036,OUT-011,,109701.0,gt
TRX8641921,2024-03-14,FW001,OUT-016,,109846.0,gt
TRX7373542,2024-01-31,MS041,OUT-024,3.0,,
TRX9829161,2024-02-04,MS040,OUT-022,,133291.0,GT
TRX4745746,2024-03-19,FW017,OUT-009,3.0,137421.0,
TRX4711523,2024-01-19,SR005,OUT-025,4.0,,MT
TRX7136968,2024-01-31,SS044,OUT-006,1.0,132726.0,MT
TRX1725768,2024-02-11,MS025,OUT-012,3.0,41126.0,MT
TRX5219164,2024-02-18,TN007,OUT-012,2.0,111901.0,
TRX2476399,2024-02-05,MS026,OUT-010,3.0,,
TRX9025213,2024-01-23,SR034,OUT-005,0.0,,gt
TRX9200304,2024-03-07,SS043,OUT-008,4.0,73598.0,
TRX5242390,2024-01-03,SR036,OUT-007,0.0,99783.0,GT
TRX3993549,2024-02-09,SR035,OUT-009,2.0,,gt
TRX8349558,2024-01-12,SR034,OUT-021,3.0,,MT
TRX3152524,2024-02-24,SR019,OUT-020,2.0,,
TRX7303642,2024-02-16,FW003,OUT-023,2.0,78467.0,gt
TRX6911494,2024-01-31,MS025,OUT-019,1.0,,gt
TRX2062941,2024-03-26,SS014,OUT-011,0.0,35477.0,
TRX7597803,2024-03-08,MS027,OUT-016,,,GT
TRX8760155,2024-02-29,SS045,OUT-014,3.0,,GT
TRX8379251,2024-02-20,FW032,OUT-005,4.0,,MT
TRX4359550,2024-02-21,SR035,OUT-002,,63532.0,
TRX8715748,2024-01-16,SR006,OUT-008,0.0,,GT
TRX9337321,2024-01-12,SS014,OUT-019,3.0,,gt
TRX9099896,2024-01-08,SR036,OUT-023,,,
TRX1840461,2024-03-21,MS010,OUT-011,2.0,,MT
TRX5608154,2024-03-07,FW017,OUT-003,2.0,75295.0,gt
TRX7623352,2024-03-06,MS027,OUT-022,0.0,65219.0,MT
TRX7379140,2024-02-25,SR035,OUT-009,2.0,,GT
TRX4481376,2024-03-09,MS042,OUT-012,3.0,111025.0,MT
TRX7135900,2024-02-13,SS013,OUT-015,,,gt
TRX1142772,2024-03-09,SR005,OUT-014,4.0,132922.0,GT
TRX5589526,2024-01-29,SS029,OUT-010,1.0,,
TRX7811628,2024-02-26,SS014,OUT-007,0.0,48610.0,GT
TRX1821463,2024-01-18,SR005,OUT-020,3.0,,MT
TRX9358693,2024-01-29,SS044,OUT-024,,123129.0,MT
TRX9966551,2024-01-21,MS010,OUT-025,,,
TRX2597781,2024-01-26,SR006,OUT-002,3.0,54329.0,
TRX8123217,2024-01-20,SR004,OUT-023,1.0,,
TRX5926379,2024-01-30,TN038,OUT-011,,,gt
TRX5329187,2024-02-11,SR036,OUT-007,1.0,,
TRX1552680,2024-02-11,MS025,OUT-005,,,GT
TRX4324507,2024-02-29,MS010,OUT-024,1.0,81342.0,
TRX2918856,2024-01-05,TN023,OUT-004,,,GT
TRX5878120,2024-03-03,TN023,OUT-001,3.0,,MT
TRX9132638,2024-02-05,SR020,OUT-020,4.0,,MT
TRX3343910,2024-03-01,FW018,OUT-025,1.0,100862.0,GT
TRX2688905,2024-01-01,TN023,OUT-007,1.0,111052.0,GT
TRX3885347,2024-02-12,TN023,OUT-015,3.0,57426.0,gt
TRX4000728,2024-01-15,SR020,OUT-003,,98292.0,GT
TRX2895038,2024-01-21,TN039,OUT-013,3.0,,GT
TRX9612831,2024-03-15,TN007,OUT-014,,,
TRX6920192,2024-01-10,TN024,OUT-024,,,gt
TRX3847051,2024-03-25,SR006,OUT-011,0.0,135401.0,gt
TRX3500428,2024-02-03,TN007,OUT-004,1.0,,
TRX5537718,2024-03-09,SR035,OUT-004,2.0,,MT
TRX9983655,2024-01-06,FW033,OUT-009,2.0,,gt
TRX7773272,2024-03-12,SS014,OUT-005,1.0,,GT
TRX1253527,2024-01-14,SR004,OUT-016,,,MT
TRX2460295,2024-01-22,MS010,OUT-009,0.0,80574.0,GT
TRX5898238,2024-03-13,TN008,OUT-003,,,MT
TRX5086253,2024-03-17,FW033,OUT-023,0.0,,GT
TRX6658875,2024-01-13,FW003,OUT-007,4.0,,gt
TRX6739014,2024-01-11,SS030,OUT-019,1.0,26411.0,
TRX7830087,2024-01-05,SR006,OUT-008,1.0,,MT
TRX6776719,2024-01-18,SS014,OUT-007,1.0,114920.0,GT
TRX1047770,2024-03-02,FW003,OUT-016,4.0,127139.0,GT
TRX2050951,2024-01-26,MS041,OUT-002,2.0,128103.0,GT
TRX6858595,2024-03-15,MS011,OUT-016,,126197.0,MT
TRX5350430,2024-03-29,SR020,OUT-002,,,
TRX7473064,2024-03-22,FW033,OUT-010,,,GT
TRX5227932,2024-01-30,FW016,OUT-007,4.0,,
TRX1842262,2024-02-20,SS043,OUT-013,,114503.0,
TRX7815592,2024-01-12,SS015,OUT-021,,134609.0,
TRX6113080,2024-01-01,SR020,OUT-016,4.0,,
TRX8023902,2024-02-22,TN039,OUT-010,3.0,44114.0,MT
TRX2394175,2024-02-15,MS026,OUT-015,4.0,29268.0,gt
TRX2475996,2024-02-04,MS012,OUT-023,3.0,,GT
TRX4629285,2024-03-28,MS041,OUT-002,3.0,,
TRX5554688,2024-02-12,MS010,OUT-012,1.0,54386.0,
TRX6176917,2024-03-04,SR021,OUT-017,4.0,,
TRX9844836,2024-01-02,FW001,OUT-006,0.0,,
TRX5207929,2024-02-15,SS044,OUT-004,4.0,121281.0,MT
TRX5250360,2024-03-26,MS027,OUT-003,4.0,106791.0,
TRX5468516,2024-02-07,TN024,OUT-010,,117967.0,GT
TRX9357009,2024-03-04,TN024,OUT-023,0.0,,
TRX8511723,2024-02-09,FW033,OUT-005,,104570.0,GT
TRX6455877,2024-03-02,TN009,OUT-001,2.0,,GT
TRX7580345,2024-01-23,TN038,OUT-021,2.0,,gt
TRX1432923,2024-02-23,SR036,OUT-014,,36051.0,
TRX7043838,2024-03-29,FW018,OUT-011,1.0,134248.0,GT
TRX9932038,2024-02-14,TN009,OUT-007,4.0,,MT
TRX6167407,2024-03-07,MS011,OUT-022,2.0,,gt
TRX7425176,2024-02-16,SS045,OUT-006,2.0,65554.0,MT
TRX6383792,2024-02-26,MS026,OUT-004,,59106.0,
TRX6362434,2024-02-19,FW031,OUT-009,0.0,51735.0,
TRX3681793,2024-02-10,FW003,OUT-005,2.0,124231.0,
TRX2282827,2024-02-05,MS026,OUT-012,,145257.0,gt
TRX3031654,2024-02-03,SS029,OUT-025,0.0,30417.0,gt
TRX7036483,2024-02-03,FW016,OUT-003,4.0,37635.0,GT
TRX6149722,2024-01-22,MS042,OUT-006,,,
TRX7618574,2024-02-13,MS026,OUT-013,3.0,130608.0,gt
TRX4116127,2024-01-19,SR035,OUT-024,4.0,79216.0,MT
TRX4574436,2024-02-13,SS044,OUT-003,3.0,,MT
TRX8257043,2024-02-21,SS014,OUT-019,,,MT
TRX4727583,2024-03-26,FW016,OUT-017,0.0,142746.0,GT
TRX7391185,2024-02-06,TN009,OUT-021,,139755.0,gt
TRX2129304,2024-03-18,TN039,OUT-017,2.0,,MT
TRX6188388,2024-01-13,TN024,OUT-022,4.0,,gt
TRX1391180,2024-03-30,SR034,OUT-003,0.0,134916.0,MT
TRX1057535,2024-02-28,MS041,OUT-025,1.0,83572.0,GT
TRX8477628,2024-03-16,SR036,OUT-020,0.0,30191.0,GT
TRX9115573,2024-01-29,SR019,OUT-021,2.0,,MT
TRX4506152,2024-02-06,TN037,OUT-018,,,MT
TRX1476011,2024-03-05,FW018,OUT-014,2.0,33264.0,GT
TRX2885400,2024-02-21,MS025,OUT-017,4.0,,GT
TRX7230198,2024-03-09,TN022,OUT-022,2.0,34356.0,MT
TRX8236495,2024-02-28,SS044,OUT-023,4.0,,gt
TRX4186224,2024-01-15,MS026,OUT-006,2.0,,GT
TRX9660553,2024-01-03,SS029,OUT-025,1.0,,gt
TRX4375131,2024-03-12,SS045,OUT-010,,,GT
TRX2052425,2024-02-15,SS014,OUT-014,0.0,134505.0,gt
TRX3745545,2024-03-13,MS041,OUT-011,2.0,,GT
TRX3938909,2024-03-29,TN023,OUT-014,0.0,130445.0,GT
TRX6753540,2024-01-14,MS010,OUT-012,3.0,,gt
TRX6343965,2024-03-01,TN009,OUT-004,4.0,98848.0,
TRX4511288,2024-02-15,FW017,OUT-022,0.0,,gt
TRX9707181,2024-02-25,MS025,OUT-006,3.0,,GT
TRX2864436,2024-01-28,TN038,OUT-018,3.0,,GT
TRX8779795,2024-01-06,SS014,OUT-019,4.0,,gt
TRX6678249,2024-03-20,SR036,OUT-015,3.0,,GT
TRX5083786,2024-01-27,TN023,OUT-013,0.0,,MT
TRX8382593,2024-02-28,TN037,OUT-019,,114832.0,GT
TRX1902061,2024-03-01,MS011,OUT-013,,,
TRX8914046,2024-03-18,MS010,OUT-004,3.0,103521.0,GT
TRX5003060,2024-01-30,FW001,OUT-013,4.0,,GT
TRX5070522,2024-01-13,SS013,OUT-001,0.0,,
TRX5034095,2024-01-29,SS044,OUT-002,4.0,108707.0,gt
TRX1693289,2024-01-20,SS030,OUT-001,3.0,,GT
TRX4136290,2024-01-19,SR034,OUT-006,4.0,92125.0,GT
TRX9553183,2024-02-18,FW001,OUT-003,0.0,,GT
TRX1909955,2024-03-25,SR035,OUT-020,2.0,84910.0,GT
TRX4498615,2024-01-04,MS012,OUT-017,3.0,,MT
TRX8198228,2024-01-15,MS040,OUT-003,4.0,93114.0,GT
TRX2473738,2024-01-31,TN007,OUT-003,2.0,60913.0,gt
TRX5961350,2024-01-19,FW032,OUT-020,4.0,,GT
TRX2322955,2024-01-10,FW003,OUT-004,,,
TRX8644090,2024-02-22,MS040,OUT-019,,,GT
TRX1988251,2024-01-04,SS043,OUT-022,1.0,136408.0,GT
TRX4016736,2024-03-20,SR019,OUT-015,2.0,,gt
TRX6042151,2024-02-14,FW002,OUT-011,3.0,,
TRX3733594,2024-03-24,MS042,OUT-016,4.0,134684.0,gt
TRX5190066,2024-01-02,MS027,OUT-018,0.0,,gt
TRX6514805,2024-01-01,FW016,OUT-011,0.0,,GT
TRX1593629,2024-02-10,SS028,OUT-021,2.0,,GT
TRX8684525,2024-01-21,SS014,OUT-017,0.0,,
TRX9704500,2024-03-29,MS041,OUT-003,,,gt
TRX1228706,2024-02-03,SS028,OUT-023,0.0,,
TRX3792287,2024-03-29,SR019,OUT-025,3.0,57570.0,gt
TRX1464335,2024-01-12,SS045,OUT-007,,,GT
TRX2139709,2024-03-29,MS026,OUT-010,0.0,,GT
TRX2232269,2024-02-16,SR005,OUT-005,4.0,39793.0,gt
TRX8550249,2024-01-23,TN007,OUT-009,2.0,76744.0,MT
TRX8464651,2024-01-13,SS030,OUT-011,2.0,,GT
TRX7509271,2024-01-29,TN007,OUT-007,2.0,112912.0,gt
TRX1164506,2024-01-25,SR005,OUT-003,1.0,127555.0,gt
TRX4030093,2024-01-06,MS010,OUT-016,0.0,,
TRX5260405,2024-03-24,SR006,OUT-019,4.0,,GT
TRX5964126,2024-01-02,FW018,OUT-005,2.0,,MT
TRX7197121,2024-02-02,TN024,OUT-012,1.0,,MT
TRX3782072,2024-02-06,MS025,OUT-025,0.0,,MT
TRX7445475,2024-02-16,FW016,OUT-021,3.0,,GT
TRX2671112,2024-03-25,MS025,OUT-012,1.0,,
TRX8354199,2024-03-03,TN008,OUT-004,3.0,97784.0,GT
TRX7789627,2024-01-16,FW032,OUT-016,1.0,,
TRX8386437,2024-01-08,TN008,OUT-007,0.0,59876.0,
TRX8871322,2024-01-31,TN022,OUT-018,0.0,,
TRX4621639,2024-03-13,MS040,OUT-013,0.0,32851.0,GT
TRX5022125,2024-03-07,MS011,OUT-017,2.0,,GT
TRX9008599,2024-02-03,SS030,OUT-015,,,
TRX6332122,2024-01-13,SS014,OUT-009,,128425.0,GT
TRX3008358,2024-03-31,FW031,OUT-016,2.0,,GT
TRX8890385,2024-03-28,FW003,OUT-018,,55682.0,MT
TRX7115097,2024-01-19,MS025,OUT-011,,30472.0,MT
TRX4806577,2024-01-03,TN039,OUT-015,,35743.0,MT
TRX1602444,2024-02-06,SS029,OUT-005,1.0,64904.0,MT
TRX2111185,2024-02-21,FW002,OUT-022,1.0,26652.0,
TRX4910782,2024-01-09,FW031,OUT-012,4.0,136839.0,MT
TRX4630263,2024-01-25,FW031,OUT-007,2.0,127805.0,gt
TRX4796387,2024-02-11,FW003,OUT-014,1.0,69979.0,GT
TRX7273790,2024-01-21,FW016,OUT-001,1.0,104631.0,
TRX8970270,2024-03-12,SR036,OUT-023,3.0,43047.0,MT
TRX3022256,2024-02-05,MS027,OUT-005,1.0,,gt
TRX1955082,2024-01-22,SS015,OUT-014,1.0,35515.0,
TRX5247613,2024-03-13,SS043,OUT-008,1.0,122579.0,
TRX2591201,2024-01-07,SS028,OUT-004,0.0,143484.0,GT
TRX5848106,2024-01-23,TN009,OUT-014,0.0,94387.0,gt
TRX9603402,2024-03-15,TN008,OUT-015,1.0,90482.0,MT
TRX8314746,2024-01-10,TN038,OUT-009,4.0,,gt
TRX4968759,2024-02-22,TN024,OUT-017,2.0,,GT
TRX8913507,2024-01-28,SS044,OUT-011,0.0,83313.0,gt
TRX4024034,2024-02-29,SR021,OUT-008,3.0,,
TRX7728479,2024-01-18,SS015,OUT-012,,117827.0,
TRX9293665,2024-02-16,TN009,OUT-008,,53173.0,GT
TRX1598449,2024-03-06,TN009,OUT-013,4.0,,
TRX8618896,2024-02-12,TN037,OUT-018,2.0,70233.0,gt
TRX3943038,2024-03-02,SS045,OUT-001,,,
TRX7202646,2024-01-15,MS041,OUT-025,2.0,,MT
TRX4293417,2024-02-17,SR020,OUT-021,2.0,,
TRX1765564,2024-01-26,FW001,OUT-020,4.0,79035.0,GT
TRX2175262,2024-01-01,MS012,OUT-003,,,MT
TRX4858254,2024-01-23,FW017,OUT-023,1.0,,GT
TRX2383666,2024-01-12,SS013,OUT-005,3.0,,gt
TRX6371381,2024-02-07,MS027,OUT-024,3.0,139656.0,gt
TRX1922417,2024-01-11,FW017,OUT-006,2.0,,GT
TRX5411576,2024-01-17,TN022,OUT-011,4.0,,MT
TRX1859836,2024-01-20,SS045,OUT-014,3.0,,MT
TRX6224082,2024-01-10,FW031,OUT-004,0.0,,MT
TRX8586035,2024-02-29,SS015,OUT-020,0.0,133115.0,
TRX3318749,2024-01-02,SS013,OUT-019,1.0,39142.0,MT
TRX5337461,2024-03-05,SS028,OUT-017,4.0,,GT
TRX4838443,2024-01-04,SS015,OUT-017,2.0,52717.0,MT
TRX4086078,2024-01-27,SR020,OUT-022,2.0,,GT
TRX4796874,2024-02-29,TN022,OUT-023,,114286.0,
TRX6292457,2024-03-07,SR020,OUT-002,4.0,,gt
TRX1823348,2024-02-11,FW033,OUT-008,1.0,,
TRX1507128,2024-01-26,SR021,OUT-004,4.0,119157.0,
TRX9879537,2024-02-09,SR005,OUT-004,,34182.0,
TRX9112247,2024-01-09,FW017,OUT-022,4.0,54082.0,gt
TRX9001000,2024-02-23,TN024,OUT-018,3.0,127204.0,GT
TRX2760750,2024-02-28,SR006,OUT-021,2.0,,MT
TRX2060267,2024-02-29,SS044,OUT-020,0.0,,gt
TRX8337574,2024-03-07,SR006,OUT-005,3.0,,GT
TRX1534984,2024-02-06,SS043,OUT-005,4.0,,gt
TRX3751171,2024-03-09,TN039,OUT-014,1.0,,
TRX8143479,2024-03-31,TN022,OUT-012,0.0,,
TRX2962617,2024-01-12,FW017,OUT-024,,143522.0,
TRX4799579,2024-01-24,TN039,OUT-010,3.0,,MT
TRX4249045,2024-03-03,TN007,OUT-017,2.0,,GT
TRX5280828,2024-03-06,FW031,OUT-023,1.0,137004.0,gt
TRX3899281,2024-02-13,SS044,OUT-007,,,GT
TRX4887531,2024-03-14,TN023,OUT-001,2.0,,GT
TRX6487171,2024-01-30,SR021,OUT-009,2.0,64527.0,gt
TRX7617131,2024-02-18,SR019,OUT-004,1.0,26650.0,MT
TRX1876054,2024-01-22,MS010,OUT-010,2.0,91132.0,
TRX8331529,2024-02-09,TN009,OUT-008,4.0,118487.0,GT
TRX6792806,2024-01-23,SR021,OUT-025,1.0,,
TRX6692724,2024-03-01,SS030,OUT-024,1.0,120609.0,gt
TRX5183311,2024-01-09,TN007,OUT-004,2.0,,GT
TRX4810021,2024-02-17,SR005,OUT-020,0.0,,MT
TRX8752217,2024-03-22,MS026,OUT-010,3.0,74559.0,
TRX6343964,2024-02-14,SR020,OUT-024,2.0,,GT
TRX9120594,2024-02-27,MS027,OUT-001,,,MT
TRX7079429,2024-03-10,TN024,OUT-022,,,GT
TRX8743215,2024-03-16,TN037,OUT-014,0.0,,
TRX2549131,2024-01-24,SR034,OUT-010,4.0,128398.0,GT
TRX4730042,2024-03-18,SR004,OUT-008,2.0,140750.0,MT
TRX7385269,2024-03-22,SR005,OUT-014,1.0,67894.0,gt
TRX9649341,2024-01-24,FW032,OUT-018,4.0,,
TRX3752569,2024-01-24,FW002,OUT-021,4.0,,gt
TRX1896193,2024-01-08,SS014,OUT-017,0.0,,
TRX3591061,2024-03-12,SS014,OUT-005,1.0,107715.0,GT
TRX8111032,2024-01-18,TN039,OUT-023,2.0,104187.0,MT
TRX8050975,2024-01-28,FW033,OUT-021,3.0,,GT
TRX6707703,2024-01-22,FW016,OUT-018,2.0,,MT
TRX3934067,2024-01-26,TN038,OUT-024,,39392.0,MT
TRX5572432,2024-02-24,FW033,OUT-002,3.0,,
TRX2448521,2024-01-09,SR036,OUT-022,3.0,43626.0,
TRX3878924,2024-03-22,SS014,OUT-018,2.0,,MT
TRX4819788,2024-01-21,MS027,OUT-012,4.0,82144.0,gt
TRX3716696,2024-03-22,SS014,OUT-015,0.0,,gt
TRX3088174,2024-03-05,SR019,OUT-006,3.0,87876.0,
TRX8936763,2024-02-05,FW031,OUT-017,1.0,,MT
TRX4907655,2024-01-10,TN023,OUT-023,3.0,34125.0,GT
TRX6940675,2024-02-24,TN022,OUT-012,,115531.0,MT
TRX8806289,2024-03-14,SR036,OUT-001,0.0,136345.0,gt
TRX9538009,2024-03-21,SS044,OUT-013,3.0,106232.0,MT
TRX1065787,2024-03-28,MS010,OUT-021,2.0,113847.0,gt
TRX4685578,2024-02-13,MS011,OUT-018,4.0,,gt
TRX2936385,2024-01-18,FW002,OUT-020,2.0,130716.0,
TRX9316442,2024-02-05,TN024,OUT-017,0.0,70854.0,
TRX2950369,2024-02-12,FW017,OUT-013,4.0,104842.0,GT
TRX7215704,2024-02-19,SR005,OUT-012,,,gt
TRX6576215,2024-02-06,FW032,OUT-006,,,GT
TRX4240483,2024-01-27,SR004,OUT-024,1.0,44253.0,MT
TRX4678804,2024-01-08,SS028,OUT-009,0.0,,MT
TRX2503101,2024-01-20,SS028,OUT-007,0.0,123048.0,
TRX8083751,2024-01-12,MS041,OUT-023,1.0,,gt
TRX1639151,2024-01-11,SR004,OUT-006,0.0,,gt
TRX3826389,2024-01-15,SS030,OUT-006,0.0,,gt
TRX4322425,2024-02-16,TN008,OUT-014,2.0,76235.0,gt
TRX8485258,2024-01-30,FW031,OUT-001,,,MT
TRX4018203,2024-01-20,TN023,OUT-021,,,
TRX9895488,2024-03-20,SS044,OUT-002,3.0,,
TRX8365075,2024-01-03,TN039,OUT-021,2.0,111532.0,MT
TRX1807285,2024-03-12,SR034,OUT-005,3.0,47943.0,MT
TRX1077199,2024-03-05,SS045,OUT-017,0.0,135685.0,
TRX4171772,2024-03-13,MS025,OUT-024,,78580.0,
TRX3705624,2024-02-10,MS025,OUT-007,2.0,,GT
TRX6474519,2024-02-10,MS042,OUT-025,4.0,59378.0,MT
TRX9199735,2024-02-05,SR006,OUT-016,0.0,44540.0,GT
TRX7951427,2024-02-07,TN038,OUT-017,3.0,,GT
TRX3241466,2024-01-14,MS025,OUT-009,0.0,104448.0,
TRX5305099,2024-01-11,SS029,OUT-021,2.0,,
TRX6021586,2024-01-28,SR005,OUT-021,2.0,61424.0,MT
TRX9521350,2024-03-05,SR034,OUT-014,4.0,115787.0,
TRX6330063,2024-02-21,SS044,OUT-023,3.0,,MT
TRX5952073,2024-01-07,TN039,OUT-018,,,gt
TRX7316859,2024-02-01,FW017,OUT-017,0.0,83303.0,GT
TRX2457743,2024-01-11,FW003,OUT-007,3.0,103739.0,GT
TRX5882172,2024-02-13,TN039,OUT-006,1.0,,MT
TRX9391060,2024-02-03,TN022,OUT-006,1.0,,
TRX4755350,2024-02-02,FW017,OUT-002,1.0,46112.0,GT
TRX7427857,2024-03-09,MS040,OUT-015,1.0,37888.0,
TRX6247128,2024-03-28,SR004,OUT-024,3.0,55413.0,
TRX9892298,2024-01-26,FW017,OUT-006,4.0,,gt
TRX7797183,2024-01-22,TN009,OUT-016,3.0,89639.0,gt
TRX2659455,2024-03-11,FW032,OUT-025,4.0,,gt
TRX2599679,2024-02-17,MS025,OUT-004,1.0,90361.0,gt
TRX7459845,2024-03-14,SR036,OUT-006,2.0,,gt
TRX4432166,2024-02-28,TN008,OUT-010,3.0,107507.0,gt
TRX9065022,2024-03-22,SS013,OUT-018,,,gt
TRX4159777,2024-03-18,SS013,OUT-010,2.0,,GT
TRX8054707,2024-01-02,SS014,OUT-018,0.0,,MT
TRX2851560,2024-03-28,SR019,OUT-004,1.0,,gt
TRX1826122,2024-02-24,SR006,OUT-009,2.0,,
TRX6872482,2024-03-31,TN038,OUT-018,1.0,,MT
TRX4760675,2024-01-14,SS014,OUT-004,2.0,101739.0,
TRX7795940,2024-03-30,FW002,OUT-003,4.0,133843.0,GT
TRX5536625,2024-03-06,MS010,OUT-014,2.0,,GT
TRX1913496,2024-02-24,MS040,OUT-018,,,gt
TRX7131636,2024-03-11,TN009,OUT-012,2.0,,MT
TRX3653575,2024-01-20,MS010,OUT-004,4.0,,MT
TRX6188936,2024-03-05,TN037,OUT-019,0.0,98461.0,
TRX8773362,2024-03-10,FW001,OUT-024,0.0,55956.0,MT
TRX4972092,2024-01-01,FW016,OUT-012,1.0,,
TRX7501566,2024-02-24,TN022,OUT-016,0.0,,
TRX9440473,2024-01-31,FW003,OUT-020,1.0,,gt
TRX2378521,2024-02-12,SR006,OUT-011,,35333.0,gt
TRX2244674,2024-03-06,SS029,OUT-008,,,gt
TRX8246946,2024-02-11,TN007,OUT-023,4.0,,GT
TRX9351069,2024-01-16,MS042,OUT-024,1.0,,gt
TRX9504263,2024-01-06,TN022,OUT-002,0.0,,
TRX3820153,2024-01-30,SS043,OUT-007,3.0,58942.0,GT
TRX5029296,2024-02-29,FW001,OUT-023,1.0,111751.0,GT
TRX4328336,2024-02-22,SR006,OUT-018,,62707.0,gt
TRX5163565,2024-02-04,SS043,OUT-022,2.0,,
TRX7989016,2024-03-29,SS028,OUT-003,1.0,,GT
TRX4219610,2024-02-03,MS041,OUT-004,3.0,90837.0,gt
TRX4255094,2024-01-13,SS043,OUT-016,4.0,131007.0,gt
TRX2064723,2024-03-16,FW031,OUT-005,1.0,33796.0,
TRX3131622,2024-03-25,SS044,OUT-001,,,GT
TRX2893917,2024-02-11,FW016,OUT-002,1.0,101415.0,gt
TRX3861310,2024-03-30,TN024,OUT-014,,133461.0,MT
TRX8344742,2024-02-26,MS012,OUT-001,1.0,36988.0,MT
TRX3606788,2024-03-25,FW017,OUT-023,0.0,40100.0,GT
TRX4707724,2024-01-01,MS010,OUT-002,2.0,36037.0,gt
TRX8415384,2024-03-23,TN037,OUT-018,1.0,,
TRX6660450,2024-01-17,TN024,OUT-012,4.0,,gt
