snapshotDate,warehouse,sku_code,endingStock
2024-02-26,WH-JKT,TN037,80.0
2024-02-26,WH-SBY,TN038,350.0
2024-02-26,WH-SMG,TN039,200.0
2024-02-26,WH-JKT,MS040,50.0
2024-02-26,WH-JKT,MS041,80.0
2024-02-26,WH-SBY,MS042,80.0
2024-02-26,WH-JKT,SS043,500.0
2024-02-26,WH-SBY,SS044,200.0
2024-02-26,WH-SMG,SS045,80.0
2024-02-27,WH-JKT,FW001,80.0
2024-02-27,WH-SMG,FW002,
2024-02-27,WH-SBY,FW003,80.0
2024-02-27,WH-SMG,SR004,120.0
2024-02-27,WH-JKT,SR005,50.0
2024-02-27,WH-JKT,SR006,50.0
2024-02-27,WH-SBY,TN007,200.0
2024-02-27,WH-SBY,TN008,50.0
2024-02-27,WH-SBY,TN009,120.0
2024-02-27,WH-SMG,MS010,350.0
2024-02-27,WH-SBY,MS011,200.0
2024-02-27,WH-SBY,MS012,350.0
2024-02-27,WH-JKT,SS013,80.0
2024-02-27,WH-SBY,SS014,80.0
2024-02-27,WH-SBY,SS015,500.0
2024-02-27,WH-SBY,FW016,80.0
2024-02-27,WH-SMG,FW017,200.0
2024-02-27,WH-JKT,FW018,200.0
2024-02-27,WH-JKT,SR019,120.0
2024-02-27,WH-SMG,SR020,350.0
2024-02-27,WH-JKT,SR021,120.0
2024-02-27,WH-SMG,TN022,80.0
2024-02-27,WH-SMG,TN023,350.0
2024-02-27,WH-SBY,TN024,120.0
2024-02-27,WH-JKT,MS025,
2024-02-27,WH-SMG,MS026,350.0
2024-02-27,WH-SMG,MS027,350.0
2024-02-27,WH-JKT,SS028,350.0
2024-02-27,WH-SBY,SS029,50.0
2024-02-27,WH-SMG,SS030,50.0
2024-02-27,WH-SBY,FW031,120.0
2024-02-27,WH-SMG,FW032,200.0
2024-02-27,WH-SMG,FW033,200.0
2024-02-27,WH-SBY,SR034,80.0
2024-02-27,WH-SBY,SR035,500.0
2024-02-27,WH-SBY,SR036,200.0
2024-02-27,WH-SMG,TN037,350.0
2024-02-27,WH-JKT,TN038,350.0
2024-02-27,WH-SMG,TN039,500.0
2024-02-27,WH-JKT,MS040,120.0
2024-02-27,WH-SBY,MS041,350.0
2024-02-27,WH-SMG,MS042,
2024-02-27,WH-SBY,SS043,
2024-02-27,WH-SBY,SS044,200.0
2024-02-27,WH-JKT,SS045,
2024-02-28,WH-SMG,FW001,200.0
2024-02-28,WH-SMG,FW002,200.0
2024-02-28,WH-JKT,FW003,120.0
2024-02-28,WH-JKT,SR004,50.0
2024-02-28,WH-SMG,SR005,80.0
2024-02-28,WH-JKT,SR006,80.0
2024-02-28,WH-SBY,TN007,80.0
2024-02-28,WH-JKT,TN008,50.0
2024-02-28,WH-SMG,TN009,120.0
2024-02-28,WH-SBY,MS010,120.0
2024-02-28,WH-SBY,MS011,50.0
2024-02-28,WH-JKT,MS012,120.0
2024-02-28,WH-SMG,SS013,200.0
2024-02-28,WH-SMG,SS014,120.0
2024-02-28,WH-SBY,SS015,200.0
2024-02-28,WH-SBY,FW016,200.0
2024-02-28,WH-JKT,FW017,350.0
2024-02-28,WH-SBY,FW018,50.0
2024-02-28,WH-SBY,SR019,80.0
2024-02-28,WH-SMG,SR020,350.0
2024-02-28,WH-SMG,SR021,120.0
2024-02-28,WH-SBY,TN022,120.0
2024-02-28,WH-SBY,TN023,50.0
2024-02-28,WH-JKT,TN024,350.0
2024-02-28,WH-SMG,MS025,120.0
2024-02-28,WH-SMG,MS026,500.0
2024-02-28,WH-SMG,MS027,120.0
2024-02-28,WH-SMG,SS028,120.0
2024-02-28,WH-JKT,SS029,120.0
2024-02-28,WH-SMG,SS030,500.0
2024-02-28,WH-SMG,FW031,80.0
2024-02-28,WH-SBY,FW032,50.0
2024-02-28,WH-SMG,FW033,350.0
2024-02-28,WH-SMG,SR034,80.0
2024-02-28,WH-SBY,SR035,50.0
2024-02-28,WH-SMG,SR036,120.0
2024-02-28,WH-JKT,TN037,120.0
2024-02-28,WH-SMG,TN038,120.0
2024-02-28,WH-JKT,TN039,200.0
2024-02-28,WH-JKT,MS040,80.0
2024-02-28,WH-SMG,MS041,350.0
2024-02-28,WH-SBY,MS042,50.0
2024-02-28,WH-SBY,SS043,500.0
2024-02-28,WH-SMG,SS044,50.0
2024-02-28,WH-SMG,SS045,80.0
2024-02-29,WH-SMG,FW001,350.0
2024-02-29,WH-SMG,FW002,50.0
2024-02-29,WH-JKT,FW003,80.0
2024-02-29,WH-JKT,SR004,120.0
2024-02-29,WH-SBY,SR005,50.0
2024-02-29,WH-JKT,SR006,200.0
2024-02-29,WH-SMG,TN007,500.0
2024-02-29,WH-SBY,TN008,50.0
2024-02-29,WH-SBY,TN009,50.0
2024-02-29,WH-SMG,MS010,350.0
2024-02-29,WH-SBY,MS011,500.0
2024-02-29,WH-JKT,MS012,200.0
2024-02-29,WH-SMG,SS013,80.0
2024-02-29,WH-JKT,SS014,350.0
2024-02-29,WH-SBY,SS015,350.0
2024-02-29,WH-SBY,FW016,200.0
2024-02-29,WH-SMG,FW017,350.0
2024-02-29,WH-SMG,FW018,500.0
2024-02-29,WH-SBY,SR019,350.0
2024-02-29,WH-SMG,SR020,120.0
2024-02-29,WH-SMG,SR021,500.0
2024-02-29,WH-SMG,TN022,
2024-02-29,WH-SBY,TN023,50.0
2024-02-29,WH-JKT,TN024,50.0
2024-02-29,WH-SMG,MS025,120.0
2024-02-29,WH-JKT,MS026,500.0
2024-02-29,WH-SBY,MS027,350.0
2024-02-29,WH-SMG,SS028,50.0
2024-02-29,WH-JKT,SS029,120.0
2024-02-29,WH-SMG,SS030,120.0
2024-02-29,WH-SBY,FW031,80.0
2024-02-29,WH-SMG,FW032,80.0
2024-02-29,WH-JKT,FW033,500.0
2024-02-29,WH-JKT,SR034,50.0
2024-02-29,WH-SBY,SR035,80.0
2024-02-29,WH-SBY,SR036,50.0
2024-02-29,WH-SMG,TN037,120.0
2024-02-29,WH-SMG,TN038,500.0
2024-02-29,WH-SMG,TN039,50.0
2024-02-29,WH-JKT,MS040,350.0
2024-02-29,WH-JKT,MS041,120.0
2024-02-29,WH-JKT,MS042,80.0
2024-02-29,WH-JKT,SS043,500.0
2024-02-29,WH-SBY,SS044,120.0
2024-02-29,WH-JKT,SS045,80.0
2024-03-01,WH-JKT,FW001,350.0
2024-03-01,WH-SBY,FW002,80.0
2024-03-01,WH-JKT,FW003,50.0
2024-03-01,WH-SBY,SR004,50.0
2024-03-01,WH-SMG,SR005,120.0
2024-03-01,WH-SBY,SR006,200.0
2024-03-01,WH-SBY,TN007,500.0
2024-03-01,WH-SMG,TN008,500.0
2024-03-01,WH-JKT,TN009,500.0
2024-03-01,WH-JKT,MS010,120.0
2024-03-01,WH-SMG,MS011,350.0
2024-03-01,WH-SMG,MS012,80.0
2024-03-01,WH-SMG,SS013,500.0
2024-03-01,WH-JKT,SS014,500.0
2024-03-01,WH-SBY,SS015,80.0
2024-03-01,WH-SBY,FW016,50.0
2024-03-01,WH-SMG,FW017,350.0
2024-03-01,WH-SBY,FW018,350.0
2024-03-01,WH-JKT,SR019,200.0
2024-03-01,WH-JKT,SR020,500.0
2024-03-01,WH-JKT,SR021,200.0
2024-03-01,WH-JKT,TN022,80.0
2024-03-01,WH-SMG,TN023,350.0
2024-03-01,WH-JKT,TN024,50.0
2024-03-01,WH-SBY,MS025,120.0
2024-03-01,WH-SMG,MS026,200.0
2024-03-01,WH-JKT,MS027,350.0
2024-03-01,WH-SBY,SS028,120.0
2024-03-01,WH-SBY,SS029,500.0
2024-03-01,WH-SMG,SS030,350.0
2024-03-01,WH-SMG,FW031,500.0
2024-03-01,WH-SMG,FW032,80.0
2024-03-01,WH-SBY,FW033,120.0
2024-03-01,WH-SMG,SR034,50.0
2024-03-01,WH-SMG,SR035,350.0
2024-03-01,WH-SBY,SR036,80.0
2024-03-01,WH-JKT,TN037,80.0
2024-03-01,WH-JKT,TN038,120.0
2024-03-01,WH-SBY,TN039,500.0
2024-03-01,WH-SMG,MS040,120.0
2024-03-01,WH-SBY,MS041,200.0
2024-03-01,WH-SBY,MS042,120.0
2024-03-01,WH-JKT,SS043,80.0
2024-03-01,WH-SMG,SS044,120.0
2024-03-01,WH-SMG,SS045,50.0
2024-03-02,WH-SMG,FW001,500.0
2024-03-02,WH-SMG,FW002,50.0
2024-03-02,WH-SMG,FW003,120.0
2024-03-02,WH-JKT,SR004,50.0
2024-03-02,WH-SMG,SR005,200.0
2024-03-02,WH-JKT,SR006,500.0
2024-03-02,WH-JKT,TN007,350.0
2024-03-02,WH-JKT,TN008,350.0
2024-03-02,WH-JKT,TN009,350.0
2024-03-02,WH-JKT,MS010,
2024-03-02,WH-JKT,MS011,50.0
2024-03-02,WH-JKT,MS012,350.0
2024-03-02,WH-JKT,SS013,50.0
2024-03-02,WH-JKT,SS014,350.0
2024-03-02,WH-SMG,SS015,200.0
2024-03-02,WH-SBY,FW016,500.0
2024-03-02,WH-JKT,FW017,500.0
2024-03-02,WH-SBY,FW018,350.0
2024-03-02,WH-JKT,SR019,120.0
2024-03-02,WH-JKT,SR020,120.0
2024-03-02,WH-JKT,SR021,500.0
2024-03-02,WH-SBY,TN022,50.0
2024-03-02,WH-SBY,TN023,200.0
2024-03-02,WH-SBY,TN024,500.0
2024-03-02,WH-JKT,MS025,200.0
2024-03-02,WH-SBY,MS026,500.0
2024-03-02,WH-SMG,MS027,200.0
2024-03-02,WH-SBY,SS028,80.0
2024-03-02,WH-SMG,SS029,120.0
2024-03-02,WH-JKT,SS030,80.0
2024-03-02,WH-SBY,FW031,350.0
2024-03-02,WH-SMG,FW032,200.0
2024-03-02,WH-SBY,FW033,50.0
2024-03-02,WH-SBY,SR034,500.0
2024-03-02,WH-JKT,SR035,500.0
2024-03-02,WH-JKT,SR036,200.0
2024-03-02,WH-SBY,TN037,200.0
2024-03-02,WH-JKT,TN038,80.0
2024-03-02,WH-SBY,TN039,80.0
2024-03-02,WH-SMG,MS040,120.0
2024-03-02,WH-SMG,MS041,500.0
2024-03-02,WH-SMG,MS042,120.0
2024-03-02,WH-JKT,SS043,50.0
2024-03-02,WH-JKT,SS044,200.0
2024-03-02,WH-JKT,SS045,500.0
2024-03-03,WH-SBY,FW001,80.0
2024-03-03,WH-JKT,FW002,80.0
2024-03-03,WH-SMG,FW003,50.0
2024-03-03,WH-SMG,SR004,
2024-03-03,WH-SMG,SR005,80.0
2024-03-03,WH-SBY,SR006,120.0
2024-03-03,WH-JKT,TN007,200.0
2024-03-03,WH-JKT,TN008,500.0
2024-03-03,WH-SBY,TN009,500.0
2024-03-03,WH-SBY,MS010,120.0
2024-03-03,WH-SMG,MS011,50.0
2024-03-03,WH-JKT,MS012,
2024-03-03,WH-JKT,SS013,350.0
2024-03-03,WH-SMG,SS014,350.0
2024-03-03,WH-SMG,SS015,500.0
2024-03-03,WH-SMG,FW016,500.0
2024-03-03,WH-SBY,FW017,80.0
2024-03-03,WH-SMG,FW018,120.0
2024-03-03,WH-SMG,SR019,500.0
2024-03-03,WH-SMG,SR020,200.0
2024-03-03,WH-JKT,SR021,80.0
2024-03-03,WH-JKT,TN022,200.0
2024-03-03,WH-SBY,TN023,80.0
2024-03-03,WH-JKT,TN024,80.0
2024-03-03,WH-SBY,MS025,80.0
2024-03-03,WH-JKT,MS026,120.0
2024-03-03,WH-SBY,MS027,350.0
2024-03-03,WH-SMG,SS028,500.0
2024-03-03,WH-SBY,SS029,200.0
2024-03-03,WH-SMG,SS030,200.0
2024-03-03,WH-SBY,FW031,500.0
2024-03-03,WH-SMG,FW032,500.0
2024-03-03,WH-JKT,FW033,200.0
2024-03-03,WH-SBY,SR034,
2024-03-03,WH-JKT,SR035,50.0
2024-03-03,WH-SBY,SR036,
2024-03-03,WH-SBY,TN037,80.0
2024-03-03,WH-SBY,TN038,350.0
2024-03-03,WH-SBY,TN039,500.0
2024-03-03,WH-SMG,MS040,500.0
2024-03-03,WH-JKT,MS041,80.0
2024-03-03,WH-SBY,MS042,500.0
2024-03-03,WH-SMG,SS043,80.0
2024-03-03,WH-JKT,SS044,500.0
2024-03-03,WH-SMG,SS045,120.0
2024-03-04,WH-SMG,FW001,500.0
2024-03-04,WH-SMG,FW002,80.0
2024-03-04,WH-JKT,FW003,120.0
2024-03-04,WH-SBY,SR004,200.0
2024-03-04,WH-JKT,SR005,350.0
2024-03-04,WH-SBY,SR006,350.0
2024-03-04,WH-JKT,TN007,350.0
2024-03-04,WH-SMG,TN008,80.0
2024-03-04,WH-SBY,TN009,500.0
2024-03-04,WH-JKT,MS010,200.0
2024-03-04,WH-SBY,MS011,80.0
2024-03-04,WH-SMG,MS012,80.0
2024-03-04,WH-SBY,SS013,200.0
2024-03-04,WH-SMG,SS014,120.0
2024-03-04,WH-SMG,SS015,80.0
2024-03-04,WH-SMG,FW016,120.0
2024-03-04,WH-JKT,FW017,50.0
2024-03-04,WH-SMG,FW018,350.0
2024-03-04,WH-SBY,SR019,50.0
2024-03-04,WH-JKT,SR020,200.0
2024-03-04,WH-SBY,SR021,200.0
2024-03-04,WH-SMG,TN022,350.0
2024-03-04,WH-SBY,TN023,80.0
2024-03-04,WH-SMG,TN024,200.0
2024-03-04,WH-SBY,MS025,200.0
2024-03-04,WH-SMG,MS026,80.0
2024-03-04,WH-SBY,MS027,500.0
2024-03-04,WH-JKT,SS028,50.0
2024-03-04,WH-SBY,SS029,80.0
2024-03-04,WH-SBY,SS030,80.0
2024-03-04,WH-SMG,FW031,50.0
2024-03-04,WH-SMG,FW032,120.0
2024-03-04,WH-SBY,FW033,80.0
2024-03-04,WH-SMG,SR034,120.0
2024-03-04,WH-SMG,SR035,50.0
2024-03-04,WH-SBY,SR036,200.0
2024-03-04,WH-SBY,TN037,200.0
2024-03-04,WH-SMG,TN038,350.0
2024-03-04,WH-JKT,TN039,80.0
2024-03-04,WH-SMG,MS040,120.0
2024-03-04,WH-SMG,MS041,50.0
2024-03-04,WH-SMG,MS042,500.0
2024-03-04,WH-SBY,SS043,200.0
2024-03-04,WH-SBY,SS044,50.0
2024-03-04,WH-SMG,SS045,50.0
2024-03-05,WH-JKT,FW001,120.0
2024-03-05,WH-SBY,FW002,350.0
2024-03-05,WH-JKT,FW003,200.0
2024-03-05,WH-SMG,SR004,350.0
2024-03-05,WH-SBY,SR005,350.0
2024-03-05,WH-JKT,SR006,120.0
2024-03-05,WH-SBY,TN007,80.0
2024-03-05,WH-JKT,TN008,50.0
2024-03-05,WH-JKT,TN009,350.0
2024-03-05,WH-SBY,MS010,50.0
2024-03-05,WH-SBY,MS011,80.0
2024-03-05,WH-JKT,MS012,350.0
2024-03-05,WH-SBY,SS013,80.0
2024-03-05,WH-SMG,SS014,500.0
2024-03-05,WH-SBY,SS015,
2024-03-05,WH-SBY,FW016,80.0
2024-03-05,WH-SMG,FW017,80.0
2024-03-05,WH-SMG,FW018,200.0
2024-03-05,WH-JKT,SR019,200.0
2024-03-05,WH-SMG,SR020,350.0
2024-03-05,WH-SMG,SR021,120.0
2024-03-05,WH-SMG,TN022,200.0
2024-03-05,WH-SMG,TN023,500.0
2024-03-05,WH-SMG,TN024,200.0
2024-03-05,WH-JKT,MS025,350.0
2024-03-05,WH-JKT,MS026,120.0
2024-03-05,WH-JKT,MS027,50.0
2024-03-05,WH-SMG,SS028,
2024-03-05,WH-SBY,SS029,50.0
2024-03-05,WH-SBY,SS030,350.0
2024-03-05,WH-JKT,FW031,50.0
2024-03-05,WH-SBY,FW032,120.0
2024-03-05,WH-JKT,FW033,120.0
2024-03-05,WH-SMG,SR034,500.0
2024-03-05,WH-JKT,SR035,500.0
2024-03-05,WH-JKT,SR036,120.0
2024-03-05,WH-SBY,TN037,80.0
2024-03-05,WH-JKT,TN038,50.0
2024-03-05,WH-SMG,TN039,350.0
2024-03-05,WH-SMG,MS040,120.0
2024-03-05,WH-SBY,MS041,500.0
2024-03-05,WH-JKT,MS042,80.0
2024-03-05,WH-JKT,SS043,350.0
2024-03-05,WH-JKT,SS044,50.0
2024-03-05,WH-JKT,SS045,80.0
2024-03-06,WH-JKT,FW001,500.0
2024-03-06,WH-JKT,FW002,200.0
2024-03-06,WH-JKT,FW003,500.0
2024-03-06,WH-JKT,SR004,200.0
2024-03-06,WH-JKT,SR005,
2024-03-06,WH-SBY,SR006,80.0
2024-03-06,WH-SBY,TN007,350.0
2024-03-06,WH-SMG,TN008,350.0
2024-03-06,WH-JKT,TN009,80.0
2024-03-06,WH-JKT,MS010,200.0
2024-03-06,WH-SMG,MS011,350.0
2024-03-06,WH-SBY,MS012,350.0
2024-03-06,WH-JKT,SS013,200.0
2024-03-06,WH-JKT,SS014,350.0
2024-03-06,WH-JKT,SS015,120.0
2024-03-06,WH-JKT,FW016,50.0
2024-03-06,WH-SBY,FW017,500.0
2024-03-06,WH-JKT,FW018,120.0
2024-03-06,WH-JKT,SR019,50.0
2024-03-06,WH-SBY,SR020,200.0
2024-03-06,WH-SMG,SR021,500.0
2024-03-06,WH-JKT,TN022,120.0
2024-03-06,WH-JKT,TN023,80.0
2024-03-06,WH-SMG,TN024,50.0
2024-03-06,WH-SMG,MS025,80.0
2024-03-06,WH-JKT,MS026,200.0
2024-03-06,WH-JKT,MS027,200.0
2024-03-06,WH-JKT,SS028,120.0
2024-03-06,WH-SMG,SS029,500.0
2024-03-06,WH-SMG,SS030,350.0
2024-03-06,WH-SMG,FW031,50.0
2024-03-06,WH-JKT,FW032,80.0
2024-03-06,WH-SBY,FW033,80.0
2024-03-06,WH-SBY,SR034,
2024-03-06,WH-JKT,SR035,80.0
2024-03-06,WH-SBY,SR036,500.0
2024-03-06,WH-SMG,TN037,350.0
2024-03-06,WH-SMG,TN038,50.0
2024-03-06,WH-SBY,TN039,120.0
2024-03-06,WH-JKT,MS040,50.0
2024-03-06,WH-SMG,MS041,120.0
2024-03-06,WH-JKT,MS042,120.0
2024-03-06,WH-SBY,SS043,500.0
2024-03-06,WH-SBY,SS044,80.0
2024-03-06,WH-SBY,SS045,200.0
2024-03-07,WH-SMG,FW001,80.0
2024-03-07,WH-SBY,FW002,500.0
2024-03-07,WH-JKT,FW003,
2024-03-07,WH-JKT,SR004,50.0
2024-03-07,WH-JKT,SR005,500.0
2024-03-07,WH-SMG,SR006,80.0
2024-03-07,WH-SMG,TN007,350.0
2024-03-07,WH-SBY,TN008,350.0
2024-03-07,WH-JKT,TN009,350.0
2024-03-07,WH-JKT,MS010,350.0
2024-03-07,WH-JKT,MS011,500.0
2024-03-07,WH-SMG,MS012,
2024-03-07,WH-SBY,SS013,50.0
2024-03-07,WH-JKT,SS014,120.0
2024-03-07,WH-SBY,SS015,500.0
2024-03-07,WH-SBY,FW016,500.0
2024-03-07,WH-JKT,FW017,120.0
2024-03-07,WH-SMG,FW018,120.0
2024-03-07,WH-SBY,SR019,50.0
2024-03-07,WH-JKT,SR020,50.0
2024-03-07,WH-SBY,SR021,50.0
2024-03-07,WH-SBY,TN022,200.0
2024-03-07,WH-SBY,TN023,350.0
2024-03-07,WH-JKT,TN024,500.0
2024-03-07,WH-SBY,MS025,500.0
2024-03-07,WH-SBY,MS026,120.0
2024-03-07,WH-SBY,MS027,200.0
2024-03-07,WH-SBY,SS028,500.0
2024-03-07,WH-JKT,SS029,200.0
2024-03-07,WH-JKT,SS030,350.0
2024-03-07,WH-SBY,FW031,80.0
2024-03-07,WH-SBY,FW032,80.0
2024-03-07,WH-SBY,FW033,350.0
2024-03-07,WH-SBY,SR034,50.0
2024-03-07,WH-SMG,SR035,200.0
2024-03-07,WH-SBY,SR036,80.0
2024-03-07,WH-SBY,TN037,350.0
2024-03-07,WH-SMG,TN038,500.0
2024-03-07,WH-SBY,TN039,200.0
2024-03-07,WH-SBY,MS040,80.0
2024-03-07,WH-SMG,MS041,120.0
2024-03-07,WH-SMG,MS042,500.0
2024-03-07,WH-JKT,SS043,50.0
2024-03-07,WH-SBY,SS044,50.0
2024-03-07,WH-SMG,SS045,200.0
2024-03-08,WH-JKT,FW001,350.0
2024-03-08,WH-SBY,FW002,350.0
2024-03-08,WH-JKT,FW003,120.0
2024-03-08,WH-SBY,SR004,200.0
2024-03-08,WH-SMG,SR005,500.0
2024-03-08,WH-SMG,SR006,200.0
2024-03-08,WH-JKT,TN007,120.0
2024-03-08,WH-SMG,TN008,
2024-03-08,WH-SMG,TN009,50.0
2024-03-08,WH-JKT,MS010,350.0
2024-03-08,WH-SMG,MS011,200.0
2024-03-08,WH-JKT,MS012,80.0
2024-03-08,WH-SMG,SS013,120.0
2024-03-08,WH-SBY,SS014,200.0
2024-03-08,WH-JKT,SS015,80.0
2024-03-08,WH-JKT,FW016,120.0
2024-03-08,WH-JKT,FW017,350.0
2024-03-08,WH-SBY,FW018,500.0
2024-03-08,WH-SMG,SR019,500.0
2024-03-08,WH-SBY,SR020,120.0
2024-03-08,WH-SBY,SR021,120.0
2024-03-08,WH-SBY,TN022,200.0
2024-03-08,WH-SMG,TN023,50.0
2024-03-08,WH-JKT,TN024,120.0
2024-03-08,WH-JKT,MS025,80.0
2024-03-08,WH-SBY,MS026,200.0
2024-03-08,WH-SMG,MS027,200.0
2024-03-08,WH-SMG,SS028,120.0
2024-03-08,WH-SMG,SS029,50.0
2024-03-08,WH-SMG,SS030,50.0
2024-03-08,WH-JKT,FW031,80.0
2024-03-08,WH-JKT,FW032,500.0
2024-03-08,WH-SMG,FW033,200.0
2024-03-08,WH-SBY,SR034,200.0
2024-03-08,WH-SMG,SR035,500.0
2024-03-08,WH-SBY,SR036,50.0
2024-03-08,WH-SBY,TN037,200.0
2024-03-08,WH-JKT,TN038,200.0
2024-03-08,WH-JKT,TN039,200.0
2024-03-08,WH-SBY,MS040,350.0
2024-03-08,WH-SMG,MS041,350.0
2024-03-08,WH-SMG,MS042,500.0
2024-03-08,WH-JKT,SS043,500.0
2024-03-08,WH-JKT,SS044,500.0
2024-03-08,WH-SBY,SS045,350.0
2024-03-09,WH-SMG,FW001,50.0
2024-03-09,WH-JKT,FW002,
2024-03-09,WH-SBY,FW003,50.0
2024-03-09,WH-JKT,SR004,50.0
2024-03-09,WH-JKT,SR005,500.0
2024-03-09,WH-SMG,SR006,500.0
2024-03-09,WH-SBY,TN007,500.0
2024-03-09,WH-SBY,TN008,80.0
2024-03-09,WH-SMG,TN009,50.0
2024-03-09,WH-JKT,MS010,200.0
2024-03-09,WH-SMG,MS011,50.0
2024-03-09,WH-JKT,MS012,120.0
2024-03-09,WH-JKT,SS013,350.0
2024-03-09,WH-SMG,SS014,80.0
2024-03-09,WH-JKT,SS015,500.0
2024-03-09,WH-SMG,FW016,80.0
2024-03-09,WH-SMG,FW017,350.0
2024-03-09,WH-SBY,FW018,80.0
2024-03-09,WH-JKT,SR019,500.0
2024-03-09,WH-JKT,SR020,500.0
2024-03-09,WH-SBY,SR021,350.0
2024-03-09,WH-JKT,TN022,120.0
2024-03-09,WH-SBY,TN023,80.0
2024-03-09,WH-SBY,TN024,350.0
2024-03-09,WH-SMG,MS025,200.0
2024-03-09,WH-SBY,MS026,200.0
2024-03-09,WH-SBY,MS027,350.0
2024-03-09,WH-JKT,SS028,50.0
2024-03-09,WH-JKT,SS029,80.0
2024-03-09,WH-SMG,SS030,500.0
2024-03-09,WH-JKT,FW031,50.0
2024-03-09,WH-SBY,FW032,350.0
2024-03-09,WH-SMG,FW033,120.0
2024-03-09,WH-SBY,SR034,50.0
2024-03-09,WH-SMG,SR035,200.0
2024-03-09,WH-JKT,SR036,50.0
2024-03-09,WH-SBY,TN037,350.0
2024-03-09,WH-SBY,TN038,200.0
2024-03-09,WH-JKT,TN039,80.0
2024-03-09,WH-JKT,MS040,350.0
2024-03-09,WH-SBY,MS041,50.0
2024-03-09,WH-SBY,MS042,200.0
2024-03-09,WH-JKT,SS043,50.0
2024-03-09,WH-SMG,SS044,
2024-03-09,WH-SMG,SS045,500.0
2024-03-10,WH-SBY,FW001,120.0
2024-03-10,WH-SMG,FW002,50.0
2024-03-10,WH-SMG,FW003,80.0
2024-03-10,WH-JKT,SR004,500.0
2024-03-10,WH-SBY,SR005,
2024-03-10,WH-SBY,SR006,50.0
2024-03-10,WH-SBY,TN007,50.0
2024-03-10,WH-SMG,TN008,120.0
2024-03-10,WH-SMG,TN009,350.0
2024-03-10,WH-SMG,MS010,50.0
2024-03-10,WH-SMG,MS011,80.0
2024-03-10,WH-SBY,MS012,350.0
2024-03-10,WH-SMG,SS013,500.0
2024-03-10,WH-SBY,SS014,500.0
2024-03-10,WH-JKT,SS015,200.0
2024-03-10,WH-JKT,FW016,120.0
2024-03-10,WH-JKT,FW017,500.0
2024-03-10,WH-SBY,FW018,80.0
2024-03-10,WH-JKT,SR019,
2024-03-10,WH-JKT,SR020,50.0
2024-03-10,WH-JKT,SR021,200.0
2024-03-10,WH-JKT,TN022,350.0
2024-03-10,WH-JKT,TN023,500.0
2024-03-10,WH-JKT,TN024,200.0
2024-03-10,WH-JKT,MS025,120.0
2024-03-10,WH-JKT,MS026,200.0
2024-03-10,WH-SMG,MS027,80.0
2024-03-10,WH-JKT,SS028,120.0
2024-03-10,WH-SMG,SS029,
2024-03-10,WH-JKT,SS030,350.0
2024-03-10,WH-SBY,FW031,80.0
2024-03-10,WH-SBY,FW032,200.0
2024-03-10,WH-SBY,FW033,200.0
2024-03-10,WH-SBY,SR034,50.0
2024-03-10,WH-SMG,SR035,120.0
2024-03-10,WH-JKT,SR036,350.0
2024-03-10,WH-JKT,TN037,500.0
2024-03-10,WH-SMG,TN038,350.0
2024-03-10,WH-JKT,TN039,120.0
2024-03-10,WH-SMG,MS040,80.0
2024-03-10,WH-SMG,MS041,500.0
2024-03-10,WH-SBY,MS042,200.0
2024-03-10,WH-SBY,SS043,120.0
2024-03-10,WH-SMG,SS044,200.0
2024-03-10,WH-SMG,SS045,80.0
2024-03-11,WH-SBY,FW001,120.0
2024-03-11,WH-SBY,FW002,350.0
2024-03-11,WH-SBY,FW003,200.0
2024-03-11,WH-SMG,SR004,350.0
2024-03-11,WH-SMG,SR005,120.0
2024-03-11,WH-SMG,SR006,120.0
2024-03-11,WH-SMG,TN007,350.0
2024-03-11,WH-JKT,TN008,500.0
2024-03-11,WH-SMG,TN009,50.0
2024-03-11,WH-SMG,MS010,500.0
2024-03-11,WH-SMG,MS011,120.0
2024-03-11,WH-SMG,MS012,
2024-03-11,WH-SMG,SS013,500.0
2024-03-11,WH-JKT,SS014,
2024-03-11,WH-SMG,SS015,200.0
2024-03-11,WH-SBY,FW016,120.0
2024-03-11,WH-SBY,FW017,80.0
2024-03-11,WH-JKT,FW018,120.0
2024-03-11,WH-SBY,SR019,350.0
2024-03-11,WH-SBY,SR020,80.0
2024-03-11,WH-SBY,SR021,50.0
2024-03-11,WH-SBY,TN022,500.0
2024-03-11,WH-SBY,TN023,80.0
2024-03-11,WH-SBY,TN024,50.0
2024-03-11,WH-SMG,MS025,80.0
2024-03-11,WH-JKT,MS026,500.0
2024-03-11,WH-SMG,MS027,200.0
2024-03-11,WH-JKT,SS028,350.0
2024-03-11,WH-SMG,SS029,350.0
2024-03-11,WH-SBY,SS030,120.0
2024-03-11,WH-SMG,FW031,
2024-03-11,WH-SBY,FW032,350.0
2024-03-11,WH-SBY,FW033,500.0
2024-03-11,WH-SMG,SR034,50.0
2024-03-11,WH-JKT,SR035,350.0
2024-03-11,WH-SBY,SR036,
2024-03-11,WH-SMG,TN037,50.0
2024-03-11,WH-SBY,TN038,80.0
2024-03-11,WH-SMG,TN039,500.0
2024-03-11,WH-SMG,MS040,500.0
2024-03-11,WH-JKT,MS041,200.0
2024-03-11,WH-SMG,MS042,120.0
2024-03-11,WH-SBY,SS043,120.0
2024-03-11,WH-SMG,SS044,350.0
2024-03-11,WH-JKT,SS045,200.0
