snapshotDate,warehouse,sku_code,endingStock
2024-03-01,WH-JKT,TN022,
2024-03-01,WH-SMG,TN023,340.0
2024-03-01,WH-JKT,TN024,
2024-03-01,WH-SBY,MS025,393.0
2024-03-01,WH-SMG,MS026,
2024-03-01,WH-JKT,MS027,445.0
2024-03-01,WH-SBY,SS028,
2024-03-01,WH-SBY,SS029,
2024-03-01,WH-SMG,SS030,707.0
2024-03-01,WH-SMG,FW031,
2024-03-01,WH-SMG,FW032,
2024-03-01,WH-SBY,FW033,
2024-03-01,WH-SMG,SR034,
2024-03-01,WH-SMG,SR035,
2024-03-01,WH-SBY,SR036,335.0
2024-03-01,WH-JKT,TN037,
2024-03-01,WH-JKT,TN038,
2024-03-01,WH-SBY,TN039,
2024-03-01,WH-SMG,MS040,782.0
2024-03-01,WH-SBY,MS041,
2024-03-01,WH-SBY,MS042,616.0
2024-03-01,WH-JKT,SS043,436.0
2024-03-01,WH-SMG,SS044,
2024-03-01,WH-SMG,SS045,386.0
2024-03-02,WH-SMG,FW001,
2024-03-02,WH-SMG,FW002,253.0
2024-03-02,WH-SMG,FW003,254.0
2024-03-02,WH-JKT,SR004,283.0
2024-03-02,WH-SMG,SR005,
2024-03-02,WH-JKT,SR006,
2024-03-02,WH-JKT,TN007,
2024-03-02,WH-JKT,TN008,451.0
2024-03-02,WH-JKT,TN009,330.0
2024-03-02,WH-JKT,MS010,466.0
2024-03-02,WH-JKT,MS011,
2024-03-02,WH-JKT,MS012,414.0
2024-03-02,WH-JKT,SS013,
2024-03-02,WH-JKT,SS014,
2024-03-02,WH-SMG,SS015,
2024-03-02,WH-SBY,FW016,499.0
2024-03-02,WH-JKT,FW017,
2024-03-02,WH-SBY,FW018,
2024-03-02,WH-JKT,SR019,294.0
2024-03-02,WH-JKT,SR020,321.0
2024-03-02,WH-JKT,SR021,
2024-03-02,WH-SBY,TN022,560.0
2024-03-02,WH-SBY,TN023,633.0
2024-03-02,WH-SBY,TN024,
2024-03-02,WH-JKT,MS025,441.0
2024-03-02,WH-SBY,MS026,
2024-03-02,WH-SMG,MS027,442.0
2024-03-02,WH-SBY,SS028,
2024-03-02,WH-SMG,SS029,391.0
2024-03-02,WH-JKT,SS030,623.0
2024-03-02,WH-SBY,FW031,344.0
2024-03-02,WH-SMG,FW032,
2024-03-02,WH-SBY,FW033,505.0
2024-03-02,WH-SBY,SR034,258.0
2024-03-02,WH-JKT,SR035,
2024-03-02,WH-JKT,SR036,361.0
2024-03-02,WH-SBY,TN037,212.0
2024-03-02,WH-JKT,TN038,
2024-03-02,WH-SBY,TN039,738.0
2024-03-02,WH-SMG,MS040,450.0
2024-03-02,WH-SMG,MS041,
2024-03-02,WH-SMG,MS042,
2024-03-02,WH-JKT,SS043,
2024-03-02,WH-JKT,SS044,
2024-03-02,WH-JKT,SS045,731.0
2024-03-03,WH-SBY,FW001,
2024-03-03,WH-JKT,FW002,346.0
2024-03-03,WH-SMG,FW003,
2024-03-03,WH-SMG,SR004,562.0
2024-03-03,WH-SMG,SR005,
2024-03-03,WH-SBY,SR006,429.0
2024-03-03,WH-JKT,TN007,678.0
2024-03-03,WH-JKT,TN008,264.0
2024-03-03,WH-SBY,TN009,
2024-03-03,WH-SBY,MS010,
2024-03-03,WH-SMG,MS011,587.0
2024-03-03,WH-JKT,MS012,
2024-03-03,WH-JKT,SS013,404.0
2024-03-03,WH-SMG,SS014,771.0
2024-03-03,WH-SMG,SS015,485.0
2024-03-03,WH-SMG,FW016,282.0
2024-03-03,WH-SBY,FW017,
2024-03-03,WH-SMG,FW018,629.0
2024-03-03,WH-SMG,SR019,
2024-03-03,WH-SMG,SR020,695.0
2024-03-03,WH-JKT,SR021,
2024-03-03,WH-JKT,TN022,
2024-03-03,WH-SBY,TN023,539.0
2024-03-03,WH-JKT,TN024,716.0
2024-03-03,WH-SBY,MS025,
2024-03-03,WH-JKT,MS026,384.0
2024-03-03,WH-SBY,MS027,
2024-03-03,WH-SMG,SS028,
2024-03-03,WH-SBY,SS029,474.0
2024-03-03,WH-SMG,SS030,714.0
2024-03-03,WH-SBY,FW031,679.0
2024-03-03,WH-SMG,FW032,423.0
2024-03-03,WH-JKT,FW033,
2024-03-03,WH-SBY,SR034,
2024-03-03,WH-JKT,SR035,267.0
2024-03-03,WH-SBY,SR036,277.0
2024-03-03,WH-SBY,TN037,
2024-03-03,WH-SBY,TN038,771.0
2024-03-03,WH-SBY,TN039,454.0
2024-03-03,WH-SMG,MS040,700.0
2024-03-03,WH-JKT,MS041,
2024-03-03,WH-SBY,MS042,
2024-03-03,WH-SMG,SS043,
2024-03-03,WH-JKT,SS044,
2024-03-03,WH-SMG,SS045,
2024-03-04,WH-SMG,FW001,
2024-03-04,WH-SMG,FW002,
2024-03-04,WH-JKT,FW003,
2024-03-04,WH-SBY,SR004,492.0
2024-03-04,WH-JKT,SR005,485.0
2024-03-04,WH-SBY,SR006,
2024-03-04,WH-JKT,TN007,
2024-03-04,WH-SMG,TN008,
2024-03-04,WH-SBY,TN009,
2024-03-04,WH-JKT,MS010,
2024-03-04,WH-SBY,MS011,
2024-03-04,WH-SMG,MS012,227.0
2024-03-04,WH-SBY,SS013,581.0
2024-03-04,WH-SMG,SS014,
2024-03-04,WH-SMG,SS015,797.0
2024-03-04,WH-SMG,FW016,
2024-03-04,WH-JKT,FW017,291.0
2024-03-04,WH-SMG,FW018,587.0
2024-03-04,WH-SBY,SR019,
2024-03-04,WH-JKT,SR020,438.0
2024-03-04,WH-SBY,SR021,
2024-03-04,WH-SMG,TN022,
2024-03-04,WH-SBY,TN023,
2024-03-04,WH-SMG,TN024,
2024-03-04,WH-SBY,MS025,
2024-03-04,WH-SMG,MS026,
2024-03-04,WH-SBY,MS027,457.0
2024-03-04,WH-JKT,SS028,
2024-03-04,WH-SBY,SS029,350.0
2024-03-04,WH-SBY,SS030,
2024-03-04,WH-SMG,FW031,
2024-03-04,WH-SMG,FW032,612.0
2024-03-04,WH-SBY,FW033,490.0
2024-03-04,WH-SMG,SR034,786.0
2024-03-04,WH-SMG,SR035,519.0
2024-03-04,WH-SBY,SR036,
2024-03-04,WH-SBY,TN037,326.0
2024-03-04,WH-SMG,TN038,
2024-03-04,WH-JKT,TN039,
2024-03-04,WH-SMG,MS040,
2024-03-04,WH-SMG,MS041,597.0
2024-03-04,WH-SMG,MS042,
2024-03-04,WH-SBY,SS043,384.0
2024-03-04,WH-SBY,SS044,550.0
2024-03-04,WH-SMG,SS045,
2024-03-05,WH-JKT,FW001,
2024-03-05,WH-SBY,FW002,
2024-03-05,WH-JKT,FW003,383.0
2024-03-05,WH-SMG,SR004,776.0
2024-03-05,WH-SBY,SR005,
2024-03-05,WH-JKT,SR006,477.0
2024-03-05,WH-SBY,TN007,204.0
2024-03-05,WH-JKT,TN008,342.0
2024-03-05,WH-JKT,TN009,
2024-03-05,WH-SBY,MS010,
2024-03-05,WH-SBY,MS011,
2024-03-05,WH-JKT,MS012,
2024-03-05,WH-SBY,SS013,348.0
2024-03-05,WH-SMG,SS014,
2024-03-05,WH-SBY,SS015,
2024-03-05,WH-SBY,FW016,
2024-03-05,WH-SMG,FW017,735.0
2024-03-05,WH-SMG,FW018,397.0
2024-03-05,WH-JKT,SR019,
2024-03-05,WH-SMG,SR020,279.0
2024-03-05,WH-SMG,SR021,580.0
2024-03-05,WH-SMG,TN022,
2024-03-05,WH-SMG,TN023,455.0
2024-03-05,WH-SMG,TN024,304.0
2024-03-05,WH-JKT,MS025,
2024-03-05,WH-JKT,MS026,757.0
2024-03-05,WH-JKT,MS027,675.0
2024-03-05,WH-SMG,SS028,348.0
2024-03-05,WH-SBY,SS029,360.0
2024-03-05,WH-SBY,SS030,506.0
2024-03-05,WH-JKT,FW031,
2024-03-05,WH-SBY,FW032,373.0
2024-03-05,WH-JKT,FW033,
2024-03-05,WH-SMG,SR034,385.0
2024-03-05,WH-JKT,SR035,
2024-03-05,WH-JKT,SR036,755.0
2024-03-05,WH-SBY,TN037,709.0
2024-03-05,WH-JKT,TN038,219.0
2024-03-05,WH-SMG,TN039,665.0
2024-03-05,WH-SMG,MS040,331.0
2024-03-05,WH-SBY,MS041,
2024-03-05,WH-JKT,MS042,288.0
2024-03-05,WH-JKT,SS043,
2024-03-05,WH-JKT,SS044,
2024-03-05,WH-JKT,SS045,
2024-03-06,WH-JKT,FW001,
2024-03-06,WH-JKT,FW002,389.0
2024-03-06,WH-JKT,FW003,
2024-03-06,WH-JKT,SR004,474.0
2024-03-06,WH-JKT,SR005,513.0
2024-03-06,WH-SBY,SR006,224.0
2024-03-06,WH-SBY,TN007,329.0
2024-03-06,WH-SMG,TN008,
2024-03-06,WH-JKT,TN009,
2024-03-06,WH-JKT,MS010,
2024-03-06,WH-SMG,MS011,710.0
2024-03-06,WH-SBY,MS012,205.0
2024-03-06,WH-JKT,SS013,258.0
2024-03-06,WH-JKT,SS014,
2024-03-06,WH-JKT,SS015,355.0
2024-03-06,WH-JKT,FW016,328.0
2024-03-06,WH-SBY,FW017,
2024-03-06,WH-JKT,FW018,463.0
2024-03-06,WH-JKT,SR019,727.0
2024-03-06,WH-SBY,SR020,294.0
2024-03-06,WH-SMG,SR021,
2024-03-06,WH-JKT,TN022,402.0
2024-03-06,WH-JKT,TN023,213.0
2024-03-06,WH-SMG,TN024,352.0
2024-03-06,WH-SMG,MS025,
2024-03-06,WH-JKT,MS026,245.0
2024-03-06,WH-JKT,MS027,673.0
2024-03-06,WH-JKT,SS028,
2024-03-06,WH-SMG,SS029,
2024-03-06,WH-SMG,SS030,428.0
2024-03-06,WH-SMG,FW031,
2024-03-06,WH-JKT,FW032,495.0
2024-03-06,WH-SBY,FW033,
2024-03-06,WH-SBY,SR034,
2024-03-06,WH-JKT,SR035,
2024-03-06,WH-SBY,SR036,
2024-03-06,WH-SMG,TN037,
2024-03-06,WH-SMG,TN038,667.0
2024-03-06,WH-SBY,TN039,
2024-03-06,WH-JKT,MS040,324.0
2024-03-06,WH-SMG,MS041,541.0
2024-03-06,WH-JKT,MS042,
2024-03-06,WH-SBY,SS043,535.0
2024-03-06,WH-SBY,SS044,618.0
2024-03-06,WH-SBY,SS045,
2024-03-07,WH-SMG,FW001,
2024-03-07,WH-SBY,FW002,467.0
2024-03-07,WH-JKT,FW003,259.0
2024-03-07,WH-JKT,SR004,
2024-03-07,WH-JKT,SR005,279.0
2024-03-07,WH-SMG,SR006,731.0
2024-03-07,WH-SMG,TN007,524.0
2024-03-07,WH-SBY,TN008,
2024-03-07,WH-JKT,TN009,644.0
2024-03-07,WH-JKT,MS010,364.0
2024-03-07,WH-JKT,MS011,348.0
2024-03-07,WH-SMG,MS012,
2024-03-07,WH-SBY,SS013,
2024-03-07,WH-JKT,SS014,
2024-03-07,WH-SBY,SS015,
2024-03-07,WH-SBY,FW016,
2024-03-07,WH-JKT,FW017,376.0
2024-03-07,WH-SMG,FW018,233.0
2024-03-07,WH-SBY,SR019,315.0
2024-03-07,WH-JKT,SR020,788.0
2024-03-07,WH-SBY,SR021,491.0
2024-03-07,WH-SBY,TN022,518.0
2024-03-07,WH-SBY,TN023,614.0
2024-03-07,WH-JKT,TN024,770.0
2024-03-07,WH-SBY,MS025,
2024-03-07,WH-SBY,MS026,716.0
2024-03-07,WH-SBY,MS027,
2024-03-07,WH-SBY,SS028,431.0
2024-03-07,WH-JKT,SS029,
2024-03-07,WH-JKT,SS030,
2024-03-07,WH-SBY,FW031,
2024-03-07,WH-SBY,FW032,302.0
2024-03-07,WH-SBY,FW033,
2024-03-07,WH-SBY,SR034,
2024-03-07,WH-SMG,SR035,535.0
2024-03-07,WH-SBY,SR036,
2024-03-07,WH-SBY,TN037,557.0
2024-03-07,WH-SMG,TN038,346.0
2024-03-07,WH-SBY,TN039,793.0
2024-03-07,WH-SBY,MS040,653.0
2024-03-07,WH-SMG,MS041,738.0
2024-03-07,WH-SMG,MS042,217.0
2024-03-07,WH-JKT,SS043,786.0
2024-03-07,WH-SBY,SS044,626.0
2024-03-07,WH-SMG,SS045,
2024-03-08,WH-JKT,FW001,724.0
2024-03-08,WH-SBY,FW002,220.0
2024-03-08,WH-JKT,FW003,
2024-03-08,WH-SBY,SR004,
2024-03-08,WH-SMG,SR005,
2024-03-08,WH-SMG,SR006,
2024-03-08,WH-JKT,TN007,
2024-03-08,WH-SMG,TN008,
2024-03-08,WH-SMG,TN009,342.0
2024-03-08,WH-JKT,MS010,
2024-03-08,WH-SMG,MS011,
2024-03-08,WH-JKT,MS012,
2024-03-08,WH-SMG,SS013,579.0
2024-03-08,WH-SBY,SS014,489.0
2024-03-08,WH-JKT,SS015,
2024-03-08,WH-JKT,FW016,776.0
2024-03-08,WH-JKT,FW017,
2024-03-08,WH-SBY,FW018,
2024-03-08,WH-SMG,SR019,297.0
2024-03-08,WH-SBY,SR020,
2024-03-08,WH-SBY,SR021,
2024-03-08,WH-SBY,TN022,555.0
2024-03-08,WH-SMG,TN023,
2024-03-08,WH-JKT,TN024,
2024-03-08,WH-JKT,MS025,
2024-03-08,WH-SBY,MS026,
2024-03-08,WH-SMG,MS027,
2024-03-08,WH-SMG,SS028,561.0
2024-03-08,WH-SMG,SS029,
2024-03-08,WH-SMG,SS030,363.0
2024-03-08,WH-JKT,FW031,
2024-03-08,WH-JKT,FW032,
2024-03-08,WH-SMG,FW033,354.0
2024-03-08,WH-SBY,SR034,600.0
2024-03-08,WH-SMG,SR035,460.0
2024-03-08,WH-SBY,SR036,533.0
2024-03-08,WH-SBY,TN037,673.0
2024-03-08,WH-JKT,TN038,
2024-03-08,WH-JKT,TN039,769.0
2024-03-08,WH-SBY,MS040,504.0
2024-03-08,WH-SMG,MS041,302.0
2024-03-08,WH-SMG,MS042,
2024-03-08,WH-JKT,SS043,646.0
2024-03-08,WH-JKT,SS044,651.0
2024-03-08,WH-SBY,SS045,
2024-03-09,WH-SMG,FW001,403.0
2024-03-09,WH-JKT,FW002,563.0
2024-03-09,WH-SBY,FW003,
2024-03-09,WH-JKT,SR004,799.0
2024-03-09,WH-JKT,SR005,741.0
2024-03-09,WH-SMG,SR006,
2024-03-09,WH-SBY,TN007,324.0
2024-03-09,WH-SBY,TN008,
2024-03-09,WH-SMG,TN009,
2024-03-09,WH-JKT,MS010,
2024-03-09,WH-SMG,MS011,
2024-03-09,WH-JKT,MS012,416.0
2024-03-09,WH-JKT,SS013,258.0
2024-03-09,WH-SMG,SS014,
2024-03-09,WH-JKT,SS015,624.0
2024-03-09,WH-SMG,FW016,
2024-03-09,WH-SMG,FW017,
2024-03-09,WH-SBY,FW018,
2024-03-09,WH-JKT,SR019,
2024-03-09,WH-JKT,SR020,204.0
2024-03-09,WH-SBY,SR021,
2024-03-09,WH-JKT,TN022,
2024-03-09,WH-SBY,TN023,
2024-03-09,WH-SBY,TN024,
2024-03-09,WH-SMG,MS025,
2024-03-09,WH-SBY,MS026,
2024-03-09,WH-SBY,MS027,535.0
2024-03-09,WH-JKT,SS028,671.0
2024-03-09,WH-JKT,SS029,
2024-03-09,WH-SMG,SS030,473.0
2024-03-09,WH-JKT,FW031,
2024-03-09,WH-SBY,FW032,468.0
2024-03-09,WH-SMG,FW033,648.0
2024-03-09,WH-SBY,SR034,261.0
2024-03-09,WH-SMG,SR035,703.0
2024-03-09,WH-JKT,SR036,462.0
2024-03-09,WH-SBY,TN037,550.0
2024-03-09,WH-SBY,TN038,
2024-03-09,WH-JKT,TN039,548.0
2024-03-09,WH-JKT,MS040,290.0
2024-03-09,WH-SBY,MS041,488.0
2024-03-09,WH-SBY,MS042,
2024-03-09,WH-JKT,SS043,
2024-03-09,WH-SMG,SS044,
2024-03-09,WH-SMG,SS045,582.0
2024-03-10,WH-SBY,FW001,504.0
2024-03-10,WH-SMG,FW002,
2024-03-10,WH-SMG,FW003,355.0
2024-03-10,WH-JKT,SR004,700.0
2024-03-10,WH-SBY,SR005,258.0
2024-03-10,WH-SBY,SR006,
2024-03-10,WH-SBY,TN007,735.0
2024-03-10,WH-SMG,TN008,
2024-03-10,WH-SMG,TN009,537.0
2024-03-10,WH-SMG,MS010,
2024-03-10,WH-SMG,MS011,
2024-03-10,WH-SBY,MS012,
2024-03-10,WH-SMG,SS013,
2024-03-10,WH-SBY,SS014,
2024-03-10,WH-JKT,SS015,
2024-03-10,WH-JKT,FW016,545.0
2024-03-10,WH-JKT,FW017,430.0
2024-03-10,WH-SBY,FW018,
2024-03-10,WH-JKT,SR019,778.0
2024-03-10,WH-JKT,SR020,
2024-03-10,WH-JKT,SR021,274.0
2024-03-10,WH-JKT,TN022,
2024-03-10,WH-JKT,TN023,
2024-03-10,WH-JKT,TN024,699.0
2024-03-10,WH-JKT,MS025,553.0
2024-03-10,WH-JKT,MS026,
2024-03-10,WH-SMG,MS027,
2024-03-10,WH-JKT,SS028,
2024-03-10,WH-SMG,SS029,
2024-03-10,WH-JKT,SS030,
2024-03-10,WH-SBY,FW031,433.0
2024-03-10,WH-SBY,FW032,
2024-03-10,WH-SBY,FW033,525.0
2024-03-10,WH-SBY,SR034,
2024-03-10,WH-SMG,SR035,204.0
2024-03-10,WH-JKT,SR036,425.0
2024-03-10,WH-JKT,TN037,566.0
2024-03-10,WH-SMG,TN038,345.0
2024-03-10,WH-JKT,TN039,
2024-03-10,WH-SMG,MS040,679.0
2024-03-10,WH-SMG,MS041,
2024-03-10,WH-SBY,MS042,369.0
2024-03-10,WH-SBY,SS043,233.0
2024-03-10,WH-SMG,SS044,568.0
2024-03-10,WH-SMG,SS045,321.0
2024-03-11,WH-SBY,FW001,403.0
2024-03-11,WH-SBY,FW002,655.0
2024-03-11,WH-SBY,FW003,
2024-03-11,WH-SMG,SR004,
2024-03-11,WH-SMG,SR005,
2024-03-11,WH-SMG,SR006,
2024-03-11,WH-SMG,TN007,
2024-03-11,WH-JKT,TN008,
2024-03-11,WH-SMG,TN009,
2024-03-11,WH-SMG,MS010,
2024-03-11,WH-SMG,MS011,
2024-03-11,WH-SMG,MS012,399.0
2024-03-11,WH-SMG,SS013,
2024-03-11,WH-JKT,SS014,723.0
2024-03-11,WH-SMG,SS015,
2024-03-11,WH-SBY,FW016,376.0
2024-03-11,WH-SBY,FW017,
2024-03-11,WH-JKT,FW018,
2024-03-11,WH-SBY,SR019,
2024-03-11,WH-SBY,SR020,
2024-03-11,WH-SBY,SR021,572.0
2024-03-11,WH-SBY,TN022,
2024-03-11,WH-SBY,TN023,428.0
2024-03-11,WH-SBY,TN024,
2024-03-11,WH-SMG,MS025,
2024-03-11,WH-JKT,MS026,205.0
2024-03-11,WH-SMG,MS027,338.0
2024-03-11,WH-JKT,SS028,
2024-03-11,WH-SMG,SS029,689.0
2024-03-11,WH-SBY,SS030,658.0
2024-03-11,WH-SMG,FW031,
2024-03-11,WH-SBY,FW032,559.0
2024-03-11,WH-SBY,FW033,
2024-03-11,WH-SMG,SR034,568.0
2024-03-11,WH-JKT,SR035,
2024-03-11,WH-SBY,SR036,597.0
2024-03-11,WH-SMG,TN037,
2024-03-11,WH-SBY,TN038,
2024-03-11,WH-SMG,TN039,709.0
2024-03-11,WH-SMG,MS040,406.0
2024-03-11,WH-JKT,MS041,766.0
2024-03-11,WH-SMG,MS042,
2024-03-11,WH-SBY,SS043,
2024-03-11,WH-SMG,SS044,504.0
2024-03-11,WH-JKT,SS045,
2024-03-12,WH-SMG,FW001,
2024-03-12,WH-SMG,FW002,
2024-03-12,WH-SMG,FW003,371.0
2024-03-12,WH-SMG,SR004,
2024-03-12,WH-JKT,SR005,431.0
2024-03-12,WH-SMG,SR006,
2024-03-12,WH-SMG,TN007,562.0
2024-03-12,WH-SBY,TN008,418.0
2024-03-12,WH-SMG,TN009,515.0
2024-03-12,WH-SBY,MS010,
2024-03-12,WH-SMG,MS011,
2024-03-12,WH-JKT,MS012,584.0
2024-03-12,WH-JKT,SS013,
2024-03-12,WH-SMG,SS014,241.0
2024-03-12,WH-JKT,SS015,
2024-03-12,WH-JKT,FW016,691.0
2024-03-12,WH-SMG,FW017,207.0
2024-03-12,WH-SMG,FW018,
2024-03-12,WH-JKT,SR019,
2024-03-12,WH-JKT,SR020,566.0
2024-03-12,WH-SMG,SR021,
2024-03-12,WH-SMG,TN022,595.0
2024-03-12,WH-SMG,TN023,
2024-03-12,WH-SBY,TN024,
2024-03-12,WH-SBY,MS025,593.0
2024-03-12,WH-SBY,MS026,478.0
2024-03-12,WH-JKT,MS027,669.0
2024-03-12,WH-SMG,SS028,
2024-03-12,WH-SBY,SS029,
2024-03-12,WH-SMG,SS030,620.0
2024-03-12,WH-JKT,FW031,261.0
2024-03-12,WH-SBY,FW032,
2024-03-12,WH-SMG,FW033,370.0
2024-03-12,WH-SBY,SR034,254.0
2024-03-12,WH-SMG,SR035,
2024-03-12,WH-SBY,SR036,
2024-03-12,WH-SMG,TN037,
2024-03-12,WH-SBY,TN038,688.0
2024-03-12,WH-SMG,TN039,
2024-03-12,WH-JKT,MS040,242.0
2024-03-12,WH-SMG,MS041,
2024-03-12,WH-SBY,MS042,
2024-03-12,WH-SMG,SS043,317.0
2024-03-12,WH-SMG,SS044,498.0
2024-03-12,WH-SBY,SS045,
2024-03-13,WH-SMG,FW001,515.0
2024-03-13,WH-SBY,FW002,
2024-03-13,WH-JKT,FW003,544.0
2024-03-13,WH-SBY,SR004,676.0
2024-03-13,WH-SBY,SR005,478.0
2024-03-13,WH-SBY,SR006,
2024-03-13,WH-SMG,TN007,
2024-03-13,WH-SMG,TN008,752.0
2024-03-13,WH-SBY,TN009,
2024-03-13,WH-JKT,MS010,736.0
2024-03-13,WH-SBY,MS011,473.0
2024-03-13,WH-SBY,MS012,634.0
2024-03-13,WH-SBY,SS013,
2024-03-13,WH-JKT,SS014,252.0
2024-03-13,WH-SMG,SS015,
2024-03-13,WH-SBY,FW016,426.0
2024-03-13,WH-JKT,FW017,
2024-03-13,WH-SBY,FW018,491.0
2024-03-13,WH-SMG,SR019,762.0
2024-03-13,WH-SMG,SR020,
2024-03-13,WH-SMG,SR021,503.0
2024-03-13,WH-JKT,TN022,
2024-03-13,WH-SBY,TN023,778.0
2024-03-13,WH-JKT,TN024,
2024-03-13,WH-SMG,MS025,605.0
2024-03-13,WH-SBY,MS026,765.0
2024-03-13,WH-JKT,MS027,
2024-03-13,WH-JKT,SS028,
2024-03-13,WH-SBY,SS029,435.0
2024-03-13,WH-JKT,SS030,
2024-03-13,WH-JKT,FW031,218.0
2024-03-13,WH-SBY,FW032,
2024-03-13,WH-SMG,FW033,
2024-03-13,WH-SBY,SR034,
2024-03-13,WH-SMG,SR035,
2024-03-13,WH-SBY,SR036,286.0
2024-03-13,WH-SBY,TN037,
2024-03-13,WH-JKT,TN038,
2024-03-13,WH-JKT,TN039,
2024-03-13,WH-JKT,MS040,
2024-03-13,WH-SBY,MS041,
2024-03-13,WH-SBY,MS042,568.0
2024-03-13,WH-SBY,SS043,268.0
2024-03-13,WH-SBY,SS044,
2024-03-13,WH-SBY,SS045,
2024-03-14,WH-SBY,FW001,
2024-03-14,WH-JKT,FW002,695.0
2024-03-14,WH-SMG,FW003,
2024-03-14,WH-JKT,SR004,725.0
2024-03-14,WH-SMG,SR005,
2024-03-14,WH-SBY,SR006,498.0
2024-03-14,WH-SBY,TN007,616.0
2024-03-14,WH-SBY,TN008,440.0
2024-03-14,WH-SBY,TN009,
2024-03-14,WH-SMG,MS010,642.0
2024-03-14,WH-SBY,MS011,782.0
2024-03-14,WH-JKT,MS012,
2024-03-14,WH-JKT,SS013,
2024-03-14,WH-SBY,SS014,694.0
2024-03-14,WH-JKT,SS015,425.0
2024-03-14,WH-SMG,FW016,
2024-03-14,WH-JKT,FW017,
2024-03-14,WH-SMG,FW018,594.0
2024-03-14,WH-JKT,SR019,582.0
2024-03-14,WH-SBY,SR020,642.0
2024-03-14,WH-JKT,SR021,779.0
2024-03-14,WH-JKT,TN022,764.0
2024-03-14,WH-SMG,TN023,
2024-03-14,WH-SBY,TN024,
2024-03-14,WH-JKT,MS025,
2024-03-14,WH-SMG,MS026,
2024-03-14,WH-SMG,MS027,
2024-03-14,WH-SBY,SS028,
2024-03-14,WH-SMG,SS029,
2024-03-14,WH-JKT,SS030,
2024-03-14,WH-SMG,FW031,
2024-03-14,WH-SBY,FW032,444.0
2024-03-14,WH-SMG,FW033,466.0
2024-03-14,WH-JKT,SR034,
2024-03-14,WH-JKT,SR035,
2024-03-14,WH-SBY,SR036,400.0
2024-03-14,WH-JKT,TN037,209.0
2024-03-14,WH-SMG,TN038,705.0
2024-03-14,WH-SBY,TN039,669.0
2024-03-14,WH-JKT,MS040,
2024-03-14,WH-JKT,MS041,
2024-03-14,WH-SBY,MS042,
2024-03-14,WH-SBY,SS043,
2024-03-14,WH-SMG,SS044,624.0
2024-03-14,WH-SMG,SS045,
2024-03-15,WH-SBY,FW001,635.0
2024-03-15,WH-JKT,FW002,726.0
2024-03-15,WH-JKT,FW003,312.0
2024-03-15,WH-SMG,SR004,
2024-03-15,WH-JKT,SR005,
2024-03-15,WH-SMG,SR006,563.0
2024-03-15,WH-SMG,TN007,616.0
2024-03-15,WH-SMG,TN008,757.0
2024-03-15,WH-JKT,TN009,722.0
2024-03-15,WH-SBY,MS010,323.0
2024-03-15,WH-SMG,MS011,276.0
2024-03-15,WH-SMG,MS012,
2024-03-15,WH-JKT,SS013,
2024-03-15,WH-SBY,SS014,
2024-03-15,WH-SBY,SS015,
2024-03-15,WH-JKT,FW016,731.0
2024-03-15,WH-SMG,FW017,
2024-03-15,WH-JKT,FW018,
2024-03-15,WH-SBY,SR019,
2024-03-15,WH-SBY,SR020,
2024-03-15,WH-SMG,SR021,
2024-03-15,WH-SMG,TN022,756.0
2024-03-15,WH-SMG,TN023,566.0
2024-03-15,WH-SMG,TN024,
2024-03-15,WH-SMG,MS025,541.0
2024-03-15,WH-SBY,MS026,
2024-03-15,WH-SMG,MS027,365.0
2024-03-15,WH-JKT,SS028,
2024-03-15,WH-JKT,SS029,226.0
2024-03-15,WH-SBY,SS030,581.0
2024-03-15,WH-SBY,FW031,682.0
2024-03-15,WH-SBY,FW032,
2024-03-15,WH-SBY,FW033,753.0
2024-03-15,WH-JKT,SR034,714.0
2024-03-15,WH-SBY,SR035,240.0
2024-03-15,WH-SMG,SR036,440.0
2024-03-15,WH-SMG,TN037,675.0
2024-03-15,WH-SBY,TN038,479.0
2024-03-15,WH-JKT,TN039,
2024-03-15,WH-SMG,MS040,
2024-03-15,WH-SMG,MS041,499.0
2024-03-15,WH-JKT,MS042,
2024-03-15,WH-SBY,SS043,289.0
2024-03-15,WH-SMG,SS044,
2024-03-15,WH-SMG,SS045,527.0
2024-03-16,WH-SBY,FW001,219.0
2024-03-16,WH-SMG,FW002,796.0
2024-03-16,WH-JKT,FW003,299.0
2024-03-16,WH-JKT,SR004,
2024-03-16,WH-SMG,SR005,778.0
2024-03-16,WH-SBY,SR006,451.0
2024-03-16,WH-SBY,TN007,
2024-03-16,WH-JKT,TN008,
2024-03-16,WH-JKT,TN009,
2024-03-16,WH-SMG,MS010,
2024-03-16,WH-JKT,MS011,
2024-03-16,WH-JKT,MS012,
2024-03-16,WH-SMG,SS013,
2024-03-16,WH-SMG,SS014,
2024-03-16,WH-JKT,SS015,
2024-03-16,WH-JKT,FW016,
2024-03-16,WH-SBY,FW017,
2024-03-16,WH-SMG,FW018,724.0
2024-03-16,WH-SBY,SR019,
2024-03-16,WH-SMG,SR020,
2024-03-16,WH-SBY,SR021,713.0
2024-03-16,WH-SMG,TN022,
2024-03-16,WH-SMG,TN023,334.0
2024-03-16,WH-SMG,TN024,
2024-03-16,WH-SMG,MS025,
2024-03-16,WH-SBY,MS026,442.0
2024-03-16,WH-SMG,MS027,487.0
2024-03-16,WH-SMG,SS028,
